NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-150	SP	R	TOR	@	CLE	1st	30th	k	5.5	6,9,9,7,7,12,6,4,4,13	8.05	77%	80%	45%	43%	38.7 IP 38 K, 34 H, 14 BB	'+110
Jordan Montgomery	-190	SP	L	TEX	@	OAK	24th	15th	k	4.5	6,3,4,5,5,6,6,6,7,6	5.18	68%	80%	56%	0%		'+140
Cristian Javier	-120	SP	R	HOU	@	BAL	13th	14th	k	4.5	4,9,5,7,4,1,1,2,2,5	5.1	62%	40%	51%	25%	12.2 IP 17 K, 5 H, 3 BB	-110
Logan Allen	-140	SP	L	CLE	v	TOR	7th	25th	k	4.5	4,5,8,5,5,2,4,4,10,4	5.33	60%	50%	0%	0%		'+105
David Peterson	-145	SP	L	NYM	v	CHC	22nd	6th	k	3.5	1,2,0,2,2,1,7,3,5,5	4.0	59%	30%	51%	25%	14.2 IP 15 K, 10 H, 10 BB	'+110
Mackenzie Gore	-150	SP	L	WSH	@	PHI	25th	17th	k	5.5	5,2,8,6,1,3,9,8,4,3	5.86	59%	40%	38%	50%	14.0 IP 14 K, 6 H, 4 BB	'+115
Merrill Kelly	'+115	SP	R	ARI	v	LAD	15th	16th	k	5.5	9,6,5,2,7,7,5,8,10,4	6.21	58%	60%	38%	22%	82.0 IP 74 K, 87 H, 32 BB	-155
Kyle Hendricks	-105	SP	R	CHC	@	NYM	4th	28th	k	3.5	3,2,4,5,5,5,5,4,2,1	3.64	57%	60%	71%	71%	34.1 IP 31 K, 23 H, 7 BB	-125
Bailey Ober	'+100	SP	R	MIN	@	DET	19th	11th	k	5.5	3,5,6,5,5,8,8,4,7,7	5.44	56%	50%	32%	33%	25.0 IP 24 K, 24 H, 4 BB	-130
Max Fried	'+125	SP	L	ATL	@	PIT	18th	3rd	k	5.5	8,7,7,5,4,2	5.5	50%	50%	40%	40%	30.0 IP 25 K, 31 H, 8 BB	-170
Quinn Priester	-115	SP	R	PIT	v	ATL	8th	2nd	k	3.5	3,7,4,2	4.0	50%	50%	0%	0%		-110
Michael Lorenzen	'+130	SP	R	PHI	v	WSH	2nd	27th	k	4.5	5,7,3,7,4,4,4,7,3,3	4.63	47%	40%	33%	0%		-175
Jack Flaherty	-130	SP	R	BAL	v	HOU	5th	29th	k	5.5	8,4,6,7,5,4,5,3,8,6	5.43	43%	50%	58%	0%		-105
Bobby Miller	'+115	SP	R	LAD	@	ARI	3rd	21st	k	5.5	3,6,6,5,7,4,3,5,7,7	5.17	42%	50%	0%	0%		-150
Johnny Cueto	'+100	SP	R	MIA	@	CIN	23rd	8th	k	4.5	4,5,8,1,0	3.6	40%	30%	55%	60%	30.2 IP 32 K, 26 H, 7 BB	-135
Nick Pivetta	-115	RP	R	BOS	v	KC	17th	23rd	k	5.5	2,10,5,1,13,8,6,7,0,4	4.15	37%	50%	39%	50%	19.1 IP 23 K, 29 H, 8 BB	-115
Yu Darvish	-115	SP	R	SD	@	SEA	29th	12th	k	6.5	4,9,3,7,9,4,6,5,6,9	6.05	35%	40%	60%	50%	87.8 IP 93 K, 77 H, 34 BB	-115
Adrian Houser	-165	SP	R	MIL	v	COL	27th	22nd	k	4.5	5,3,10,5,4,5,1,1,4,2	3.8	33%	40%	30%	25%	20.0 IP 13 K, 17 H, 9 BB	'+125
Graham Ashcraft	-120	SP	R	CIN	v	MIA	6th	9th	k	4.5	5,2,8,3,2,2,7,2,1,2	3.86	33%	30%	26%	20%	26.1 IP 15 K, 19 H, 4 BB	-110
Alex Faedo	-115	SP	R	DET	v	MIN	30th	19th	k	4.5	2,2,4,10,4,7,1	4.29	29%	20%	33%	100%	5.0 IP 5 K, 5 H, 2 BB	-115
Jordan Lyles	'+150	SP	R	KC	@	BOS	9th	18th	k	4.5	2,4,3,4,5,2,3,4,2,8	3.9	29%	20%	32%	44%	39.5 IP 34 K, 60 H, 19 BB	-200
Chris Flexen	-175	RP	R	COL	@	MIL	21st	4th	k	2.5	2,4,2,0,0,0,3,2,1,2	1.84	26%	20%	55%	100%	6.0 IP 5 K, 0 H, 0 BB	'+135
Dakota Hudson	-120	RP	R	STL	@	TB	14th	13th	k	3.5	7,3,2,1,2,2,1,2	2.5	12%	12%	0%	0%		-110
