NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Cody Poteet	-165	RP	R	NYY	v	LAD	15th	10th	k	3.5	4,6	5.0	100%	100%	37%	0%		'+130
Chris Sale	'+105	SP	L	ATL	@	WSH	12th	1st	k	6.5	6,7,7,6,9,10,9,9,8,4	7.45	73%	70%	50%	25%	4.1 IP 3 K, 2 H, 3 BB	-135
Tobias Myers	-130	SP	R	MIL	@	DET	22nd	21st	k	3.5	4,5,2,6,2,4,4	3.86	71%	71%	0%	0%		'+100
Logan Webb	-150	SP	R	SF	@	TEX	6th	16th	k	4.5	4,5,4,4,6,6,5,6,8,6	5.15	69%	70%	64%	67%	8.2 IP 6 K, 6 H, 1 BB	'+120
Brandon Pfaadt	-105	SP	R	ARI	@	SD	2nd	7th	k	4.5	4,6,4,11,4,0,9,7,5,8	5.92	67%	60%	53%	67%	18.2 IP 17 K, 10 H, 5 BB	-120
Bryce Miller	-105	SP	R	SEA	@	KC	3rd	14th	k	4.5	4,7,5,10,3,9,1,4,6,9	5.92	67%	60%	48%	100%	4.0 IP 6 K, 6 H, 1 BB	-120
Yoshinobu Yamamoto	-155	SP	R	LAD	@	NYY	8th	19th	k	5.5	8,6,9,7,5,5,6,8,8,7	6.33	67%	80%	33%	0%		'+125
Hogan Harris	'+145	RP	L	OAK	v	TOR	4th	6th	k	4.5	5,3,7	5.0	67%	67%	0%	0%		-190
Aaron Civale	-140	SP	R	TB	v	BAL	10th	11th	k	4.5	4,8,5,3,5,4,6,3,5,3	5.0	58%	50%	52%	25%	10.1 IP 11 K, 4 H, 1 BB	'+110
Ryan Weathers	-145	SP	L	MIA	v	CLE	5th	-	k	4.5	1,10,1,3,5,3,4,8,7,11	5.33	58%	50%	16%	0%	1.2 IP 2 K, 7 H, 0 BB	'+115
Michael King	-125	SP	R	SD	v	ARI	13th	3rd	k	5.5	4,10,5,6,3,11,7,6,7,4	6.0	54%	60%	7%	0%	6.0 IP 3 K, 0 H, 0 BB	'+100
Garrett Crochet	-120	SP	L	CHW	v	BOS	28th	12th	k	7.5	10,3,6,7,6,11,6,4,11,8	7.15	46%	40%	0%	0%	0.2 IP 1 K, 2 H, 1 BB	-105
Reese Olson	-165	SP	R	DET	v	MIL	23rd	15th	k	4.5	3,8,4,8,5,4,6,2,4,5	4.73	45%	50%	62%	0%		'+130
Framber Valdez	-170	SP	L	HOU	@	LAA	17th	26th	k	4.5	5,5,6,3,4,8,3,4,4	4.67	44%	50%	63%	63%	26.1 IP 35 K, 15 H, 3 BB	'+130
Michael Lorenzen	-165	SP	R	TEX	v	SF	9th	23rd	k	4.5	4,7,3,3,6,4,6,4,7	4.89	44%	44%	0%	0%		'+130
Justin Steele	-105	SP	L	CHC	@	CIN	25th	25th	k	5.5	6,2,3,7,5,8,5	5.14	43%	50%	41%	22%	14.2 IP 15 K, 18 H, 0 BB	-120
Logan Allen	-110	SP	L	CLE	@	MIA	7th	4th	k	4.5	4,4,4,5,5,2,3,7,7,1	4.25	42%	40%	62%	100%	6.0 IP 8 K, 5 H, 1 BB	-120
Joe Ryan	'+110	SP	R	MIN	@	PIT	27th	20th	k	6.5	12,6,8,3,5,7,5,6,9,4	6.42	42%	40%	52%	0%		-140
Mitch Keller	-120	SP	R	PIT	v	MIN	19th	29th	k	5.5	9,4,4,7,7,5,7,3,4,8	5.5	42%	50%	45%	100%	6.0 IP 12 K, 7 H, 1 BB	-105
Chris Bassitt	-155	SP	R	TOR	@	OAK	29th	24th	k	5.5	8,5,4,4,4,6,5,4,7,7	5.25	42%	40%	43%	25%	13.0 IP 11 K, 12 H, 2 BB	'+125
Jake Irvin	'+135	SP	R	WSH	v	ATL	20th	5th	k	5.5	5,6,3,3,4,6,2,6,10,6	5.0	42%	50%	33%	50%	8.2 IP 11 K, 7 H, 3 BB	-175
Cooper Criswell	-105	SP	R	BOS	@	CHW	16th	18th	k	4.5	4,0,3,4,5,9,3,6,2,5	4.1	40%	40%	10%	0%	2.2 IP 3 K, 3 H, 2 BB	-120
Austin Gomber	'+135	SP	L	COL	@	STL	18th	8th	k	4.5	7,4,4,2,2,3,5,5,6,2	3.91	36%	40%	29%	25%	6.0 IP 2 K, 6 H, 3 BB	-170
Griffin Canning	'+105	SP	R	LAA	v	HOU	1st	2nd	k	4.5	6,4,4,1,5,3,5,2,5,4	3.75	33%	40%	64%	14%	14.2 IP 9 K, 9 H, 2 BB	-135
Daniel Lynch	'+115	SP	L	KC	v	SEA	30th	28th	k	4.5	6,0,2	2.67	33%	10%	37%	0%	4.2 IP 4 K, 7 H, 3 BB	-145
Cole Irvin	'+115	SP	L	BAL	@	TB	24th	17th	k	4.5	3,4,4,2,5,4,6,0,6,1	3.5	30%	30%	27%	20%	7.1 IP 3 K, 2 H, 1 BB	-145
Nick Lodolo	'+110	SP	L	CIN	v	CHC	21st	13th	k	6.5	10,6,4,11,6,6,3,3	6.12	25%	30%	50%	0%	15.2 IP 14 K, 9 H, 9 BB	-140
Lance Lynn	-145	SP	R	STL	v	COL	26th	27th	k	5.5	1,7,3,4,5,5,5,5,5,4	4.77	23%	10%	50%	60%	5.0 IP 9 K, 4 H, 1 BB	'+110
