NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Severino	'+100	SP	R	NYM	v	KC	8th	16th	k	5.5	6,7	6.5	100%	30%	101%	40%	5.2 IP 5 K, 8 H, 0 BB	-125
Dane Dunning	-155	SP	R	TEX	@	HOU	2nd	28th	k	4.5	7,7	7.0	100%	60%	86%	38%	13.2 IP 12 K, 12 H, 2 BB	'+125
Bryce Miller	-110	SP	R	SEA	v	CHC	12th	17th	k	5.5	6,7	6.5	100%	40%	40%	0%		-115
Jordan Wicks	-160	SP	L	CHC	@	SEA	30th	2nd	k	4.5	6,7	6.5	100%	44%	29%	0%		'+125
Yoshinobu Yamamoto	-110	SP	R	LAD	v	SD	4th	23rd	k	4.5	2,5,8	5.0	67%	67%	67%	0%	2.0 IP 4 K, 4 H, 1 BB	-115
Pablo Lopez	'+115	SP	R	MIN	@	DET	17th	9th	k	6.5	7,2	4.5	50%	50%	70%	100%	13.0 IP 18 K, 12 H, 1 BB	-145
Michael Wacha	'+100	SP	R	KC	@	NYM	9th	21st	k	5.5	5,8	6.5	50%	70%	68%	50%	46.2 IP 48 K, 37 H, 17 BB	-125
Tarik Skubal	-145	SP	L	DET	v	MIN	28th	1st	k	6.5	6,9	7.5	50%	90%	65%	11%	45.3 IP 42 K, 37 H, 13 BB	'+115
Jp France	-125	SP	R	HOU	v	TEX	3rd	14th	k	4.5	5,4	4.5	50%	60%	46%	33%	17.2 IP 12 K, 11 H, 5 BB	'+100
Brandon Pfaadt	'+125	SP	R	ARI	v	STL	19th	22nd	k	6.5	6,7	6.5	50%	30%	21%	0%		-155
Michael King	-130	RP	R	SD	@	LAD	27th	20th	k	5.5	5,6,4	5.0	33%	40%	7%	0%	5.1 IP 8 K, 1 H, 0 BB	'+105
Steven Matz	'+110	SP	L	STL	@	ARI	1st	27th	k	4.5	3,3	3.0	0%	50%	103%	67%	6.0 IP 6 K, 5 H, 1 BB	-140
Paul Blackburn	'+105	SP	R	OAK	v	WSH	12th	29th	k	4.5	3,4	3.5	0%	40%	72%	0%	5.2 IP 3 K, 8 H, 4 BB	-135
Bailey Falter	-135	SP	L	PIT	@	PHI	22nd	8th	k	3.5	2,1	1.5	0%	30%	60%	0%		'+105
Jake Irvin	'+110	SP	R	WSH	@	OAK	25th	6th	k	5.5	4,5	4.5	0%	40%	33%	100%	6.2 IP 6 K, 7 H, 0 BB	-135
