NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	-105	SP	R	MIN	@	LAA	12th	1st	k	5.5	7,6,6,8	6.75	100%	56%	20%	0%	5.2 IP 3 K, 7 H, 1 BB	-125
Logan Gilbert	'+120	SP	R	SEA	@	ATL	17th	2nd	k	5.5	4,10,6,6,8,7,6,7	6.75	88%	70%	43%	0%		-165
Mitch Keller	-120	SP	R	PIT	v	ARI	4th	21st	k	5.5	13,8,8,10,5,3,7,7,8	7.67	78%	70%	34%	0%	5.1 IP 3 K, 5 H, 1 BB	-110
Chris Sale	-145	SP	L	BOS	@	SD	19th	20th	k	5.5	9,10,5,0,11,6,7,6	6.75	75%	60%	82%	100%	9.0 IP 9 K, 2 H, 0 BB	'+110
Joe Musgrove	-155	SP	R	SD	v	BOS	5th	18th	k	4.5	5,5,3,6	4.75	75%	70%	57%	50%	6.2 IP 7 K, 7 H, 2 BB	'+115
Tanner Bibee	'+100	SP	R	CLE	@	NYM	3rd	28th	k	4.5	7,2,5,8	5.5	75%	75%	0%	0%		-135
Jameson Taillon	-170	SP	R	CHC	@	PHI	22nd	17th	k	3.5	1,5,4,7,7,2	4.33	67%	80%	77%	60%	18.5 IP 25 K, 25 H, 5 BB	'+125
Logan Webb	-130	SP	R	SF	v	MIA	15th	9th	k	5.5	3,7,5,7,8,6,6,4,12	6.44	67%	70%	43%	80%	24.1 IP 23 K, 12 H, 6 BB	-105
Grayson Rodriguez	-120	SP	R	BAL	@	TOR	6th	25th	k	4.5	3,4,3,9,6,8,6,5	5.5	62%	62%	0%	0%		-110
Luke Weaver	-145	RP	R	CIN	v	NYY	10th	10th	k	4.5	6,2,3,8,8	5.4	60%	30%	43%	0%		'+110
Miles Mikolas	-105	SP	R	STL	v	LAD	20th	16th	k	4.5	0,7,5,6,4,4,3,6,6	4.56	56%	50%	44%	17%	20.2 IP 15 K, 19 H, 6 BB	-125
Kyle Freeland	-110	SP	L	COL	@	TEX	25th	7th	k	4.5	8,4,5,3,6,1,5,5,1	4.22	56%	60%	43%	33%	14.0 IP 9 K, 12 H, 6 BB	-125
Max Scherzer	'+105	SP	R	NYM	v	CLE	2nd	30th	k	5.5	6,3,3,6,2,6	4.33	50%	50%	76%	65%	122.9 IP 124 K, 117 H, 48 BB	-135
Eric Lauer	'+100	SP	L	MIL	@	TB	14th	13th	k	4.5	6,4,6,4,4,5,4,6	4.88	50%	60%	51%	0%	9.1 IP 7 K, 12 H, 4 BB	-135
Braxton Garrett	-115	SP	L	MIA	@	SF	28th	5th	k	4.5	8,6,3,3,3,5,7,1	4.5	50%	50%	50%	100%	3.1 IP 5 K, 5 H, 1 BB	-115
Jp Sears	'+105	SP	L	OAK	@	HOU	7th	29th	k	4.5	6,4,7,4,11,3,4,5	5.5	50%	50%	29%	0%	3.0 IP 1 K, 1 H, 0 BB	-135
Alex Faedo	-105	SP	R	DET	@	WSH	1st	27th	k	3.5	7,1	4.0	50%	50%	0%	0%		-130
Hunter Brown	-115	SP	R	HOU	v	OAK	27th	15th	k	6.5	8,3,4,8,7,5,7,5	5.88	50%	40%	0%	0%		-115
Alek Manoah	-130	SP	R	TOR	v	BAL	9th	14th	k	4.5	3,1,3,7,5,5,3,5,3	3.89	44%	40%	76%	100%	46.3 IP 51 K, 29 H, 15 BB	'+100
Lucas Giolito	'+100	SP	R	CHW	v	KC	18th	23rd	k	6.5	6,9,7,6,5,7,7,3,6	6.22	44%	40%	47%	55%	121.1 IP 128 K, 92 H, 34 BB	-135
Zach Eflin	-115	SP	R	TB	v	MIL	26th	4th	k	5.5	9,4,10,5,4,7,5	6.29	43%	30%	32%	60%	23.2 IP 28 K, 23 H, 8 BB	-115
Noah Syndergaard	'+110	SP	R	LAD	@	STL	8th	26th	k	3.5	5,0,0,2,2,9,2,6	3.25	38%	30%	82%	75%	42.2 IP 41 K, 38 H, 8 BB	-150
Jordan Lyles	'+110	SP	R	KC	@	CHW	11th	24th	k	4.5	2,6,3,4,5,3,4,9,2	4.22	33%	40%	32%	20%	37.0 IP 20 K, 35 H, 9 BB	-150
Brandon Pfaadt	-110	SP	R	ARI	@	PIT	13th	3rd	k	4.5	5,3,3	3.67	33%	33%	0%	0%		-120
Jon Gray	-140	SP	R	TEX	v	COL	16th	22nd	k	5.5	5,8,2,2,2,2,4,7	4.0	25%	20%	50%	0%		'+105
Patrick Corbin	'+105	SP	L	WSH	v	DET	21st	11th	k	4.5	1,3,6,2,6,4,3,3,3	3.44	22%	20%	59%	0%		-135
Patrick Sandoval	-120	SP	L	LAA	v	MIN	30th	19th	k	5.5	5,2,4,5,5,6,2,2	3.88	12%	20%	37%	50%	13.2 IP 17 K, 6 H, 5 BB	-110
Aaron Nola	-115	SP	R	PHI	v	CHC	22nd	6th	k	6.5	4,6,5,6,3,4,6,5,4	4.78	0%	10%	55%	57%	42.5 IP 52 K, 32 H, 14 BB	-115
