NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Williams	-170	RP	R	WSH	v	CLE	7th	30th	k	2.5	4,3	3.5	100%	60%	70%	50%	10.0 IP 6 K, 10 H, 4 BB	'+125
James Kaprielian	-150	SP	R	OAK	v	NYM	4th	28th	k	3.5	6,5	5.5	100%	70%	68%	0%		'+110
Jose Berrios	-140	SP	R	TOR	v	TB	3rd	13th	k	4.5	5,7	6.0	100%	50%	65%	38%	42.3 IP 36 K, 47 H, 12 BB	'+105
Martin Perez	'+115	SP	L	TEX	@	HOU	16th	29th	k	4.5	5,7	6.0	100%	70%	31%	45%	127.6 IP 87 K, 118 H, 43 BB	-150
Drew Rasmussen	-150	SP	R	TB	@	TOR	9th	25th	k	4.5	8,7	7.5	100%	60%	19%	12%	37.5 IP 20 K, 30 H, 10 BB	'+115
Kodai Senga	-130	SP	R	NYM	@	OAK	18th	15th	k	5.5	6,8	7.0	100%	100%	0%	0%		-105
Madison Bumgarner	-140	SP	L	ARI	@	MIA	24th	9th	k	3.5	5,2	3.5	50%	50%	80%	71%	78.2 IP 71 K, 73 H, 18 BB	'+105
Noah Syndergaard	'+100	SP	R	LAD	v	CHC	8th	6th	k	4.5	2,6	4.0	50%	30%	75%	100%	26.3 IP 33 K, 38 H, 10 BB	-135
Mike Clevinger	-125	SP	R	CHW	v	BAL	27th	14th	k	4.5	1,8	4.5	50%	10%	60%	33%	31.2 IP 27 K, 27 H, 16 BB	-105
Marco Gonzales	'+125	SP	L	SEA	v	COL	17th	22nd	k	4.5	5,1	3.0	50%	30%	44%	33%	15.2 IP 15 K, 17 H, 9 BB	-170
Charlie Morton	-105	SP	R	ATL	@	KC	24th	23rd	k	5.5	6,1	3.5	50%	50%	42%	50%	23.4 IP 25 K, 23 H, 6 BB	-125
Sean Manaea	'+110	SP	L	SF	@	DET	29th	12th	k	5.5	8,1	4.5	50%	20%	39%	40%	28.1 IP 27 K, 29 H, 6 BB	-145
Austin Gomber	-120	SP	L	COL	@	SEA	19th	11th	k	4.5	5,4	4.5	50%	10%	29%	0%	6.0 IP 3 K, 3 H, 1 BB	-110
Justin Steele	-155	SP	L	CHC	@	LAD	20th	16th	k	5.5	3,8	5.5	50%	60%	27%	0%	5.0 IP 5 K, 3 H, 3 BB	'+120
Tanner Houck	-155	RP	R	BOS	v	LAA	14th	1st	k	4.5	4,5	4.5	50%	10%	23%	0%	4.1 IP 7 K, 6 H, 2 BB	'+115
Tyler Wells	'+100	SP	R	BAL	@	CHW	12th	24th	k	4.5	6,2	4.0	50%	40%	6%	0%	2.0 IP 4 K, 1 H, 1 BB	-130
Brady Singer	-150	SP	R	KC	v	ATL	22nd	2nd	k	4.5	4,3	3.5	0%	60%	64%	0%		'+115
Luis Garcia	-125	SP	R	HOU	v	TEX	11th	7th	k	5.5	4,4	4.0	0%	30%	57%	20%	17.3 IP 17 K, 17 H, 5 BB	-105
Patrick Sandoval	-160	SP	L	LAA	@	BOS	5th	18th	k	4.5	2,2	2.0	0%	50%	48%	0%	4.2 IP 4 K, 6 H, 4 BB	'+120
Trevor Rogers	'+120	SP	L	MIA	v	ARI	2nd	21st	k	5.5	5,4	4.5	0%	30%	47%	50%	10.1 IP 11 K, 10 H, 4 BB	-165
Cal Quantrill	-155	SP	R	CLE	@	WSH	1st	27th	k	3.5	3,3	3.0	0%	60%	46%	0%		'+120
Joey Wentz	-115	SP	L	DET	v	SF	30th	5th	k	4.5	0,3	1.5	0%	22%	29%	0%		-115
