NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-145	SP	R	CHC	@	MIA	16th	9th	k	4.5	5,5,6,6,8	6.0	100%	90%	55%	60%	23.2 IP 26 K, 21 H, 4 BB	'+110
Luis Castillo	-140	SP	R	SEA	@	TOR	6th	25th	k	5.5	8,9,5,6,6	6.8	80%	70%	64%	0%	6.0 IP 5 K, 7 H, 0 BB	'+105
Pablo Lopez	'+125	SP	R	MIN	v	KC	18th	23rd	k	6.5	6,7,10,8,8	7.8	80%	50%	27%	75%	17.0 IP 22 K, 10 H, 3 BB	-165
Nick Pivetta	'+115	SP	R	BOS	v	CLE	2nd	30th	k	5.5	7,4,6,6	5.75	75%	50%	39%	50%	12.2 IP 10 K, 16 H, 3 BB	-155
Grayson Rodriguez	-150	SP	R	BAL	@	DET	29th	12th	k	5.5	6,8,6,5	6.25	75%	75%	0%	100%	5.0 IP 6 K, 0 H, 0 BB	'+115
Zach Eflin	-125	SP	R	TB	@	CHW	16th	24th	k	4.5	4,7,5	5.33	67%	20%	44%	0%	7.0 IP 6 K, 0 H, 0 BB	-105
Eduardo Rodriguez	-165	SP	L	DET	v	BAL	12th	14th	k	4.5	6,10,3,1,5	5.0	60%	50%	70%	68%	130.0 IP 135 K, 108 H, 35 BB	'+120
Jacob Degrom	-150	SP	R	TEX	v	NYY	18th	10th	k	8.5	11,5,9,11,7	8.6	60%	60%	40%	17%	40.3 IP 40 K, 34 H, 11 BB	'+115
Clarke Schmidt	-160	SP	R	NYY	@	TEX	13th	7th	k	4.5	8,5,3,3,5	4.8	60%	30%	14%	0%	2.0 IP 2 K, 0 H, 0 BB	'+120
Jack Flaherty	-145	SP	R	STL	@	LAD	26th	17th	k	5.5	9,4,6,3,4	5.2	40%	40%	58%	100%	30.0 IP 45 K, 14 H, 6 BB	'+110
Jordan Lyles	-125	SP	R	KC	@	MIN	24th	19th	k	4.5	5,3,4,9,2	4.6	40%	50%	32%	33%	28.1 IP 22 K, 20 H, 6 BB	-105
Wade Miley	-140	SP	L	MIL	v	LAA	14th	1st	k	3.5	3,8,3,3	4.25	25%	30%	62%	25%	43.2 IP 22 K, 34 H, 13 BB	'+105
Shane Bieber	'+125	SP	R	CLE	@	BOS	6th	18th	k	5.5	4,4,4,7,3	4.4	20%	40%	77%	40%	28.3 IP 23 K, 34 H, 5 BB	-170
Aaron Nola	-130	SP	R	PHI	@	HOU	11th	29th	k	5.5	3,4,6,5,4	4.4	20%	50%	71%	100%	12.2 IP 19 K, 6 H, 1 BB	'+100
Jesus Luzardo	'+110	SP	L	MIA	v	CHC	10th	6th	k	6.5	6,6,5,10,5	6.4	20%	30%	31%	33%	18.2 IP 23 K, 10 H, 6 BB	-145
Alek Manoah	-115	SP	R	TOR	v	SEA	23rd	11th	k	5.5	5,5,3,5,3	4.2	0%	10%	53%	100%	7.1 IP 7 K, 3 H, 4 BB	-115
