NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Jordan Wicks	'+115	SP	L	CHC	@	CIN	26th	8th	k	5.5	9	9.0	100%	100%	0%	0%		-150
Mitch Keller	-155	SP	R	PIT	@	STL	12th	26th	k	4.5	6,12,7,4,5,8,7,1,4,7	6.63	81%	70%	49%	36%	54.2 IP 39 K, 42 H, 19 BB	'+120
Tyler Glasnow	-125	SP	R	TB	@	CLE	2nd	30th	k	6.5	4,7,7,8,8,9,7,8,11,12	7.6	73%	90%	0%	0%		-105
Joe Ryan	-155	SP	R	MIN	@	TEX	18th	7th	k	5.5	7,4,7,10,7,10,9,5,9,7	6.91	70%	80%	47%	100%	11.1 IP 13 K, 2 H, 3 BB	'+115
Eury Perez	'+105	SP	R	MIA	@	WSH	1st	27th	k	5.5	7,10,5,7,7,0,9,9,6,6	6.0	67%	80%	0%	100%	16.0 IP 19 K, 3 H, 1 BB	-140
Zack Wheeler	-160	SP	R	PHI	@	MIL	16th	4th	k	5.5	10,5,5,6,4,11,8,7,7,6	6.73	65%	70%	58%	75%	50.3 IP 56 K, 47 H, 9 BB	'+120
Max Fried	-155	SP	L	ATL	@	LAD	13th	16th	k	4.5	8,6,2,4,8,7,7,5,4,2	5.3	60%	60%	59%	71%	36.2 IP 46 K, 31 H, 9 BB	'+115
Eduardo Rodriguez	-115	SP	L	DET	@	CHW	20th	24th	k	5.5	1,6,8,5,5,3,7,7,7,6	5.8	55%	60%	49%	60%	52.1 IP 52 K, 37 H, 14 BB	-115
Zach Davies	'+115	SP	R	ARI	v	BAL	11th	14th	k	3.5	5,1,6,6,3,2,2,4,8,4	3.92	54%	60%	53%	0%		-150
Jordan Lyles	'+100	SP	R	KC	v	BOS	9th	18th	k	3.5	4,2,3,6,2,4,3,4,5,2	3.88	52%	50%	41%	64%	48.2 IP 40 K, 60 H, 19 BB	-130
Michael Wacha	-135	SP	R	SD	v	SF	27th	5th	k	4.5	5,7,5,4,0,5,7,8,4,4	5.0	50%	60%	51%	44%	44.0 IP 32 K, 31 H, 11 BB	'+100
Kodai Senga	-155	SP	R	NYM	v	SEA	29th	12th	k	6.5	10,5,7,6,6,5,3,9,12,8	6.83	50%	50%	0%	0%		'+115
Julio Urias	'+100	SP	L	LAD	v	ATL	6th	2nd	k	5.5	9,5,12,5,5,5,2,7,8,2	5.65	45%	40%	31%	40%	21.0 IP 23 K, 12 H, 5 BB	-135
James Paxton	-160	SP	L	BOS	@	KC	14th	23rd	k	5.5	4,4,3,6,4,5,7,4,3,7	5.61	44%	30%	56%	78%	47.2 IP 59 K, 31 H, 6 BB	'+115
Jp Sears	'+115	SP	L	OAK	v	LAA	25th	1st	k	5.5	8,4,6,6,5,5,1,7,4,4	5.19	42%	40%	12%	0%	14.0 IP 11 K, 9 H, 2 BB	-150
Hyun Jin Ryu	-145	SP	L	TOR	@	COL	28th	22nd	k	3.5	5,7,3,2,3	4.0	40%	30%	73%	73%	77.3 IP 72 K, 92 H, 22 BB	'+110
Freddy Peralta	'+120	SP	R	MIL	v	PHI	22nd	17th	k	7.5	9,11,6,13,7,13,5,6,10,8	7.08	40%	60%	17%	20%	18.2 IP 26 K, 21 H, 6 BB	-160
Patrick Sandoval	-125	SP	L	LAA	@	OAK	24th	15th	k	5.5	7,4,6,8,3,4,7,5,8,3	4.74	35%	50%	37%	21%	68.0 IP 51 K, 41 H, 21 BB	-105
Jake Irvin	'+130	SP	R	WSH	v	MIA	5th	9th	k	5.5	3,7,6,6,2,7,9,3,1,3	4.2	35%	50%	0%	0%	11.0 IP 7 K, 0 H, 0 BB	-175
Logan Gilbert	'+110	SP	R	SEA	@	NYM	8th	28th	k	6.5	7,3,5,12,5,5,5,5,6,7	5.88	31%	30%	29%	0%		-145
Chris Flexen	'+125	RP	R	COL	v	TOR	7th	25th	k	3.5	7,5,6,4,2,4,2,0,0,0	2.48	30%	50%	41%	0%	2.0 IP 2 K, 0 H, 0 BB	-165
Justin Verlander	-120	SP	R	HOU	v	NYY	15th	10th	k	6.5	7,9,2,7,4,5,6,7,6,2	5.24	29%	40%	50%	0%	19.0 IP 16 K, 0 H, 0 BB	-110
Max Scherzer	-120	SP	R	TEX	v	MIN	30th	19th	k	8.5	10,4,11,6,9,7,7,6,7,9	6.71	29%	40%	37%	100%	7.0 IP 10 K, 0 H, 0 BB	-110
Graham Ashcraft	'+110	SP	R	CIN	v	CHC	19th	6th	k	5.5	5,10,2,7,5,2,8,3,2,2	4.2	28%	30%	21%	33%	21.2 IP 16 K, 23 H, 12 BB	-150
Carlos Rodon	'+105	SP	L	NYY	@	HOU	4th	29th	k	5.5	7,1,5,5,4,3,6,2	4.12	25%	40%	57%	44%	49.0 IP 49 K, 36 H, 12 BB	-140
Cole Irvin	'+120	SP	L	BAL	@	ARI	3rd	21st	k	4.5	5,3,6,1,2,2,1,2,4,4	3.05	21%	20%	31%	0%		-155
Dakota Hudson	'+115	SP	R	STL	v	PIT	21st	3rd	k	4.5	1,7,3,2,7,3,2,1,2,2	2.75	17%	20%	0%	0%		-150
Touki Toussaint	-135	SP	R	CHW	v	DET	23rd	11th	k	5.5	4,3,4,9,9,4,0,3,4,5	4.31	15%	20%	0%	0%		'+105
