NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Turnbull	-160	SP	R	DET	v	BOS	10th	13th	k	3.5	3	3.0	0%	0%	69%	0%	8.0 IP 5 K, 10 H, 4 BB	'+120
Chris Sale	'+100	SP	L	BOS	@	DET	28th	20th	k	6.5	6	6.0	0%	0%	67%	48%	168.9 IP 194 K, 145 H, 44 BB	-135
Merrill Kelly	-130	SP	R	ARI	v	LAD	26th	15th	k	4.5	4	4.0	0%	80%	64%	42%	62.4 IP 58 K, 78 H, 24 BB	'+100
Josiah Gray	-115	SP	R	WSH	@	COL	27th	9th	k	4.5	4	4.0	0%	20%	60%	50%	19.2 IP 18 K, 13 H, 15 BB	-115
Kyle Freeland	'+100	SP	L	COL	v	WSH	4th	4th	k	3.5	1	1.0	0%	60%	57%	71%	38.6 IP 28 K, 48 H, 14 BB	-130
Alex Wood	'+115	SP	L	SF	@	CHW	18th	7th	k	5.5		0	0%	50%	36%	100%	7.0 IP 6 K, 6 H, 0 BB	-150
Lance Lynn	-105	SP	R	CHW	v	SF	30th	26th	k	6.5	6	6.0	0%	30%	35%	0%	41.4 IP 30 K, 34 H, 20 BB	-125
Kevin Gausman	'+100	SP	R	TOR	@	KC	16th	8th	k	6.5	7	7.0	100%	70%	35%	0%	9.1 IP 9 K, 16 H, 4 BB	-130
Jordan Lyles	'+120	SP	R	KC	v	TOR	11th	6th	k	4.5	2	2.0	0%	50%	32%	29%	32.4 IP 20 K, 47 H, 12 BB	-160
Dustin May	'+140	SP	R	LAD	@	ARI	6th	10th	k	5.5	4	4.0	0%	14%	22%	0%	5.1 IP 5 K, 13 H, 2 BB	-180
