NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Gibson	-160	SP	R	STL	@	SD	5th	23rd	k	3.5		0	0%	80%	65%	40%	26.4 IP 21 K, 28 H, 7 BB	'+125
Marco Gonzales	'+110	SP	L	PIT	@	WSH	23rd	29th	k	3.5		0	0%	50%	59%	0%	2.2 IP 1 K, 7 H, 1 BB	-140
James Paxton	'+115	SP	L	LAD	v	SF	13th	7th	k	5.5		0	0%	20%	55%	50%	10.2 IP 13 K, 13 H, 4 BB	-150
Matt Waldron	-135	RP	R	SD	v	STL	27th	22nd	k	3.5		0	0%	50%	50%	100%	5.2 IP 9 K, 3 H, 2 BB	'+105
Dane Dunning	-110	SP	R	TEX	@	TB	7th	13th	k	4.5		0	0%	50%	45%	67%	16.0 IP 15 K, 10 H, 5 BB	-115
Sean Manaea	'+110	RP	L	NYM	v	DET	13th	9th	k	5.5		0	0%	20%	34%	33%	31.2 IP 31 K, 33 H, 7 BB	-140
Keaton Winn	'+130	RP	R	SF	@	LAD	15th	20th	k	4.5		0	0%	33%	33%	100%	5.1 IP 5 K, 6 H, 0 BB	-165
Mackenzie Gore	'+115	SP	L	WSH	v	PIT	30th	10th	k	6.5		0	0%	20%	30%	100%	7.0 IP 9 K, 2 H, 3 BB	-150
Chase Silseth	-105	SP	R	LAA	@	MIA	17th	26th	k	4.5		0	0%	30%	30%	0%	1.0 IP 0 K, 1 H, 4 BB	-120
Ryan Pepiot	-125	SP	R	TB	v	TEX	19th	14th	k	5.5		0	0%	25%	29%	0%		'+100
Cristopher Sanchez	'+115	SP	L	PHI	v	CIN	9th	5th	k	5.5		0	0%	40%	24%	100%	6.0 IP 7 K, 6 H, 0 BB	-145
Chris Flexen	-140	RP	R	CHW	v	ATL	19th	25th	k	3.5		0	0%	60%	0%	0%		'+110
Dakota Hudson	-155	SP	R	COL	@	CHC	6th	17th	k	2.5		0	0%	40%	0%	0%		'+120
Dean Kremer	-120	SP	R	BAL	v	KC	11th	16th	k	4.5		0	0%	60%	0%	0%		-105
Michael Wacha	-115	SP	R	KC	@	BAL	2nd	19th	k	4.5		0	0%	80%	0%	0%		-110
Andrew Abbott	'+100	SP	L	CIN	@	PHI	16th	8th	k	5.5		0	0%	30%	0%	0%		-130
Reese Olson	'+130	SP	R	DET	@	NYM	8th	21st	k	5.5		0	0%	50%	0%	0%		-165
Bowden Francis	'+125	RP	R	TOR	@	HOU	3rd	28th	k	4.5		0	0%	0%	0%	0%		-160
Ronel Blanco	'+105	SP	R	HOU	v	TOR	10th	24th	k	4.5		0	0%	50%	0%	0%		-130
Ryne Nelson	-130	SP	R	ARI	v	NYY	26th	11th	k	3.5		0	0%	30%	0%	0%		'+105
Joe Boyle	-110	RP	R	OAK	v	BOS	25th	18th	k	5.5		0	0%	33%	0%	0%		-115
Tanner Houck	-150	SP	R	BOS	@	OAK	17th	6th	k	5.5		0	0%	30%	0%	0%		'+120
Emerson Hancock	-165	SP	R	SEA	v	CLE	3rd	30th	k	2.5		0	0%	33%	0%	0%		'+130
Triston Mckenzie	'+100	SP	R	CLE	@	SEA	28th	2nd	k	6.5		0	0%	25%	0%	0%		-130
