NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Daniel Lynch	-105	SP	L	KC	@	BAL	10th	14th	k	4.5	7,6	6.5	100%	40%	40%	100%	8.3 IP 12 K, 12 H, 5 BB	-125
Cristian Javier	-135	SP	R	HOU	@	CLE	2nd	30th	k	4.5	5,3,5,5,11,8,6,10,5,3	6.0	83%	80%	51%	25%	13.4 IP 17 K, 11 H, 2 BB	'+100
Marcus Stroman	-125	SP	R	CHC	@	SF	29th	5th	k	4.5	6,8,3,4,3,6,5,3,5,5	5.23	69%	60%	55%	50%	23.0 IP 21 K, 28 H, 6 BB	-105
Rich Hill	-120	SP	L	PIT	v	NYM	4th	28th	k	4.5	6,3,9,7,4,5,5,7,7,0	5.08	67%	70%	59%	67%	34.3 IP 44 K, 42 H, 15 BB	-110
Ben Lively	'+105	SP	R	CIN	@	STL	8th	26th	k	4.5	5,6,8,8,1,1	4.83	67%	67%	28%	100%	6.0 IP 8 K, 0 H, 0 BB	-140
Andrew Heaney	-150	SP	L	TEX	@	TB	14th	13th	k	4.5	5,3,5,9,7,5,6,4,4,10	5.45	64%	70%	63%	60%	26.3 IP 27 K, 25 H, 9 BB	'+115
Logan Allen	-135	SP	L	CLE	v	HOU	7th	29th	k	4.5	4,10,4,5,5,3,8,8	5.88	62%	62%	0%	0%		'+100
Garrett Whitlock	-105	SP	R	BOS	@	NYY	13th	10th	k	4.5	5,4,1,5,5	4.0	60%	30%	8%	0%	16.6 IP 26 K, 7 H, 4 BB	-130
Sonny Gray	'+125	SP	R	MIN	@	TOR	5th	25th	k	5.5	2,3,6,4,9,6,7,8,7,5	5.92	58%	60%	47%	36%	75.1 IP 67 K, 65 H, 41 BB	-165
Merrill Kelly	-160	SP	R	ARI	@	DET	24th	11th	k	5.5	8,10,4,9,6,10,5,7,3,7	6.42	58%	70%	38%	0%	6.0 IP 5 K, 7 H, 1 BB	'+120
Tyler Wells	-165	SP	R	BAL	v	KC	21st	23rd	k	5.5	9,7,8,7,8,4,4,7,5,3	5.83	58%	60%	4%	0%	26.1 IP 16 K, 14 H, 5 BB	'+125
Michael Lorenzen	'+105	SP	R	DET	v	ARI	3rd	21st	k	4.5	6,4,5,7,3,1,5,4,6	4.56	56%	60%	33%	0%	11.5 IP 10 K, 3 H, 4 BB	-140
Yu Darvish	-125	SP	R	SD	@	COL	16th	22nd	k	5.5	9,2,4,6,7,6,9,5,12,5	6.18	55%	60%	75%	55%	57.5 IP 66 K, 54 H, 20 BB	-105
Dylan Cease	-140	SP	R	CHW	v	MIA	9th	9th	k	5.5	6,8,3,3,5,6,6,3,5,5	5.69	54%	40%	65%	0%		'+105
Anthony Desclafani	-125	SP	R	SF	v	CHC	27th	6th	k	4.5	2,2,6,6,2,3,3,6,5,5	4.25	50%	50%	54%	69%	72.9 IP 66 K, 68 H, 21 BB	-105
Tyler Glasnow	-125	SP	R	TB	v	TEX	19th	7th	k	7.5	6,8	7.0	50%	50%	0%	0%		-105
Gerrit Cole	-135	SP	R	NYY	v	BOS	6th	18th	k	6.5	5,9,2,6,4,6,8,8,4,10	6.46	46%	40%	58%	73%	88.0 IP 110 K, 79 H, 22 BB	'+100
Josiah Gray	'+100	SP	R	WSH	@	ATL	15th	2nd	k	4.5	4,4,2,5,3,6,6,9,3,3	4.58	42%	40%	60%	43%	32.0 IP 31 K, 19 H, 9 BB	-135
Luis Castillo	-150	SP	R	SEA	@	LAA	16th	1st	k	6.5	6,10,8,6,9,5,4,8,9,5	6.83	42%	50%	49%	40%	24.1 IP 34 K, 11 H, 4 BB	'+110
Jordan Montgomery	'+105	SP	L	STL	v	CIN	23rd	8th	k	5.5	5,3,4,7,3,6,7,6,2,5	5.0	42%	40%	36%	50%	16.0 IP 19 K, 9 H, 3 BB	-140
Austin Gomber	'+110	SP	L	COL	v	SD	20th	20th	k	3.5	4,3,2,1,6,3,4,3,1,2	3.17	42%	30%	36%	58%	43.1 IP 36 K, 29 H, 8 BB	-150
Yusei Kikuchi	-145	SP	L	TOR	v	MIN	30th	19th	k	5.5	8,4,5,3,7,3,2,8,3,9	5.0	42%	40%	29%	75%	21.2 IP 22 K, 23 H, 6 BB	'+110
Michael Grove	-115	SP	R	LAD	@	PHI	22nd	17th	k	4.5	7,0,6,4,4	4.2	40%	30%	14%	0%	3.2 IP 3 K, 4 H, 3 BB	-115
Eury Perez	'+125	SP	R	MIA	@	CHW	12th	24th	k	5.5	5,3,3,6,7	4.8	40%	40%	0%	0%		-165
Tylor Megill	'+105	SP	R	NYM	@	PIT	11th	3rd	k	4.5	5,3,5,4,4,4,4,2,4,3	4.0	25%	20%	58%	50%	9.2 IP 9 K, 11 H, 3 BB	-140
Ranger Suarez	'+105	SP	L	PHI	v	LAD	18th	16th	k	4.5	3,4,5,4,4	4.0	20%	20%	21%	33%	16.5 IP 17 K, 15 H, 7 BB	-140
Adrian Houser	'+125	SP	R	MIL	v	OAK	25th	15th	k	4.5	2,3,3,4,2,5	3.17	17%	10%	30%	100%	5.0 IP 6 K, 3 H, 1 BB	-165
Shohei Ohtani	-135	SP	L	LAA	v	SEA	28th	12th	k	7.5	0,0,0,0,0,6,0,0,0,0	1.55	11%	0%	44%	54%	.667 33-9, 5 HR, 3 RBI, 13 BB, 1 SO	'+105
