NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tarik Skubal	-185	SP	L	DET	v	SF	28th	5th	k	4.5	3,5,6	4.67	67%	67%	0%	0%		'+140
Cristopher Sanchez	-110	SP	L	PHI	v	BAL	11th	14th	k	4.5	3,5,2,6,4,5,5	4.29	57%	50%	13%	0%		-120
Kenta Maeda	-160	SP	R	MIN	v	SEA	29th	12th	k	5.5	9,6,9,4,8,2,0,3,9	5.56	56%	56%	40%	100%	10.1 IP 16 K, 3 H, 3 BB	'+125
Jose Berrios	'+120	SP	R	TOR	@	LAD	17th	16th	k	5.5	9,4,6,8,8,4,5,2,6,5	5.7	50%	50%	53%	0%	4.0 IP 3 K, 7 H, 1 BB	-160
Luis Castillo	-160	SP	R	SEA	@	MIN	30th	19th	k	6.5	11,5,3,6,7,3,6,10,6,10	6.65	40%	40%	49%	60%	17.0 IP 22 K, 18 H, 3 BB	'+120
Dean Kremer	'+120	SP	R	BAL	@	PHI	26th	17th	k	5.5	1,8,10,5,5,7,6,5,6,5	5.05	40%	50%	26%	0%		-160
Jon Gray	-165	SP	R	TEX	@	HOU	4th	29th	k	4.5	4,4,2,4,4,2,12,5,8,6	4.61	39%	40%	64%	33%	34.0 IP 33 K, 17 H, 11 BB	'+125
Yu Darvish	-155	SP	R	SD	v	PIT	16th	3rd	k	6.5	7,9,4,6,5,6,9,2,4,6	6.18	35%	30%	60%	44%	53.5 IP 57 K, 40 H, 7 BB	'+115
Colin Rea	-140	SP	R	MIL	v	CIN	20th	8th	k	4.5	3,7,3,3,2,4,8,5,6,4	4.12	35%	40%	37%	71%	20.1 IP 24 K, 11 H, 5 BB	'+105
Michael Grove	-110	SP	R	LAD	v	TOR	6th	25th	k	4.5	4,6,3,3,1,7,2,7,0,6	3.92	33%	40%	14%	0%		-120
Brandon Bielak	'+120	SP	R	HOU	v	TEX	14th	7th	k	4.5	4,5,4,3,4,2,6,3,9,4	4.17	33%	30%	5%	0%	7.5 IP 7 K, 9 H, 1 BB	-160
Logan Allen	-155	SP	L	CLE	v	KC	20th	23rd	k	5.5	8,5,5,2,4,4,10,4,5,5	5.46	31%	20%	0%	0%	3.2 IP 5 K, 0 H, 0 BB	'+115
Graham Ashcraft	'+110	SP	R	CIN	@	MIL	24th	4th	k	4.5	3,2,2,7,2,1,2,6,5,3	3.67	28%	30%	26%	0%	24.2 IP 13 K, 20 H, 4 BB	-150
Ryan Yarbrough	-200	RP	L	KC	@	CLE	1st	30th	k	2.5	4,5,2,5,2,1,0,0,1,1	1.92	25%	30%	71%	100%	25.1 IP 18 K, 11 H, 3 BB	'+150
Quinn Priester	'+100	SP	R	PIT	@	SD	12th	20th	k	3.5	2	2.0	0%	0%	0%	0%		-130
