NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	-145	SP	R	TOR	@	BOS	4th	18th	k	5.5	'4',13,11,5,11,7,7	8.29	71%	70%	46%	39%	124.1 IP 133 K, 115 H, 31 BB	'+110
Pablo Lopez	'+115	SP	R	MIN	@	CHW	14th	24th	k	6.5	'8',7,6,7,10,8,8	7.71	71%	70%	27%	100%	22.1 IP 28 K, 3 H, 1 BB	-155
Grayson Rodriguez	-115	SP	R	BAL	@	KC	18th	23rd	k	5.5	'3',9,6,8,6,5	6.17	67%	67%	0%	0%	3.2 IP 3 K, 0 H, 0 BB	-110
Zach Eflin	-115	SP	R	TB	v	PIT	7th	3rd	k	4.5	'10',5,4,7,5	6.2	60%	40%	44%	75%	20.0 IP 19 K, 8 H, 0 BB	-110
Eduardo Rodriguez	'+105	SP	L	DET	v	NYM	3rd	28th	k	4.5	'9',5,6,10,3,1,5	5.57	57%	60%	70%	100%	12.1 IP 14 K, 5 H, 3 BB	-140
Jameson Taillon	'+140	SP	R	CHC	@	WSH	1st	27th	k	4.5	'4',7,7,2	5.0	50%	60%	56%	57%	33.1 IP 30 K, 27 H, 5 BB	-175
Brayan Bello	-120	SP	R	BOS	v	TOR	6th	25th	k	4.5	'5',6,3,5	4.75	50%	70%	46%	60%	18.0 IP 18 K, 25 H, 5 BB	-110
Jack Flaherty	-140	SP	R	STL	v	LAA	13th	1st	k	5.5	'3',7,9,4,6,3,4	5.14	43%	50%	58%	0%	2.1 IP 3 K, 0 H, 0 BB	'+105
Vince Velasquez	'+135	SP	R	PIT	@	TB	14th	13th	k	5.5	'2',5,10,7,6,1,3	4.86	43%	30%	32%	40%	18.2 IP 20 K, 15 H, 6 BB	-180
Lucas Giolito	-115	SP	R	CHW	v	MIN	26th	19th	k	6.5	'7',6,5,7,7,3,6	5.86	29%	40%	47%	48%	133.2 IP 131 K, 90 H, 45 BB	-115
Jordan Lyles	'+135	SP	R	KC	v	BAL	9th	14th	k	4.5	'3',4,5,3,4,9,2	4.29	29%	40%	32%	20%	17.2 IP 12 K, 18 H, 1 BB	-180
Griffin Canning	-110	SP	R	LAA	@	STL	12th	26th	k	4.5	'3',7,4,4	4.5	25%	25%	63%	0%	10.1 IP 6 K, 4 H, 3 BB	-115
Wade Miley	'+130	SP	L	MIL	@	COL	20th	22nd	k	3.5	'2',2,3,8,3,3	3.5	17%	20%	62%	58%	107.2 IP 78 K, 108 H, 32 BB	-175
George Kirby	-115	SP	R	SEA	@	OAK	26th	15th	k	5.5	'2',7,5,3,4,5	4.33	17%	20%	48%	50%	27.1 IP 27 K, 23 H, 5 BB	-115
Patrick Corbin	'+110	SP	L	WSH	v	CHC	11th	6th	k	4.5	'6',2,6,4,3,3,3	3.86	14%	20%	59%	67%	60.2 IP 57 K, 55 H, 12 BB	-145
Jesus Luzardo	'+100	SP	L	MIA	v	ATL	24th	2nd	k	6.5	'5',6,6,6,5,10,5	6.14	14%	30%	31%	33%	24.2 IP 35 K, 17 H, 12 BB	-135
Connor Seabold	-110	SP	R	COL	v	MIL	23rd	4th	k	3.5	'1',3,0,3,0,0,3,4	1.75	12%	20%	60%	0%	5.0 IP 1 K, 0 H, 0 BB	-120
Justin Verlander	-165	SP	R	NYM	@	DET	28th	11th	k	5.5	'5'	5.0	0%	60%	65%	67%	34.0 IP 47 K, 16 H, 3 BB	'+125
Drew Rucinski	-160	RP	R	OAK	v	SEA	29th	12th	k	3.5	'3',1	2.0	0%	0%	8%	0%	3.2 IP 3 K, 0 H, 0 BB	'+120
Dylan Dodd	-140	SP	L	ATL	@	MIA	19th	9th	k	3.5	'1',3,3	2.33	0%	0%	0%	0%	6.0 IP 1 K, 0 H, 0 BB	'+105
