NAME	POS	TEAM	OPP	OPP RANK	OPP RANK VAL	PROP	LINE	LYR AVG	LYR % Over	LYR Matchup	# Matchups	OVER	UNDER
Jacob Degrom	SP	TEX	PHI	14th	8.54	k	7.5	8.5	83%	100%	1	-160	'+120
Pablo Lopez	SP	MIN	KC	8th	7.94	k	4.5	5.44	78%	0%	0	-105	-125
Aaron Nola	SP	PHI	TEX	24th	8.93	k	5.5	6.35	76%	0%	0	-155	'+115
Max Scherzer	SP	NYM	MIA	22nd	8.82	k	5.5	7.21	75%	0%	0	-170	'+130
Sandy Alcantara	SP	MIA	NYM	3rd	7.51	k	4.5	6.27	75%	50%	4	-120	-110
Framber Valdez	SP	HOU	CHW	7th	7.83	k	5.5	5.39	71%	100%	2	-120	-110
Shane Mcclanahan	SP	TB	DET	20th	8.72	k	5.5	6.26	67%	50%	2	-195	'+150
Luis Castillo	SP	SEA	CLE	1st	7.06	k	5.5	5.96	67%	50%	2	'+100	-130
Dylan Cease	SP	CHW	HOU	2nd	7.41	k	6.5	7.09	62%	0%	1	'+115	-155
Marcus Stroman	SP	CHC	MIL	27th	9.04	k	4.5	4.76	60%	67%	3	-165	'+120
Eduardo Rodriguez	SP	DET	TB	18th	8.68	k	3.5	4.24	59%	0%	1	-160	'+120
Gerrit Cole	SP	NYY	SF	26th	9.02	k	7.5	7.14	58%	0%	0	-115	-115
German Marquez	SP	COL	SD	11th	8.34	k	4.5	4.84	58%	100%	2	-120	-110
Kyle Gibson	SP	BAL	BOS	13th	8.48	k	3.5	4.36	55%	0%	0	-135	'+105
Corbin Burnes	SP	MIL	CHC	25th	8.94	k	6.5	7.36	55%	67%	3	-135	'+100
Zac Gallen	SP	ARI	LAD	15th	8.54	k	5.5	6.19	55%	50%	2	'+105	-135
Logan Webb	SP	SF	NYY	21st	8.74	k	5.5	5.09	53%	0%	0	'+105	-140
Shane Bieber	SP	CLE	SEA	19th	8.72	k	6.5	6.0	52%	100%	1	-110	-120
Alek Manoah	SP	TOR	STL	5th	7.57	k	5.5	5.45	50%	0%	0	'+110	-145
Max Fried	SP	ATL	WSH	4th	7.54	k	5.5	5.48	48%	33%	3	'+115	-150
Corey Kluber	SP	BOS	BAL	17th	8.58	k	4.5	4.34	47%	33%	6	'+105	-140
Miles Mikolas	SP	STL	TOR	6th	7.66	k	4.5	4.5	47%	100%	1	'+130	-170
Blake Snell	SP	SD	COL	9th	8.21	k	6.5	6.11	46%	50%	4	-130	-105
Julio Urias	SP	LAD	ARI	10th	8.28	k	5.5	5.19	44%	0%	2	-115	-115
Hunter Greene	SP	CIN	PIT	28th	9.24	k	7.5	6.83	38%	100%	2	'+130	-180
Patrick Corbin	SP	WSH	ATL	29th	9.28	k	4.5	4.13	35%	25%	4	'+130	-175
Zack Greinke	SP	KC	MIN	12th	8.35	k	3.5	2.81	35%	20%	5	'+105	-140
Kyle Muller	SP	OAK	LAA	30th	9.5	k	4.5	4.0	33%	0%	0	-135	'+100
Mitch Keller	SP	PIT	CIN	23rd	8.83	k	5.5	4.45	29%	0%	3	'+115	-150
Shohei Ohtani	DH	LAA	OAK	16th	8.57	k	6.5	0.0	0%	0%	17	-130	'+100
