NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Joey Lucchesi	-130	SP	L	NYM	v	WSH	1st	27th	k	4.5	9	9.0	100%	100%	0%	0%		'+100
Zack Greinke	-105	SP	R	KC	@	MIN	23rd	19th	k	3.5	2,6,3,4,4	3.8	60%	30%	71%	58%	166.2 IP 125 K, 185 H, 55 BB	-125
Gerrit Cole	-145	SP	R	NYY	@	TEX	15th	7th	k	7.5	4,10,3,8,11	7.2	60%	70%	48%	85%	79.2 IP 127 K, 65 H, 23 BB	'+110
Trevor Williams	'+110	SP	R	WSH	@	NYM	3rd	28th	k	3.5	4,2,4,3	3.25	50%	40%	53%	60%	31.0 IP 23 K, 26 H, 11 BB	-145
Braxton Garrett	-135	SP	L	MIA	@	ATL	27th	2nd	k	4.5	3,5,7,1	4.0	50%	40%	50%	33%	13.2 IP 11 K, 14 H, 14 BB	'+100
Tyler Mahle	-105	SP	R	MIN	v	KC	16th	23rd	k	5.5	4,5,6,7	5.5	50%	40%	50%	33%	11.3 IP 8 K, 5 H, 6 BB	-130
Dylan Cease	-115	SP	R	CHW	v	TB	7th	13th	k	6.5	5,5,6,8,10	6.8	40%	40%	53%	20%	19.1 IP 22 K, 7 H, 13 BB	-115
Shane Mcclanahan	-145	SP	L	TB	@	CHW	13th	24th	k	6.5	10,6,9,6,6	7.4	40%	20%	52%	75%	17.0 IP 22 K, 13 H, 1 BB	'+110
Kyle Wright	-165	SP	R	ATL	v	MIA	19th	9th	k	4.5	2,6,3	3.67	33%	50%	58%	40%	24.0 IP 26 K, 20 H, 13 BB	'+120
Hayden Wesneski	-140	SP	R	CHC	v	SD	18th	20th	k	4.5	1,7,0,4	3.0	25%	50%	67%	0%		'+105
Joey Wentz	-105	SP	L	DET	v	BAL	12th	14th	k	4.5	4,7,0,3	3.5	25%	30%	29%	0%	9.2 IP 8 K, 2 H, 2 BB	-125
Kyle Gibson	'+125	SP	R	BAL	@	DET	29th	12th	k	5.5	11,1,4,5,3	4.8	20%	40%	34%	41%	139.2 IP 123 K, 165 H, 49 BB	-170
