NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Yonny Chirinos	-145	SP	R	MIA	v	NYM	12th	9th	k	3.5	6,5,4,5,1	4.2	80%	80%	0%	0%		'+115
Javier Assad	-110	SP	R	CHC	v	MIL	21st	15th	k	3.5	4,7,4,8,7,7,4,7,0,0	4.65	76%	80%	37%	67%	9.0 IP 10 K, 4 H, 1 BB	-125
Ranger Suarez	-115	SP	L	PHI	@	MIN	8th	29th	k	4.5	10,9,2,6,6,4,4,0,7,6	5.89	68%	60%	28%	100%	6.1 IP 8 K, 6 H, 3 BB	-110
Cole Ragans	'+105	SP	L	KC	v	ARI	9th	3rd	k	6.5	12,7,6,9,4,7,11,6,8,7	7.05	65%	70%	21%	0%		-135
Reynaldo Lopez	-135	SP	R	ATL	v	CIN	25th	25th	k	5.5	4,3,8,7,8,6,5,6,6,2	5.59	59%	60%	16%	0%	3.0 IP 4 K, 1 H, 3 BB	'+105
Tarik Skubal	'+105	SP	L	DET	@	CLE	5th	-	k	6.5	6,8,6,10,2,7,7,7,13,8	7.37	58%	70%	33%	29%	6.0 IP 7 K, 3 H, 1 BB	-135
Erick Fedde	-125	SP	R	CHW	@	TEX	7th	16th	k	4.5	2,6,8,7,4,6,3,5,3,5	5.21	58%	60%	28%	0%		-110
Bailey Ober	-135	SP	R	MIN	v	PHI	17th	22nd	k	5.5	4,5,4,2,5,8,10,9,8,6	5.89	56%	50%	44%	0%		'+105
Bryce Miller	'+130	SP	R	SEA	v	LAA	16th	26th	k	5.5	4,6,9,1,8,2,3,6,6,1	5.16	53%	50%	40%	100%	11.0 IP 19 K, 5 H, 0 BB	-165
Tanner Houck	-140	SP	R	BOS	@	COL	28th	27th	k	5.5	5,7,6,9,5,5,7,4,1,6	5.89	53%	50%	27%	0%		'+105
Spencer Arrighetti	-150	SP	R	HOU	@	OAK	27th	24th	k	5.5	7,8,4,6,2,2,10,5,6,7	5.47	53%	60%	0%	50%	10.0 IP 12 K, 0 H, 0 BB	'+115
Austin Gomber	-160	SP	L	COL	v	BOS	29th	12th	k	3.5	5,6,2,4,2,3,4,3,3,5	3.72	50%	50%	38%	100%	6.0 IP 5 K, 6 H, 1 BB	'+125
David Peterson	-135	SP	L	NYM	@	MIA	14th	4th	k	4.5	3,2,1,6,8,2,5,5	4.0	50%	50%	0%	0%	5.0 IP 1 K, 0 H, 0 BB	'+105
Tobias Myers	-155	SP	R	MIL	@	CHC	22nd	13th	k	4.5	2,4,4,5,4,6,3,6,5,6	4.43	50%	50%	0%	50%	9.0 IP 8 K, 0 H, 0 BB	'+120
Yilber Diaz	-135	SP	R	ARI	@	KC	2nd	14th	k	3.5	5,2	3.5	50%	50%	0%	0%		'+100
Mitch Keller	'+125	SP	R	PIT	v	STL	18th	8th	k	5.5	3,4,8,8,4,7,6,5,6,3	5.53	47%	50%	45%	33%	23.0 IP 20 K, 12 H, 5 BB	-160
Hunter Greene	-125	SP	R	CIN	@	ATL	23rd	5th	k	6.5	8,5,5,8,5,9,5,6,7,10	6.63	42%	50%	50%	100%	6.0 IP 10 K, 7 H, 0 BB	-105
Andre Pallante	-140	RP	R	STL	@	PIT	26th	20th	k	3.5	0,0,4,1,6,4,5,5,5,5	2.41	41%	70%	7%	7%	13.0 IP 7 K, 5 H, 7 BB	'+110
Hogan Harris	'+110	SP	L	OAK	v	HOU	3rd	2nd	k	3.5	5,3,7,3,5,3,2,3,4,0	3.5	40%	40%	0%	0%	3.1 IP 3 K, 0 H, 0 BB	-140
Blake Snell	'+105	SP	L	SF	@	LAD	13th	10th	k	6.5	5,4,3,5,7,7,3,8	5.25	38%	50%	47%	46%	23.0 IP 26 K, 10 H, 12 BB	-135
Carlos Carrasco	'+100	SP	R	CLE	v	DET	20th	21st	k	4.5	5,3,5,3,2,7,3,7,4,3	4.0	35%	40%	58%	55%	144.9 IP 147 K, 156 H, 45 BB	-130
Michael Lorenzen	-120	SP	R	TEX	v	CHW	19th	18th	k	4.5	6,4,7,1,2,3,5,3,4,3	4.06	31%	30%	0%	0%		-110
Tyler Anderson	'+130	SP	L	LAA	@	SEA	30th	28th	k	5.5	4,4,2,3,5,5,2,2,10,4	4.26	16%	10%	34%	33%	11.0 IP 10 K, 2 H, 3 BB	-170
