NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Sale	-170	SP	L	BOS	v	MIN	27th	19th	k	5.5	6,7,6	6.33	100%	60%	82%	55%	135.2 IP 176 K, 122 H, 29 BB	'+125
Colin Rea	-150	SP	R	MIL	@	SEA	21st	11th	k	3.5	6	6.0	100%	100%	70%	0%	5.1 IP 3 K, 6 H, 1 BB	'+110
Nick Lodolo	-160	SP	L	CIN	v	TB	5th	13th	k	5.5	6,12,9	9.0	100%	80%	68%	100%	5.0 IP 6 K, 9 H, 1 BB	'+120
Nathan Eovaldi	'+115	SP	R	TEX	@	KC	26th	23rd	k	5.5	7,6,6	6.33	100%	50%	32%	50%	42.0 IP 43 K, 49 H, 5 BB	-155
Spencer Strider	'+110	SP	R	ATL	@	SD	13th	20th	k	8.5	9,9,9	9.0	100%	80%	29%	60%	14.2 IP 23 K, 6 H, 6 BB	-145
Sonny Gray	'+110	SP	R	MIN	@	BOS	8th	18th	k	4.5	5,13,1	6.33	67%	60%	62%	27%	45.5 IP 41 K, 56 H, 16 BB	-150
Jordan Montgomery	-125	SP	L	STL	v	ARI	4th	21st	k	4.5	5,9,3	5.67	67%	60%	56%	0%		-105
Chris Bassitt	'+115	SP	R	TOR	@	HOU	15th	29th	k	4.5	7,5,0	4.0	67%	40%	53%	27%	59.5 IP 44 K, 57 H, 18 BB	-150
Brad Keller	'+115	SP	R	KC	v	TEX	10th	7th	k	4.5	7,3,6	5.33	67%	20%	31%	57%	29.1 IP 23 K, 31 H, 5 BB	-155
Logan Gilbert	-110	SP	R	SEA	v	MIL	19th	4th	k	6.5	7,6,7	6.67	67%	50%	29%	0%		-120
Drey Jameson	-165	RP	R	ARI	@	STL	9th	26th	k	3.5	4,1,2,5	3.0	50%	75%	100%	0%		'+125
Matthew Boyd	-115	SP	L	DET	v	CLE	3rd	30th	k	3.5	4,3	3.5	50%	20%	66%	69%	81.8 IP 71 K, 75 H, 31 BB	-115
Alex Wood	-125	SP	L	SF	@	MIA	14th	9th	k	4.5	5,3	4.0	50%	60%	50%	44%	94.4 IP 85 K, 82 H, 19 BB	-105
Clayton Kershaw	-115	SP	L	LAD	v	NYM	2nd	28th	k	5.5	4,4,9	5.67	33%	60%	69%	62%	101.8 IP 114 K, 75 H, 31 BB	-115
Josiah Gray	-125	SP	R	WSH	v	BAL	22nd	14th	k	4.5	3,6,4	4.33	33%	20%	60%	0%		-105
Tylor Megill	-150	SP	R	NYM	@	LAD	28th	17th	k	4.5	3,3,7	4.33	33%	20%	58%	100%	5.0 IP 6 K, 6 H, 1 BB	'+115
Vince Velasquez	'+125	SP	R	PIT	@	COL	17th	22nd	k	4.5	6,1,3	3.33	33%	30%	46%	56%	39.8 IP 44 K, 47 H, 17 BB	-165
Zack Wheeler	'+100	SP	R	PHI	@	CHW	11th	24th	k	6.5	6,5,7	6.0	33%	40%	45%	50%	12.1 IP 8 K, 8 H, 3 BB	-135
Blake Snell	-120	SP	L	SD	v	ATL	25th	2nd	k	6.5	5,2,9	5.33	33%	50%	44%	0%	13.2 IP 9 K, 10 H, 6 BB	-110
Jose Urena	'+105	SP	R	COL	v	PIT	6th	3rd	k	3.5	6,1,0	2.33	33%	70%	38%	17%	38.4 IP 19 K, 54 H, 10 BB	-140
Lance Lynn	-140	SP	R	CHW	v	PHI	24th	16th	k	6.5	10,5,6	7.0	33%	30%	35%	33%	19.0 IP 16 K, 10 H, 9 BB	'+105
Jose Urquidy	'+140	SP	R	HOU	v	TOR	6th	25th	k	5.5	2,6,5	4.33	33%	50%	33%	25%	21.3 IP 16 K, 26 H, 3 BB	-185
Clarke Schmidt	-150	SP	R	NYY	v	LAA	16th	1st	k	4.5	3,3,5	3.67	33%	10%	14%	0%	0.2 IP 2 K, 2 H, 2 BB	'+110
Edward Cabrera	-115	SP	R	MIA	v	SF	30th	5th	k	5.5	4,4,2	3.33	0%	10%	43%	0%		-115
Ken Waldichuk	-130	SP	L	OAK	v	CHC	12th	6th	k	4.5	4,3,4	3.67	0%	30%	43%	0%		-105
Jose Suarez	-110	SP	L	LAA	@	NYY	20th	10th	k	4.5	2,4	3.0	0%	60%	40%	75%	18.3 IP 20 K, 16 H, 9 BB	-120
Dean Kremer	'+130	SP	R	BAL	@	WSH	1st	27th	k	4.5	1,4,3	2.67	0%	20%	37%	0%	5.0 IP 1 K, 8 H, 1 BB	-175
Hunter Gaddis	-105	SP	R	CLE	@	DET	29th	12th	k	4.5	3,4,4	3.67	0%	0%	0%	0%		-125
