NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Eury Perez	-135	SP	R	MIA	v	WSH	1st	27th	k	4.5	7	7.0	100%	100%	0%	0%		'+100
Logan Allen	-145	SP	L	CLE	@	CHW	12th	24th	k	4.5	5,3,8,8	6.0	75%	75%	0%	0%		'+110
Nestor Cortes	'+100	SP	L	NYY	@	TOR	6th	25th	k	4.5	3,4,7,6,7,7,5,3	5.25	62%	70%	38%	40%	30.6 IP 33 K, 28 H, 11 BB	-135
Trevor Williams	-150	SP	R	WSH	@	MIA	13th	9th	k	3.5	1,1,5,4,4,4,2,4,3	3.11	56%	60%	53%	44%	29.3 IP 31 K, 30 H, 3 BB	'+115
Julio Urias	'+125	SP	L	LAD	@	STL	9th	26th	k	5.5	4,3,10,5,4,6,8,6,6	5.78	56%	50%	31%	0%	1.0 IP 1 K, 0 H, 0 BB	-165
Adam Wainwright	-140	SP	R	STL	v	LAD	21st	16th	k	3.5	2,5	3.5	50%	30%	65%	63%	104.7 IP 80 K, 95 H, 35 BB	'+105
Jose Berrios	-105	SP	R	TOR	v	NYY	7th	10th	k	5.5	3,7,4,9,3,6,5,7	5.5	50%	50%	53%	56%	46.9 IP 56 K, 52 H, 17 BB	-130
Tyler Wells	'+100	SP	R	BAL	v	LAA	11th	1st	k	5.5	8,4,4,7,5,3,6,2	4.88	38%	30%	4%	0%	8.0 IP 7 K, 6 H, 2 BB	-135
Tyler Anderson	-105	SP	L	LAA	@	BAL	10th	14th	k	4.5	1,6,7,1,2,4,4	3.57	29%	40%	47%	0%		-125
Dylan Cease	'+105	SP	R	CHW	v	CLE	3rd	30th	k	6.5	5,6,6,3,5,5,6,8,10	6.0	22%	20%	53%	33%	43.8 IP 46 K, 49 H, 17 BB	-135
Tylor Megill	'+140	SP	R	NYM	v	TB	15th	13th	k	5.5	4,4,4,2,4,3,3,7	3.88	12%	10%	39%	0%		-190
