NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Seth Lugo	-160	SP	R	SD	v	LAD	16th	16th	k	4.5	9,8,7,5,6,6,4,5,2,5	5.5	81%	80%	22%	9%	15.5 IP 16 K, 13 H, 4 BB	'+120
Kodai Senga	-160	SP	R	NYM	v	CHC	22nd	6th	k	5.5	6,5,3,9,12,8,6,8,6,3	6.8	75%	70%	0%	100%	5.0 IP 6 K, 0 H, 0 BB	'+120
Trevor Williams	-120	SP	R	WSH	@	PHI	24th	17th	k	3.5	2,3,1,5,5,5,1,4,4,2	3.54	58%	50%	54%	30%	34.1 IP 21 K, 22 H, 12 BB	-110
Tony Gonsolin	-140	SP	R	LAD	@	SD	11th	20th	k	3.5	3,5,6,3,5,3,3,7,6,5	4.18	53%	60%	59%	78%	41.0 IP 44 K, 20 H, 5 BB	'+105
Ranger Suarez	'+120	SP	L	PHI	v	WSH	2nd	27th	k	4.5	3,6,5,3,4,5,8,7,7,8	5.07	53%	70%	21%	27%	40.1 IP 34 K, 28 H, 10 BB	-160
Pablo Lopez	'+115	SP	R	MIN	@	DET	18th	11th	k	7.5	5,8,7,7,12,6,10,9,9,6	7.5	50%	50%	19%	100%	6.0 IP 10 K, 0 H, 0 BB	-150
Cole Ragans	'+115	SP	L	KC	@	BOS	10th	18th	k	4.5	8,3	5.5	50%	50%	0%	0%		-150
Gavin Williams	-140	SP	R	CLE	v	TOR	7th	25th	k	4.5	6,5,3,4,7,2,6,4	4.62	50%	50%	0%	0%		'+105
Gerrit Cole	'+110	SP	R	NYY	@	CHW	20th	24th	k	7.5	8,5,10,11,5,5,7,8,8,6	6.83	48%	50%	48%	25%	25.1 IP 27 K, 20 H, 8 BB	-145
Drew Smyly	-120	SP	L	CHC	@	NYM	4th	28th	k	4.5	7,6,5,7,3,5,2,4,4,4	4.73	45%	50%	37%	62%	29.0 IP 30 K, 24 H, 7 BB	-110
Osvaldo Bido	-105	SP	R	PIT	v	ATL	8th	2nd	k	3.5	3,3,3,0,4,0,5,7,6	3.44	44%	44%	0%	0%		-130
Brandon Williamson	'+120	SP	L	CIN	v	MIA	6th	9th	k	4.5	7,2,5,3,4,5,2,5,1,3	3.93	43%	40%	0%	0%		-160
Joey Wentz	-120	SP	L	DET	v	MIN	30th	19th	k	4.5	6,5,4,9,4,4,5,4,1,3	4.24	41%	40%	29%	33%	19.2 IP 21 K, 3 H, 4 BB	-110
Spencer Strider	-105	SP	R	ATL	@	PIT	19th	3rd	k	9.5	9,10,13,10,11,9,10,9,6,8	9.45	41%	50%	19%	0%	5.2 IP 8 K, 4 H, 1 BB	-130
Logan Webb	'+115	SP	R	SF	@	LAA	26th	1st	k	6.5	5,4,2,7,10,11,5,5,5,6	6.3	39%	30%	28%	0%		-150
Dylan Cease	'+115	SP	R	CHW	v	NYY	9th	10th	k	7.5	1,5,9,6,8,5,10,9,10,7	6.26	35%	50%	42%	33%	13.1 IP 23 K, 15 H, 6 BB	-150
Brayan Bello	'+125	SP	R	BOS	v	KC	17th	23rd	k	5.5	7,4,3,5,3,5,5,8,3,5	4.94	28%	20%	23%	0%		-165
Patrick Sandoval	-105	SP	L	LAA	v	SF	28th	5th	k	5.5	3,4,7,5,8,3,6,8,4,2	4.42	26%	40%	37%	0%	4.0 IP 1 K, 6 H, 2 BB	-130
Freddy Peralta	'+120	SP	R	MIL	v	COL	27th	22nd	k	8.5	7,13,5,6,10,8,5,9,5,9	6.57	24%	40%	11%	57%	28.0 IP 45 K, 18 H, 10 BB	-160
Peter Lambert	'+130	RP	R	COL	@	MIL	21st	4th	k	3.5	2,2,3,2,0,1,4,0,2,4	2.39	22%	20%	32%	0%		-170
Ken Waldichuk	'+115	SP	L	OAK	v	TEX	14th	7th	k	5.5	5,6,5,5,1,3,2,4,2,1	3.56	16%	10%	43%	25%	15.0 IP 16 K, 15 H, 6 BB	-150
Dane Dunning	-105	SP	R	TEX	@	OAK	25th	15th	k	5.5	11,4,1,4,4,4,10,2,3,3	3.29	12%	20%	27%	0%	23.5 IP 23 K, 25 H, 13 BB	-125
Hyun Jin Ryu	'+110	SP	L	TOR	@	CLE	1st	30th	k	3.5	3	3.0	0%	29%	73%	100%	19.0 IP 22 K, 18 H, 2 BB	-145
