NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	-140	SP	R	MIN	v	SD	20th	20th	k	4.5	6,8	7.0	100%	57%	40%	0%		'+105
Nick Pivetta	-160	SP	R	BOS	@	ATL	24th	2nd	k	4.5	6,5,7,4,6,6	5.67	83%	80%	55%	41%	78.7 IP 70 K, 84 H, 23 BB	'+120
Zach Eflin	'+105	SP	R	TB	@	BAL	12th	14th	k	4.5	10,5,4,7,5	6.2	80%	40%	44%	100%	13.0 IP 16 K, 12 H, 1 BB	-140
Michael Lorenzen	-155	SP	R	DET	@	CLE	4th	30th	k	3.5	1,5,4,6	4.0	75%	70%	11%	0%	17.3 IP 13 K, 14 H, 7 BB	'+120
Lucas Giolito	'+105	SP	R	CHW	@	KC	17th	23rd	k	5.5	7,6,5,7,7,3,6	5.86	71%	70%	57%	55%	115.1 IP 119 K, 92 H, 34 BB	-140
Luke Weaver	-110	RP	R	CIN	v	NYM	5th	28th	k	4.5	3,8,8	6.33	67%	20%	43%	0%	9.2 IP 7 K, 7 H, 9 BB	-120
Grayson Rodriguez	'+115	SP	R	BAL	v	TB	13th	13th	k	5.5	3,9,6,8,6,5	6.17	67%	67%	0%	0%		-155
Jordan Lyles	-110	SP	R	KC	v	CHW	14th	24th	k	3.5	3,4,5,3,4,9,2	4.29	57%	60%	41%	25%	28.0 IP 14 K, 35 H, 9 BB	-120
Eric Lauer	-130	SP	L	MIL	v	LAD	26th	17th	k	4.5	6,4,4,5,4,6	4.83	50%	50%	51%	73%	64.2 IP 58 K, 51 H, 21 BB	'+100
Charlie Morton	-125	SP	R	ATL	v	BOS	3rd	18th	k	5.5	6,9,5,5,6,1	5.33	50%	50%	42%	54%	71.8 IP 80 K, 69 H, 17 BB	-105
Jack Flaherty	-140	SP	R	STL	@	CHC	16th	6th	k	5.5	3,7,9,4,6,3,4	5.14	43%	50%	58%	47%	55.1 IP 71 K, 35 H, 28 BB	'+105
Aaron Nola	-110	SP	R	PHI	v	TOR	6th	25th	k	5.5	5,6,3,4,6,5,4	4.71	29%	50%	71%	50%	20.4 IP 28 K, 22 H, 11 BB	-120
Shane Bieber	-110	SP	R	CLE	v	DET	27th	11th	k	6.5	4,4,4,4,4,7,3	4.29	14%	10%	63%	67%	81.6 IP 105 K, 58 H, 19 BB	-125
Alek Manoah	'+110	SP	R	TOR	@	PHI	21st	16th	k	5.5	3,7,5,5,3,5,3	4.43	14%	20%	53%	0%		-145
Max Scherzer	-115	SP	R	NYM	@	CIN	22nd	8th	k	6.5	3,3,6,2,6	4.0	0%	30%	63%	90%	64.2 IP 95 K, 35 H, 17 BB	-115
