NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Dean Kremer	-145	SP	R	BAL	v	TOR	5th	25th	k	3.5	5,6,5,7,4,4,3,6,5,6	4.54	77%	90%	55%	60%	45.0 IP 38 K, 44 H, 20 BB	'+110
Chris Bassitt	-155	SP	R	TOR	@	BAL	10th	14th	k	4.5	5,8,5,4,7,8,5,7,4,5	5.38	77%	80%	53%	100%	26.2 IP 27 K, 20 H, 7 BB	'+115
Alex Cobb	-165	SP	R	SF	@	STL	7th	26th	k	4.5	7,7,5,8,3,3,5,7,4,8	5.46	69%	70%	52%	40%	30.0 IP 26 K, 14 H, 2 BB	'+120
Tanner Bibee	-145	SP	R	CLE	@	SD	20th	20th	k	4.5	2,6,9,3,7,2,5,8	5.25	62%	62%	0%	0%		'+110
Zach Davies	-130	SP	R	ARI	v	PHI	23rd	17th	k	3.5	8,4,3,3,4	4.4	60%	50%	53%	75%	22.1 IP 17 K, 24 H, 9 BB	'+100
George Kirby	-135	SP	R	SEA	v	MIA	9th	9th	k	4.5	3,7,4,6,6,9,2,7,5,3	5.08	58%	60%	60%	0%		'+100
Hunter Brown	-115	SP	R	HOU	v	WSH	1st	27th	k	5.5	5,8,10,9,8,3,4,8,7,5	6.58	58%	60%	14%	0%		-115
Lance Lynn	'+105	SP	R	CHW	@	LAD	17th	16th	k	5.5	4,4,5,6,7,4,8,10,4,7	6.15	54%	50%	53%	62%	45.0 IP 53 K, 42 H, 17 BB	-140
Zack Wheeler	'+110	SP	R	PHI	@	ARI	3rd	21st	k	6.5	8,3,12,3,8,7,5,7,11,5	6.69	54%	60%	45%	55%	64.0 IP 62 K, 51 H, 10 BB	-150
Joe Musgrove	'+110	SP	R	SD	v	CLE	2nd	30th	k	5.5	8,3,6,6,5,5,3,6	5.25	50%	60%	44%	33%	17.0 IP 16 K, 16 H, 5 BB	-145
Reese Olson	'+125	SP	R	DET	v	ATL	14th	2nd	k	4.5	3,6	4.5	50%	50%	0%	0%		-170
Jack Flaherty	-125	SP	R	STL	v	SF	29th	5th	k	5.5	8,6,4,5,10,3,3,7,9,4	5.54	46%	50%	58%	75%	21.1 IP 22 K, 16 H, 5 BB	-105
Corbin Burnes	-155	SP	R	MIL	@	MIN	30th	19th	k	6.5	9,7,8,5,7,7,5,5,5,3	5.77	46%	50%	44%	50%	18.1 IP 29 K, 8 H, 3 BB	'+115
Pablo Lopez	'+105	SP	R	MIN	v	MIL	27th	4th	k	7.5	6,5,6,9,4,8,8,7,6,7	7.08	46%	30%	19%	20%	31.0 IP 33 K, 19 H, 11 BB	-140
Chase Anderson	'+125	SP	R	COL	@	BOS	6th	18th	k	3.5	7,2,4,1,3	3.4	40%	40%	63%	33%	22.2 IP 17 K, 32 H, 6 BB	-170
Brandon Williamson	-110	RP	L	CIN	@	KC	22nd	23rd	k	4.5	3,6,3,3,6	4.2	40%	40%	0%	0%		-125
Patrick Corbin	-105	SP	L	WSH	@	HOU	8th	29th	k	3.5	4,2,6,3,1,3,6,2,6,4	3.54	38%	50%	72%	75%	24.3 IP 20 K, 26 H, 6 BB	-130
Tony Gonsolin	-145	SP	R	LAD	v	CHW	15th	24th	k	4.5	5,2,4,3,6,6,3,1	3.75	38%	30%	51%	100%	6.0 IP 5 K, 3 H, 1 BB	'+110
Jordan Lyles	-125	SP	R	KC	v	CIN	21st	8th	k	4.5	2,8,2,5,2,6,3,4,5,3	4.23	38%	40%	32%	18%	61.8 IP 46 K, 51 H, 24 BB	-105
Edward Cabrera	-105	SP	R	MIA	@	SEA	28th	12th	k	6.5	4,10,5,6,6,5,8,12,6,8	6.15	31%	40%	29%	0%		-130
Spencer Strider	'+105	SP	R	ATL	@	DET	24th	11th	k	9.5	8,7,9,11,7,12,10,8,13,9	9.31	31%	40%	19%	0%		-135
Max Scherzer	-150	SP	R	NYM	v	NYY	12th	10th	k	6.5	10,9,8,5,6,3,3,6,2,6	5.8	30%	30%	63%	50%	73.0 IP 84 K, 72 H, 28 BB	'+110
Jaime Barria	-135	RP	R	LAA	@	TEX	19th	7th	k	3.5	3,6,1,6,1,3,5,1,1,1	2.64	29%	30%	36%	37%	77.1 IP 65 K, 62 H, 19 BB	'+105
Luis Severino	'+115	SP	R	NYY	@	NYM	4th	28th	k	5.5	6,2,5,5	4.5	25%	30%	57%	75%	19.2 IP 27 K, 17 H, 7 BB	-155
Kutter Crawford	-135	RP	R	BOS	v	COL	18th	22nd	k	4.5	3,3,0,3,3,0,3,2,0,5	2.77	23%	10%	43%	0%		'+100
