NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Sale	-125	SP	L	BOS	@	WSH	2nd	27th	k	5.5	7,6,3,8,9,10,5,0,11,6	6.5	75%	70%	82%	33%	4.4 IP 10 K, 5 H, 3 BB	-110
Zac Gallen	-105	SP	R	ARI	@	SD	11th	20th	k	5.5	8,8,6,8,5,5,5,12,4,4	6.6	64%	50%	65%	50%	75.0 IP 79 K, 46 H, 25 BB	-125
George Kirby	-165	SP	R	SEA	@	KC	15th	23rd	k	4.5	7,5,7,9,10,4,3,7,4,4	5.7	61%	60%	60%	0%		'+125
Tarik Skubal	-150	SP	L	DET	@	CLE	1st	30th	k	4.5	3,6,4,9,3,5,6	5.14	57%	57%	0%	0%		'+115
Adam Wainwright	-150	SP	R	STL	v	NYM	4th	28th	k	2.5	0,5,3,3,3,1,0,3,2,3	2.6	53%	60%	78%	89%	90.0 IP 75 K, 91 H, 29 BB	'+115
Rich Hill	'+105	SP	L	SD	v	ARI	3rd	21st	k	4.5	4,4,7,3,1,2,3,8,4,4	4.67	50%	20%	59%	0%	7.1 IP 7 K, 0 H, 0 BB	-135
Lance Lynn	'+100	SP	R	LAD	v	MIL	20th	4th	k	6.5	9,6,7,5,6,6,11,7,7,16	6.92	46%	60%	35%	0%		-125
Corbin Burnes	'+100	SP	R	MIL	@	LAD	14th	16th	k	6.5	5,5,5,6,10,13,6,7,3,3	6.08	42%	30%	44%	0%	16.6 IP 19 K, 25 H, 9 BB	-130
Jose Quintana	'+100	SP	L	NYM	@	STL	10th	26th	k	4.5	4,6,2,5,3	4.0	40%	50%	54%	42%	57.6 IP 58 K, 72 H, 22 BB	-135
Patrick Corbin	'+105	SP	L	WSH	v	BOS	8th	18th	k	4.5	2,2,2,5,6,6,2,9,3,3	3.79	33%	40%	60%	50%	7.2 IP 8 K, 17 H, 2 BB	-140
Xzavion Curry	-130	RP	R	CLE	v	DET	19th	11th	k	3.5	1,4,3,0,1,3,2,2,1,2	1.53	3%	10%	0%	0%	13.0 IP 11 K, 14 H, 1 BB	'+100
Angel Zerpa	-140	RP	L	KC	v	SEA	29th	12th	k	2.5	2,0,1,0	0.75	0%	0%	0%	0%		'+105
