NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Tarik Skubal	-175	SP	L	DET	@	KC	20th	23rd	k	4.5	5,6	5.5	100%	100%	0%	0%		'+135
Mitch Keller	'+100	SP	R	PIT	v	CLE	1st	30th	k	4.5	4,7,5,5,7,7,1,8,8,8	6.79	84%	80%	49%	0%	5.0 IP 3 K, 0 H, 8 BB	-130
Bryce Elder	-130	SP	R	ATL	v	ARI	3rd	21st	k	3.5	0,1,4,6,4,1,8,5,6,6	4.44	72%	70%	70%	0%		'+100
Jordan Montgomery	-110	SP	L	STL	v	MIA	7th	9th	k	4.5	5,6,6,6,7,6,5,3,4,7	5.33	72%	80%	56%	100%	5.0 IP 5 K, 4 H, 1 BB	-120
Bailey Ober	-125	SP	R	MIN	@	SEA	29th	12th	k	5.5	5,8,8,4,7,7,3,7,2,6	5.64	64%	60%	32%	50%	9.0 IP 10 K, 5 H, 2 BB	-105
Julio Teheran	-110	SP	R	MIL	@	PHI	24th	17th	k	3.5	7,2,3,4,6,5,0,5	4.0	62%	62%	0%	0%		-120
Taj Bradley	'+125	SP	R	TB	@	TEX	13th	7th	k	5.5	4,3,2,8,11,4,6,8,7,4	6.15	62%	50%	0%	0%	3.2 IP 4 K, 0 H, 0 BB	-165
Tyler Wells	-145	SP	R	BAL	v	LAD	17th	16th	k	4.5	4,4,7,6,8,4,9,7,8,7	5.72	61%	70%	6%	0%		'+110
Lucas Giolito	-125	SP	R	CHW	@	NYM	6th	28th	k	5.5	5,4,9,10,5,8,7,5,4,4	6.16	58%	40%	57%	33%	14.2 IP 14 K, 11 H, 9 BB	-105
Joe Musgrove	-105	SP	R	SD	@	TOR	5th	25th	k	5.5	6,11,6,7,1,5,8,3,6,6	5.57	57%	70%	44%	67%	12.1 IP 16 K, 7 H, 2 BB	-130
Bryan Woo	-140	SP	R	SEA	v	MIN	30th	19th	k	6.5	4,7,7,5,9,7,4	6.14	57%	57%	0%	0%		'+105
Zach Davies	'+100	SP	R	ARI	@	ATL	10th	2nd	k	3.5	6,6,3,2,2,4,8,4,3,3	4.09	55%	50%	53%	25%	21.2 IP 8 K, 26 H, 8 BB	-135
Michael Grove	-135	SP	R	LAD	@	BAL	11th	14th	k	3.5	6,3,3,1,7,2,7,0,6,4	3.91	55%	50%	43%	0%		'+105
Alek Manoah	-105	SP	R	TOR	v	SD	14th	20th	k	4.5	8,0,2,6,5,3,1,3,7,5	4.0	50%	50%	76%	0%		-125
Patrick Sandoval	-145	SP	L	LAA	v	NYY	8th	10th	k	4.5	5,8,3,6,8,4,2,3,5,2	4.38	50%	50%	48%	100%	15.0 IP 17 K, 7 H, 8 BB	'+110
Nathan Eovaldi	-110	SP	R	TEX	v	TB	15th	13th	k	5.5	3,5,5,4,9,6,7,4,5,5	6.06	50%	30%	32%	65%	82.0 IP 91 K, 67 H, 23 BB	-120
Jameson Taillon	'+120	SP	R	CHC	v	WSH	2nd	27th	k	4.5	4,6,8,1,4,5,3,5,1,1	4.2	47%	40%	56%	50%	36.1 IP 34 K, 30 H, 5 BB	-160
Luke Weaver	-145	SP	R	CIN	v	SF	28th	5th	k	3.5	1,2,2,3,1,3,4,5,6,4	3.87	47%	40%	53%	78%	36.4 IP 48 K, 35 H, 13 BB	'+110
Domingo German	-155	SP	R	NYY	@	LAA	19th	1st	k	5.5	9,5,9,4,1,5,6,4,2,3	5.41	47%	30%	37%	0%	13.3 IP 12 K, 9 H, 7 BB	'+115
Patrick Corbin	'+110	SP	L	WSH	@	CHC	25th	6th	k	4.5	6,2,9,3,3,5,4,2,6,3	3.89	32%	40%	60%	69%	67.2 IP 63 K, 58 H, 12 BB	-145
Aaron Nola	-175	SP	R	PHI	v	MIL	26th	4th	k	6.5	6,12,4,5,9,7,12,5,7,10	6.32	32%	60%	55%	60%	59.1 IP 70 K, 53 H, 18 BB	'+130
Daniel Lynch	'+100	SP	L	KC	v	DET	20th	11th	k	4.5	3,4,2,2,3,4,7,6	3.88	25%	20%	40%	0%	36.1 IP 25 K, 38 H, 5 BB	-135
Carlos Carrasco	'+125	SP	R	NYM	v	CHW	18th	24th	k	5.5	4,6,5,4,1,4,4,4,3,3	3.58	8%	10%	50%	60%	156.7 IP 180 K, 148 H, 38 BB	-165
