NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Madison Bumgarner	-165	SP	L	ARI	v	LAD	24th	15th	k	3.5	2	2.0	0%	40%	80%	76%	247.6 IP 234 K, 220 H, 58 BB	'+125
Clayton Kershaw	-150	SP	L	LAD	@	ARI	5th	10th	k	5.5	9	9.0	100%	60%	69%	66%	245.8 IP 276 K, 193 H, 65 BB	'+110
Logan Gilbert	-160	SP	R	SEA	@	CLE	10th	1st	k	4.5	7	7.0	100%	60%	64%	67%	16.3 IP 13 K, 17 H, 1 BB	'+120
Sonny Gray	-150	SP	R	MIN	v	HOU	12th	2nd	k	4.5	1	1.0	0%	60%	62%	50%	64.1 IP 49 K, 61 H, 21 BB	'+115
Rich Hill	'+125	SP	L	PIT	v	CHW	16th	7th	k	4.5	7	7.0	100%	50%	59%	5%	24.5 IP 23 K, 26 H, 23 BB	-165
Jack Flaherty	-105	SP	R	STL	@	MIL	20th	27th	k	5.5	4	4.0	0%	30%	58%	56%	76.4 IP 101 K, 72 H, 31 BB	-130
Lucas Giolito	-115	SP	R	CHW	@	PIT	20th	28th	k	5.5	6	6.0	100%	50%	57%	50%	23.1 IP 28 K, 14 H, 9 BB	-115
Chris Bassitt	-105	SP	R	TOR	@	LAA	16th	30th	k	4.5	0	0.0	0%	30%	53%	50%	58.0 IP 61 K, 55 H, 11 BB	-125
Edward Cabrera	-105	SP	R	MIA	@	NYM	1st	3rd	k	4.5	2	2.0	0%	50%	52%	25%	14.3 IP 13 K, 15 H, 8 BB	-130
Jose Urena	-165	SP	R	COL	v	WSH	4th	4th	k	2.5	0	0.0	0%	70%	52%	60%	57.6 IP 42 K, 44 H, 20 BB	'+120
Brad Keller	-135	SP	R	KC	@	SF	30th	26th	k	3.5	6	6.0	100%	10%	46%	0%		'+100
Zack Wheeler	-160	SP	R	PHI	v	CIN	20th	23rd	k	6.5	7	7.0	100%	50%	45%	20%	31.0 IP 29 K, 27 H, 10 BB	'+120
Zach Eflin	-160	SP	R	TB	v	OAK	18th	16th	k	4.5	5	5.0	100%	10%	44%	0%	4.0 IP 3 K, 2 H, 2 BB	'+120
Ken Waldichuk	-115	SP	L	OAK	@	TB	6th	18th	k	4.5	4	4.0	0%	38%	43%	0%		-115
Hunter Greene	-115	SP	R	CIN	@	PHI	24th	14th	k	7.5	8	8.0	100%	70%	40%	0%		-115
Brandon Woodruff	-150	SP	R	MIL	v	STL	3rd	5th	k	7.5	8	8.0	100%	60%	39%	31%	64.5 IP 73 K, 56 H, 10 BB	'+115
Aaron Civale	'+115	SP	R	CLE	v	SEA	19th	19th	k	5.5	3	3.0	0%	30%	38%	67%	20.3 IP 22 K, 12 H, 4 BB	-155
Alex Cobb	'+100	SP	R	SF	v	KC	13th	8th	k	5.5	6	6.0	100%	50%	38%	43%	41.7 IP 34 K, 50 H, 6 BB	-130
Mackenzie Gore	'+100	SP	L	WSH	@	COL	26th	9th	k	4.5	6	6.0	100%	30%	38%	0%	6.1 IP 4 K, 14 H, 7 BB	-135
Marcus Stroman	-105	SP	R	CHC	v	TEX	13th	24th	k	5.5	8	8.0	100%	40%	37%	0%	20.3 IP 17 K, 25 H, 8 BB	-125
Patrick Sandoval	'+110	SP	L	LAA	v	TOR	8th	6th	k	5.5	2	2.0	0%	40%	37%	0%	3.0 IP 4 K, 5 H, 3 BB	-150
Dean Kremer	'+105	SP	R	BAL	v	NYY	23rd	21st	k	4.5	3	3.0	0%	20%	37%	67%	28.2 IP 33 K, 30 H, 11 BB	-140
Jose Urquidy	-105	SP	R	HOU	@	MIN	8th	12th	k	5.5	5	5.0	0%	40%	33%	50%	10.0 IP 11 K, 7 H, 1 BB	-125
Nathan Eovaldi	-150	SP	R	TEX	@	CHC	7th	25th	k	5.5	6	6.0	100%	30%	32%	50%	13.2 IP 10 K, 14 H, 1 BB	'+115
Tylor Megill	'+110	SP	R	NYM	v	MIA	29th	22nd	k	6.5	7	7.0	100%	10%	24%	33%	11.0 IP 13 K, 12 H, 4 BB	-145
Nick Martinez	-120	RP	R	SD	@	ATL	13th	29th	k	4.5	5	5.0	100%	10%	20%	0%	7.0 IP 4 K, 9 H, 4 BB	-110
Clarke Schmidt	-135	SP	R	NYY	@	BAL	28th	17th	k	4.5	5	5.0	100%	10%	14%	0%	8.2 IP 5 K, 5 H, 7 BB	'+100
