NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Sale	-140	SP	L	BOS	@	DET	28th	20th	k	5.5	6	6.0	100%	33%	82%	64%	168.9 IP 194 K, 145 H, 44 BB	'+110
Spencer Turnbull	-130	SP	R	DET	v	BOS	10th	13th	k	3.5	3	3.0	0%	0%	69%	0%	8.0 IP 5 K, 10 H, 4 BB	-105
Merrill Kelly	-115	SP	R	ARI	v	LAD	26th	15th	k	4.5	4	4.0	0%	80%	64%	42%	62.4 IP 58 K, 78 H, 24 BB	-115
Josiah Gray	-115	SP	R	WSH	@	COL	27th	9th	k	4.5	4	4.0	0%	20%	60%	50%	19.2 IP 18 K, 13 H, 15 BB	-115
Kyle Freeland	-140	SP	L	COL	v	WSH	4th	4th	k	3.5	1	1.0	0%	60%	57%	71%	38.6 IP 28 K, 48 H, 14 BB	'+105
Alex Wood	'+115	SP	L	SF	@	CHW	18th	7th	k	5.5		0	0%	50%	36%	100%	7.0 IP 6 K, 6 H, 0 BB	-155
Lance Lynn	-110	SP	R	CHW	v	SF	30th	26th	k	6.5	6	6.0	0%	30%	35%	0%	41.4 IP 30 K, 34 H, 20 BB	-120
Kevin Gausman	-105	SP	R	TOR	@	KC	16th	8th	k	6.5	7	7.0	100%	70%	35%	0%	9.1 IP 9 K, 16 H, 4 BB	-130
Jordan Lyles	'+125	SP	R	KC	v	TOR	11th	6th	k	4.5	2	2.0	0%	50%	32%	29%	32.4 IP 20 K, 47 H, 12 BB	-165
Dustin May	'+110	SP	R	LAD	@	ARI	6th	10th	k	5.5	4	4.0	0%	14%	22%	0%	5.1 IP 5 K, 13 H, 2 BB	-150
