NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Hendricks	-140	SP	R	CHC	v	TB	11th	13th	k	3.5	5	5.0	100%	60%	71%	100%	4.1 IP 6 K, 5 H, 2 BB	'+105
Zack Greinke	-150	SP	R	KC	@	STL	8th	26th	k	2.5	5,4,5,2,3,3,2,6,3,4	3.73	82%	80%	82%	82%	132.0 IP 113 K, 134 H, 24 BB	'+115
Kodai Senga	-160	SP	R	NYM	v	PHI	22nd	17th	k	5.5	6,12,7,4,7,4,7,6,8	6.78	78%	78%	0%	0%		'+120
Kyle Freeland	-120	SP	L	COL	@	ARI	4th	21st	k	3.5	4,0,8,4,5,3,6,1,5,5	3.82	64%	70%	56%	40%	103.2 IP 72 K, 107 H, 33 BB	-110
Bryce Elder	-105	SP	R	ATL	@	OAK	27th	15th	k	5.5	6,6,3,4,6,3,6,4,7,6	5.1	60%	60%	40%	0%		-125
Joe Ryan	'+110	SP	R	MIN	@	HOU	7th	29th	k	6.5	4,9,10,4,7,7,3,10,10,6	7.0	60%	60%	38%	75%	16.0 IP 23 K, 7 H, 6 BB	-150
Jake Irvin	-105	SP	R	WSH	@	LAD	21st	16th	k	3.5	4,1,6,5,3	3.8	60%	60%	0%	0%		-120
Kyle Gibson	-140	SP	R	BAL	v	CLE	1st	30th	k	3.5	3,5,5,4,0,3,11,1,4,5	4.0	55%	60%	64%	43%	99.5 IP 71 K, 120 H, 51 BB	'+110
Shane Mcclanahan	-140	SP	L	TB	@	CHC	25th	6th	k	6.5	7,7,3,7,9,5,10,6,9,6	6.82	55%	60%	52%	100%	6.0 IP 9 K, 4 H, 0 BB	'+105
Miles Mikolas	-160	SP	R	STL	v	KC	23rd	23rd	k	4.5	5,2,0,7,5,6,4,4,3,6	4.36	55%	50%	44%	100%	9.0 IP 9 K, 4 H, 1 BB	'+120
Zac Gallen	-110	SP	R	ARI	v	COL	14th	22nd	k	6.5	3,2,6,7,6,12,11,7,11,3	6.82	55%	50%	42%	67%	71.0 IP 85 K, 62 H, 20 BB	-120
Ben Lively	'+105	SP	R	CIN	@	BOS	5th	18th	k	3.5	8,8,1,1	4.5	50%	50%	48%	0%	7.0 IP 2 K, 8 H, 2 BB	-135
Adrian Houser	'+135	SP	R	MIL	@	TOR	6th	25th	k	3.5	3,4,2,5	3.5	50%	20%	47%	0%	6.0 IP 3 K, 9 H, 1 BB	-180
Alex Faedo	-120	SP	R	DET	v	TEX	18th	7th	k	4.5	10,4,7,1	5.5	50%	40%	33%	0%		-110
Logan Gilbert	'+115	SP	R	SEA	v	NYY	10th	10th	k	6.5	6,9,4,10,6,6,8,7,6,7	6.9	50%	50%	29%	33%	16.1 IP 12 K, 18 H, 5 BB	-150
Nestor Cortes	-135	SP	L	NYY	@	SEA	28th	12th	k	5.5	5,6,3,4,7,6,7,7,5,3	5.3	50%	50%	25%	33%	12.2 IP 14 K, 9 H, 4 BB	'+100
Brayan Bello	-115	SP	R	BOS	v	CIN	24th	8th	k	5.5	6,7,5,5,6,3,5	5.29	43%	30%	23%	0%	5.0 IP 5 K, 8 H, 2 BB	-115
Sandy Alcantara	-130	SP	R	MIA	v	SD	20th	20th	k	5.5	3,5,9,9,5,6,9,4,5,2	5.7	40%	40%	52%	67%	18.2 IP 19 K, 13 H, 6 BB	-105
Martin Perez	'+110	SP	L	TEX	@	DET	19th	11th	k	4.5	3,7,3,2,2,5,3,4,5,7	4.1	40%	40%	31%	40%	42.9 IP 40 K, 56 H, 15 BB	-145
Yusei Kikuchi	-125	SP	L	TOR	v	MIL	26th	4th	k	5.5	5,3,7,3,2,8,3,9,6,2	4.8	40%	40%	29%	0%	2.0 IP 5 K, 6 H, 1 BB	-105
Jp Sears	'+130	SP	L	OAK	v	ATL	17th	2nd	k	5.5	1,7,6,4,7,4,11,3,4,5	5.2	40%	40%	12%	0%		-175
Brandon Bielak	-125	RP	R	HOU	v	MIN	30th	19th	k	4.5	3,9,4,0,6	4.4	40%	20%	5%	0%		-105
Lucas Giolito	-110	SP	R	CHW	v	LAA	16th	1st	k	6.5	4,4,6,9,7,6,5,7,7,3	5.82	36%	40%	47%	57%	40.1 IP 51 K, 32 H, 14 BB	-120
Tony Gonsolin	'+110	SP	R	LAD	v	WSH	2nd	27th	k	4.5	4,3,6,6,3,1	3.83	33%	30%	51%	0%	9.0 IP 8 K, 8 H, 6 BB	-145
Ranger Suarez	'+120	SP	L	PHI	@	NYM	3rd	28th	k	4.5	5,4,4	4.33	33%	20%	21%	0%	22.1 IP 17 K, 26 H, 12 BB	-155
Cal Quantrill	'+100	SP	R	CLE	@	BAL	9th	14th	k	3.5	2,6,2,4,2,2,4,3,3,3	3.1	30%	30%	46%	50%	11.3 IP 9 K, 10 H, 6 BB	-130
Johan Oviedo	'+110	SP	R	PIT	@	SF	29th	5th	k	5.5	5,7,3,3,1,4,6,10,5,4	4.8	30%	30%	11%	0%	4.0 IP 3 K, 3 H, 4 BB	-145
Ryan Weathers	'+115	SP	L	SD	@	MIA	15th	9th	k	3.5	4,3,0,1,5,3,2	2.57	29%	25%	20%	100%	8.2 IP 11 K, 9 H, 4 BB	-150
Tyler Anderson	'+130	SP	L	LAA	@	CHW	13th	24th	k	4.5	3,2,1,6,7,1,2,4,4	3.33	22%	30%	47%	0%	9.2 IP 6 K, 9 H, 4 BB	-155
