NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Lucas Giolito	SP	R	-	CHW	@	HOU	2nd	7.41	Urquidy	R		k	4.5		0%	5.9	77%	2	50%	-145	'+110
Kevin Gausman	SP	R	-	TOR	@	STL	5th	7.57	Flaherty	R		k	5.5		0%	6.61	65%	2	100%	-165	'+125
Josiah Gray	SP	R	-	WSH	v	ATL	29th	9.28	Strider	R		k	4.5		0%	5.5	61%	2	50%	-135	'+100
Logan Gilbert	SP	R	-	SEA	v	CLE	1st	7.06	Civale	R		k	4.5		0%	5.44	59%	1	0%	-135	'+105
Edward Cabrera	SP	R	-	MIA	v	NYM	3rd	7.51	Megill	R		k	4.5		0%	5.36	57%	1	0%	'+115	-150
Alex Cobb	SP	R	-	SF	@	NYY	21st	8.74	Schmidt	R		k	4.5		0%	5.39	57%	0	0%	-125	-105
Dean Kremer	SP	R	-	BAL	@	BOS	13th	8.48	Sale	L		k	3.5		0%	3.95	55%	3	67%	'+110	-145
Aaron Civale	SP	R	-	CLE	@	SEA	19th	8.72	Gilbert	R		k	4.5		0%	4.9	55%	1	100%	-140	'+105
Zack Wheeler	SP	R	-	PHI	@	TEX	24th	8.93	Eovaldi	R		k	6.5		0%	6.27	54%	2	100%	'+125	-165
Sonny Gray	SP	R	-	MIN	@	KC	8th	7.94	Lyles	R		k	4.5		0%	4.88	54%	3	67%	-130	'+100
Brandon Woodruff	SP	R	-	MIL	@	CHC	25th	8.94	Steele	L		k	6.5		0%	7.04	52%	3	33%	-105	-125
Nathan Eovaldi	SP	R	-	TEX	v	PHI	14th	8.54	Wheeler	R		k	5.5		0%	5.15	50%	0	0%	-120	-115
Jordan Lyles	SP	R	-	KC	v	MIN	12th	8.35	Gray	R		k	4.5		0%	4.5	50%	1	100%	-135	'+105
Spencer Strider	SP	R	-	ATL	@	WSH	4th	7.54	Gray	R		k	6.5		0%	6.52	48%	3	33%	-130	'+100
Michael Wacha	SP	R	-	SD	v	COL	9th	8.21	Urena	R		k	4.5		0%	4.52	48%	0	0%	'+100	-135
Clayton Kershaw	SP	L	-	LAD	v	ARI	10th	8.28	Bumgarner	L		k	6.5		0%	5.96	45%	2	50%	'+120	-155
Patrick Sandoval	SP	L	-	LAA	@	OAK	16th	8.57	Fujinami	R		k	5.5		0%	5.59	44%	4	50%	-105	-125
Jose Urena	SP	R	-	COL	@	SD	11th	8.34	Wacha	R		k	3.5		0%	3.0	43%	2	0%	'+110	-140
Jose Urquidy	SP	R	-	HOU	v	CHW	7th	7.83	Giolito	R		k	4.5		0%	4.62	41%	1	0%	-130	'+100
Rich Hill	SP	L	-	PIT	@	CIN	23rd	8.83	Lodolo	L		k	4.5		0%	4.19	38%	0	0%	-160	'+120
Jack Flaherty	SP	R	-	STL	v	TOR	6th	7.66	Gausman	R		k	5.5		0%	3.67	33%	0	0%	'+100	-135
Madison Bumgarner	SP	L	-	ARI	@	LAD	15th	8.54	Kershaw	L		k	4.5		0%	3.73	33%	3	33%	'+105	-140
Justin Steele	SP	L	-	CHC	v	MIL	27th	9.04	Woodruff	R		k	6.5		0%	5.25	29%	6	33%	-105	-125
Zach Eflin	SP	R	-	TB	v	DET	20th	8.72	Turnbull	R		k	4.5		0%	3.25	20%	0	0%	-200	'+155
Clarke Schmidt	SP	R	-	NYY	v	SF	26th	9.02	Cobb	R		k	4.5		0%	1.93	14%	0	0%	'+105	-140
Spencer Turnbull	SP	R	-	DET	@	TB	18th	8.68	Eflin	R		k	4.5		0%	0	0%	0	0%	-120	-110
Chris Sale	SP	L	-	BOS	v	BAL	17th	8.58	Kremer	R		k	5.5		0%	5.0	0%	0	0%	-145	'+110
Nick Lodolo	SP	L	-	CIN	v	PIT	28th	9.24	Hill	L		k	7.5		0%	0	0%	0	0%	-105	-125
