NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-105	SP	R	SEA	@	BAL	11th	14th	k	4.5	3,2,6,4,6,9,4,10,6,6	6.0	71%	60%	64%	0%		-125
Joe Musgrove	-175	SP	R	SD	v	WSH	1st	27th	k	4.5	1,5,8,3,6,6,5,5,3,6	4.8	70%	70%	56%	33%	27.0 IP 26 K, 32 H, 6 BB	'+130
James Kaprielian	-140	SP	R	OAK	@	TOR	5th	25th	k	3.5	6,4,1,4,4,5,7,2,1,0	3.77	69%	60%	68%	0%	6.0 IP 1 K, 5 H, 4 BB	'+105
Wade Miley	-165	SP	L	MIL	@	CLE	2nd	30th	k	2.5	4,0,3,2,2,3,8,3,3	3.11	67%	60%	76%	78%	43.7 IP 31 K, 47 H, 18 BB	'+120
Logan Webb	'+100	SP	R	SF	v	ARI	3rd	21st	k	5.5	5,6,3,6,11,7,3,7,5,7	6.4	67%	60%	43%	44%	48.0 IP 40 K, 38 H, 12 BB	-130
Luke Weaver	-145	RP	R	CIN	v	ATL	12th	2nd	k	3.5	1,3,4,5,6,4,6,2,3,8	4.55	64%	60%	53%	83%	28.4 IP 32 K, 30 H, 9 BB	'+110
Zack Greinke	-115	SP	R	KC	@	TB	14th	13th	k	3.5	4,4,3,6,5,4,5,2,3,3	3.87	60%	60%	71%	72%	98.0 IP 107 K, 99 H, 22 BB	-115
Lucas Giolito	-125	SP	R	CHW	v	BOS	6th	18th	k	5.5	5,8,7,5,4,4,6,9,7,6	5.93	60%	60%	57%	80%	23.3 IP 29 K, 28 H, 14 BB	-105
Zach Davies	'+100	SP	R	ARI	@	SF	28th	5th	k	3.5	2,4,8,4,3,3,4	4.0	57%	40%	53%	50%	46.1 IP 36 K, 47 H, 18 BB	-130
Kyle Freeland	'+100	SP	L	COL	v	LAA	18th	1st	k	3.5	1,5,1,1,4,0,8,4,5,3	3.33	53%	50%	56%	100%	12.0 IP 10 K, 9 H, 4 BB	-130
Luis Ortiz	-160	SP	R	PIT	@	MIA	8th	9th	k	3.5	6,4,1,1,6,4,3,1	3.25	50%	50%	75%	0%		'+120
Jp France	'+100	SP	R	HOU	@	LAD	22nd	16th	k	4.5	3,6,3,8,8,2,3,5	4.75	50%	50%	0%	0%		-135
Patrick Sandoval	-145	SP	L	LAA	@	COL	23rd	22nd	k	4.5	6,8,4,2,3,5,2,4,5,5	4.15	46%	50%	48%	0%		'+110
Zach Eflin	-160	SP	R	TB	v	KC	21st	23rd	k	5.5	5,6,9,5,0,8,9,4,10,5	5.92	46%	50%	33%	100%	9.0 IP 7 K, 4 H, 0 BB	'+120
Patrick Corbin	-160	SP	L	WSH	@	SD	16th	20th	k	3.5	3,5,4,2,6,3,1,3,6,2	3.6	40%	40%	72%	52%	112.2 IP 114 K, 127 H, 43 BB	'+120
Kyle Gibson	-160	SP	R	BAL	v	SEA	29th	12th	k	4.5	7,4,7,3,3,5,5,4,0,3	4.33	40%	40%	45%	15%	72.6 IP 49 K, 89 H, 23 BB	'+120
Jesus Luzardo	'+110	SP	L	MIA	v	PIT	13th	3rd	k	6.5	5,3,8,8,7,8,7,5,5,6	6.27	40%	50%	31%	0%		-140
Joey Wentz	-140	SP	L	DET	v	MIN	30th	19th	k	4.5	9,4,4,5,4,1,3,5,2,6	4.07	36%	40%	29%	50%	14.2 IP 17 K, 3 H, 4 BB	'+105
Brayan Bello	'+125	SP	R	BOS	@	CHW	15th	24th	k	5.5	8,3,5,4,6,7,5,5,6,3	5.18	36%	40%	23%	0%		-165
Chris Bassitt	-105	SP	R	TOR	v	OAK	26th	15th	k	5.5	2,5,5,8,5,4,7,8,5,7	5.13	33%	40%	46%	0%	14.0 IP 7 K, 11 H, 3 BB	-130
Aj Smith Shawver	-125	SP	R	ATL	@	CIN	20th	8th	k	4.5	6,2,3	3.67	33%	33%	0%	0%		-105
Shane Bieber	-145	SP	R	CLE	v	MIL	27th	4th	k	5.5	5,9,2,4,2,4,4,9,4,4	4.6	20%	20%	77%	100%	5.0 IP 10 K, 5 H, 1 BB	'+110
Emmet Sheehan	-125	SP	R	LAD	v	HOU	7th	29th	k	4.5	3	3.0	0%	0%	0%	0%		-105
