NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Shane Mcclanahan	-185	SP	L	TB	v	BOS	5th	18th	k	5.5	6,6	6.0	100%	40%	61%	80%	29.1 IP 31 K, 24 H, 5 BB	'+140
Gerrit Cole	-135	SP	R	NYY	@	CLE	8th	30th	k	6.5	8,11	9.5	100%	80%	57%	62%	53.4 IP 60 K, 36 H, 13 BB	'+105
Mitch Keller	-175	SP	R	PIT	v	HOU	22nd	29th	k	4.5	7,8	7.5	100%	90%	49%	0%		'+130
Matt Manning	-120	SP	R	DET	@	TOR	13th	25th	k	3.5	4	4.0	100%	70%	45%	100%	6.0 IP 5 K, 6 H, 1 BB	-110
Miles Mikolas	'+135	SP	R	STL	@	COL	14th	22nd	k	4.5	6,6	6.0	100%	50%	44%	29%	25.6 IP 19 K, 50 H, 5 BB	-180
David Peterson	-155	SP	L	NYM	v	SD	12th	20th	k	4.5	5,5	5.0	100%	40%	43%	0%	1.0 IP 1 K, 2 H, 1 BB	'+115
Pablo Lopez	'+125	SP	R	MIN	v	CHW	7th	24th	k	6.5	8,8	8.0	100%	40%	27%	0%		-165
Grayson Rodriguez	-180	SP	R	BAL	v	OAK	20th	15th	k	4.5	5	5.0	100%	100%	0%	0%		'+140
Josiah Gray	-160	SP	R	WSH	@	LAA	15th	1st	k	4.5	6,4	5.0	50%	30%	60%	0%	5.1 IP 3 K, 5 H, 2 BB	'+120
Kyle Freeland	-105	SP	L	COL	v	STL	5th	26th	k	3.5	5,1	3.0	50%	60%	57%	60%	27.2 IP 17 K, 37 H, 11 BB	-120
Kyle Muller	-135	SP	L	OAK	@	BAL	28th	14th	k	4.5	5,3	4.0	50%	40%	33%	0%		'+105
Jordan Lyles	'+105	SP	R	KC	@	TEX	10th	7th	k	4.5	9,2	5.5	50%	50%	32%	50%	55.3 IP 45 K, 73 H, 27 BB	-140
Jesus Luzardo	-150	SP	L	MIA	@	PHI	27th	17th	k	6.5	10,5	7.5	50%	40%	31%	67%	17.3 IP 23 K, 15 H, 4 BB	'+110
Jacob Degrom	-110	SP	R	TEX	v	KC	22nd	23rd	k	9.5	11,7	9.0	50%	40%	28%	0%	7.0 IP 5 K, 3 H, 2 BB	-120
Shohei Ohtani	'+105	DH	L	LAA	v	WSH	2nd	27th	k	7.5	0,0,0,0,8,0,0,0,0,10	1.8	20%	20%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-150
Hayden Wesneski	-135	SP	R	CHC	v	SEA	19th	11th	k	4.5	4	4.0	0%	57%	67%	0%		'+105
Aaron Nola	-105	SP	R	PHI	v	MIA	22nd	9th	k	6.5	5,4	4.5	0%	60%	55%	57%	131.1 IP 147 K, 114 H, 26 BB	-130
Corbin Burnes	-130	SP	R	MIL	@	ARI	3rd	21st	k	5.5	3,3	3.0	0%	30%	52%	33%	15.2 IP 23 K, 11 H, 3 BB	'+100
Alex Wood	-150	SP	L	SF	v	LAD	21st	16th	k	4.5	3	3.0	0%	60%	50%	73%	53.6 IP 61 K, 57 H, 16 BB	'+115
Ryan Weathers	-170	SP	L	SD	@	NYM	4th	28th	k	2.5	2	2.0	0%	50%	42%	0%		'+130
Alek Manoah	-110	SP	R	TOR	v	DET	29th	12th	k	6.5	5,3	4.0	0%	30%	39%	50%	11.2 IP 12 K, 11 H, 1 BB	-120
Merrill Kelly	-110	SP	R	ARI	v	MIL	26th	4th	k	5.5	4,4	4.0	0%	60%	38%	50%	37.1 IP 34 K, 30 H, 8 BB	-120
Lance Lynn	'+100	SP	R	CHW	@	MIN	15th	19th	k	6.5	5,6	5.5	0%	30%	35%	12%	44.0 IP 37 K, 44 H, 16 BB	-145
Dustin May	-150	SP	R	LAD	@	SF	30th	5th	k	5.5	5,4	4.5	0%	12%	22%	0%	11.1 IP 10 K, 7 H, 1 BB	'+110
Luis Cessa	-105	RP	R	CIN	@	ATL	25th	2nd	k	3.5	2	2.0	0%	40%	17%	0%	8.4 IP 5 K, 10 H, 5 BB	-130
Hunter Gaddis	'+110	SP	R	CLE	v	NYY	17th	10th	k	4.5	4,4	4.0	0%	0%	0%	0%		-145
