NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Paul Blackburn	-155	SP	R	OAK	v	NYY	10th	10th	k	4.5	7,9,5,3,6	6.0	80%	60%	31%	50%	10.0 IP 8 K, 10 H, 3 BB	'+120
Taj Bradley	-110	SP	R	TB	@	ARI	3rd	21st	k	5.5	8,11,4,6,8,7,4,6,9,8	7.1	80%	80%	0%	0%		-125
Garrett Whitlock	-130	SP	R	BOS	v	MIA	7th	9th	k	4.5	6,7,6,5,4,1,5,5	4.88	75%	60%	8%	0%	0.1 IP 0 K, 0 H, 0 BB	-105
Bryan Woo	-185	SP	R	SEA	v	WSH	1st	27th	k	4.5	5,9,7,4	6.25	75%	75%	0%	0%		'+140
Brady Singer	-115	SP	R	KC	v	CLE	2nd	30th	k	3.5	2,5,4,7,6,3,3,4,4,5	4.47	73%	70%	76%	56%	46.6 IP 40 K, 45 H, 10 BB	-115
Zac Gallen	-140	SP	R	ARI	v	TB	14th	13th	k	5.5	4,7,5,6,7,3,2,6,7,6	6.5	69%	60%	65%	0%		'+105
Rich Hill	'+105	SP	L	PIT	v	SD	16th	20th	k	4.5	4,5,6,6,3,9,7,4,5,5	5.07	67%	70%	59%	77%	71.1 IP 86 K, 50 H, 24 BB	-140
Jordan Montgomery	'+110	SP	L	STL	v	HOU	6th	29th	k	4.5	6,7,6,5,3,4,7,3,6,7	5.27	67%	70%	56%	40%	24.2 IP 23 K, 28 H, 3 BB	-150
Framber Valdez	-110	SP	L	HOU	@	STL	12th	26th	k	5.5	9,6,5,7,5,7,8,12,8,3	6.93	67%	70%	48%	0%		-120
Joe Ryan	-115	SP	R	MIN	@	ATL	10th	2nd	k	5.5	9,7,4,4,6,4,9,10,4,7	6.67	67%	60%	47%	0%		-115
Julio Teheran	-135	SP	R	MIL	@	NYM	5th	28th	k	3.5	3,4,6,5,0,5	3.83	67%	67%	0%	0%		'+100
Tyler Wells	-130	SP	R	BAL	v	CIN	19th	8th	k	5.5	6,8,4,9,7,8,7,8,4,4	5.87	60%	70%	4%	0%		'+100
Yu Darvish	-155	SP	R	SD	@	PIT	13th	3rd	k	5.5	6,5,6,9,2,4,6,7,6,9	6.07	57%	70%	75%	78%	53.5 IP 57 K, 40 H, 7 BB	'+115
Clayton Kershaw	'+115	SP	L	LAD	@	COL	23rd	22nd	k	6.5	5,5,9,9,6,6,7,8,7,9	6.87	53%	60%	55%	44%	290.5 IP 310 K, 257 H, 88 BB	-150
Bryce Elder	'+110	SP	R	ATL	v	MIN	30th	19th	k	5.5	6,4,1,8,5,6,6,3,4,6	5.0	53%	50%	40%	0%		-150
Andrew Abbott	'+110	SP	L	CIN	@	BAL	9th	14th	k	5.5	10,2,4,6	5.5	50%	50%	0%	0%		-145
Sandy Alcantara	'+130	SP	R	MIA	@	BOS	7th	18th	k	5.5	6,1,4,7,3,3,5,9,9,5	5.2	40%	40%	52%	0%	6.0 IP 5 K, 5 H, 2 BB	-175
Martin Perez	-175	SP	L	TEX	v	DET	21st	11th	k	3.5	2,3,2,5,3,3,7,3,2,2	3.73	40%	20%	49%	58%	47.1 IP 43 K, 56 H, 15 BB	'+130
Michael Kopech	'+105	SP	R	CHW	@	LAA	17th	1st	k	6.5	5,4,6,9,10,9,10,5,2,7	6.27	40%	50%	7%	40%	13.2 IP 22 K, 6 H, 3 BB	-145
Jake Irvin	'+115	SP	R	WSH	@	SEA	29th	12th	k	4.5	6,4,1,3,4,1,6,5,3	3.67	33%	33%	0%	0%		-150
Connor Seabold	'+110	SP	R	COL	v	LAD	20th	16th	k	3.5	1,6,4,5,2,5,3,3,1,3	2.69	31%	40%	60%	100%	6.0 IP 8 K, 5 H, 0 BB	-150
Jhony Brito	'+110	SP	R	NYY	@	OAK	26th	15th	k	4.5	3,6,2,3,2,5,1,3,0,2	3.0	27%	20%	0%	0%	8.2 IP 6 K, 5 H, 2 BB	-150
Shohei Ohtani	-140	SP	L	LAA	v	CHW	15th	24th	k	7.5	0,0,0,0,12,0,0,0,0,3	1.5	10%	10%	44%	2%	.336 47-140, 40 HR, 60 RBI, 26 BB, 50 SO	'+105
Gavin Williams	-145	SP	R	CLE	@	KC	22nd	23rd	k	4.5	4	4.0	0%	0%	0%	0%		'+110
