NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Mitch Keller	-105	SP	R	PIT	@	MIL	27th	4th	k	6.5	7,1,8,8,8,13,8,8,10,5	7.21	79%	80%	23%	50%	19.4 IP 21 K, 22 H, 5 BB	-130
Zach Eflin	-120	SP	R	TB	@	SD	16th	20th	k	4.5	6,9,5,0,8,9,4,10,5,4	6.0	75%	70%	44%	40%	26.2 IP 20 K, 24 H, 7 BB	-110
Kodai Senga	-145	SP	R	NYM	v	STL	11th	26th	k	5.5	6,3,9,6,12,7,4,7,4,7	6.58	75%	70%	0%	0%		'+110
Brayan Bello	-150	SP	R	BOS	v	NYY	12th	10th	k	4.5	3,5,4,6,7,5,5,6,3,5	4.9	70%	70%	46%	25%	18.0 IP 13 K, 12 H, 3 BB	'+110
Hunter Greene	-110	SP	R	CIN	@	HOU	7th	29th	k	6.5	9,8,11,10,8,4,7,10,6,1	7.46	69%	70%	50%	0%		-120
Braxton Garrett	-150	SP	L	MIA	@	WSH	1st	27th	k	4.5	9,6,7,3,8,8,6,3,3,3	5.31	62%	60%	50%	50%	13.1 IP 10 K, 9 H, 1 BB	'+115
Clarke Schmidt	-110	SP	R	NYY	@	BOS	6th	18th	k	4.5	4,1,7,4,6,5,7,4,8,8	5.0	57%	60%	14%	0%	12.0 IP 9 K, 4 H, 1 BB	-125
Blake Snell	-120	SP	L	SD	v	TB	14th	13th	k	5.5	12,8,7,6,5,4,6,7,5,5	6.23	54%	60%	54%	0%		-110
Bryce Elder	'+110	SP	R	ATL	v	COL	19th	22nd	k	5.5	1,8,5,6,6,3,4,6,3,6	5.0	54%	50%	40%	0%		-145
Bobby Miller	-130	SP	R	LAD	v	SF	29th	5th	k	5.5	7,7,4,5	5.75	50%	50%	0%	0%		'+100
Lucas Giolito	'+105	SP	R	CHW	@	SEA	28th	12th	k	6.5	8,7,5,4,4,6,9,7,6,5	6.0	43%	40%	47%	50%	9.2 IP 14 K, 10 H, 5 BB	-140
Jake Irvin	-120	SP	R	WSH	v	MIA	8th	9th	k	3.5	1,3,4,1,6,5,3	3.29	43%	43%	0%	0%		-110
Griffin Canning	-160	SP	R	LAA	@	KC	21st	23rd	k	4.5	7,4,9,5,4,3,3,7,4,4	5.0	40%	40%	63%	100%	18.2 IP 16 K, 14 H, 5 BB	'+120
Tommy Henry	'+130	SP	L	ARI	v	CLE	2nd	30th	k	3.5	6,2,7,0,5,4,2,3,3,1	3.3	40%	40%	44%	0%	5.0 IP 3 K, 4 H, 3 BB	-175
Logan Gilbert	'+110	SP	R	SEA	v	CHW	15th	24th	k	6.5	2,6,4,6,9,4,10,6,6,8	6.23	38%	30%	29%	33%	13.0 IP 16 K, 10 H, 0 BB	-145
Brandon Bielak	'+100	RP	R	HOU	v	CIN	20th	8th	k	4.5	4,2,6,3,9,4,0,6	4.25	38%	30%	5%	0%		-135
Kyle Gibson	-120	SP	R	BAL	@	CHC	25th	6th	k	4.5	4,7,3,3,5,5,4,0,3,11	4.14	36%	40%	45%	67%	14.1 IP 13 K, 17 H, 6 BB	-110
Connor Seabold	-105	SP	R	COL	@	ATL	12th	2nd	k	3.5	6,4,5,2,5,3,3,1,3,0	2.8	33%	40%	60%	0%		-125
James Kaprielian	-110	SP	R	OAK	v	PHI	23rd	17th	k	4.5	4,1,4,4,5,7,2,1,0,4	3.58	33%	20%	42%	0%		-120
Joey Wentz	'+105	SP	L	DET	@	MIN	30th	19th	k	4.5	4,4,5,4,1,3,5,2,6,4	3.69	31%	30%	29%	0%	8.2 IP 8 K, 3 H, 4 BB	-135
Adam Wainwright	'+125	SP	R	STL	@	NYM	4th	28th	k	3.5	2,3,6,2,1,2,5	3.0	29%	30%	65%	62%	83.9 IP 72 K, 91 H, 29 BB	-165
Shane Bieber	-120	SP	R	CLE	@	ARI	3rd	21st	k	4.5	9,2,4,2,4,4,9,4,4,4	4.57	21%	20%	85%	100%	6.0 IP 8 K, 4 H, 0 BB	-110
