NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Spencer Schwellenbach	-130	SP	R	ATL	@	BAL	13th	11th	k	3.5	5,4	4.5	100%	100%	0%	0%		'+100
Tobias Myers	-110	SP	R	MIL	v	TOR	3rd	6th	k	3.5	4,5,2,6,2,4,4,5	4.0	75%	75%	0%	0%		-115
Logan Webb	-150	SP	R	SF	v	HOU	2nd	2nd	k	4.5	5,4,4,6,6,5,6,8,6,6	5.21	71%	80%	64%	33%	7.2 IP 5 K, 5 H, 2 BB	'+115
Jon Gray	-135	SP	R	TEX	@	LAD	15th	10th	k	3.5	9,7,4,7,3,7,7,3,4,4	5.0	67%	80%	76%	70%	98.9 IP 100 K, 101 H, 48 BB	'+110
Cody Poteet	-135	RP	R	NYY	@	KC	4th	14th	k	3.5	4,6,1	3.67	67%	67%	37%	0%		'+105
Nick Pivetta	'+115	SP	R	BOS	v	PHI	14th	22nd	k	6.5	10,3,1,8,8,3,9,9	6.38	62%	70%	28%	0%	4.0 IP 4 K, 4 H, 2 BB	-150
Javier Assad	-150	SP	R	CHC	@	TB	24th	17th	k	4.5	3,5,1,4,4,7,4,8,7,7	5.23	62%	50%	17%	0%		'+120
Braxton Garrett	'+110	SP	L	MIA	@	NYM	11th	9th	k	4.5	8,5,6,2,3	4.8	60%	50%	55%	50%	22.0 IP 22 K, 23 H, 3 BB	-140
Jake Irvin	-125	SP	R	WSH	@	DET	21st	21st	k	4.5	6,3,3,4,6,2,6,10,6,4	4.92	54%	50%	38%	0%	2.2 IP 1 K, 5 H, 4 BB	'+100
Jose Soriano	'+125	SP	R	LAA	@	ARI	9th	3rd	k	4.5	6,7,1,3,6,6,5,8,3,1	4.23	54%	60%	3%	0%	1.0 IP 1 K, 1 H, 1 BB	-160
Reese Olson	-125	SP	R	DET	v	WSH	12th	1st	k	4.5	8,4,8,5,4,6,2,4,5,6	4.83	50%	60%	62%	0%		'+100
Bailey Falter	-110	SP	L	PIT	@	STL	18th	8th	k	3.5	3,4,8,5,3,1,2,4,5,6	3.67	50%	60%	32%	67%	9.2 IP 10 K, 4 H, 3 BB	-115
Hogan Harris	'+145	RP	L	OAK	@	SD	1st	7th	k	4.5	5,3,7,3	4.5	50%	50%	0%	0%		-185
Jonathan Cannon	'+115	SP	R	CHW	@	SEA	30th	28th	k	4.5	3,5,5,4	4.25	50%	50%	0%	0%		-145
Chris Bassitt	-150	SP	R	TOR	@	MIL	23rd	15th	k	5.5	5,4,4,4,6,5,4,7,7,7	5.38	46%	40%	43%	100%	14.0 IP 13 K, 6 H, 2 BB	'+115
Tanner Bibee	'+115	SP	R	CLE	@	CIN	24th	25th	k	6.5	3,8,9,4,5,4,8,6,7,7	5.85	46%	50%	32%	0%		-145
Sonny Gray	-125	SP	R	STL	v	PIT	27th	20th	k	6.5	6,12,9,6,6,9,6,8,10,5	7.45	45%	50%	35%	50%	6.2 IP 7 K, 4 H, 3 BB	'+100
Cristopher Sanchez	-140	SP	L	PHI	@	BOS	28th	12th	k	5.5	6,10,3,1,5,5,8,2,7,3	4.92	42%	40%	20%	0%	3.0 IP 2 K, 4 H, 1 BB	'+110
Slade Cecconi	-160	SP	R	ARI	v	LAA	17th	26th	k	3.5	3,8,4,2,3,2,4,3	3.62	38%	40%	43%	0%		'+125
Aaron Civale	'+100	SP	R	TB	v	CHC	22nd	13th	k	5.5	8,5,3,5,4,6,3,5,3,8	5.23	38%	30%	36%	0%	6.0 IP 2 K, 3 H, 1 BB	-125
Bryce Miller	'+120	SP	R	SEA	v	CHW	19th	18th	k	6.5	7,5,10,3,9,1,4,6,9,1	5.54	38%	40%	16%	0%	7.0 IP 6 K, 4 H, 0 BB	-155
Walker Buehler	-120	SP	R	LAD	v	TEX	6th	16th	k	4.5	4,2,7,4,7,3	4.5	33%	33%	70%	50%	10.0 IP 9 K, 9 H, 5 BB	-105
Nick Lodolo	'+145	SP	L	CIN	v	CLE	5th	-	k	6.5	10,6,4,11,6,6,3,3,7	6.22	33%	30%	50%	0%	4.0 IP 4 K, 7 H, 3 BB	-190
Austin Gomber	'+135	SP	L	COL	@	MIN	16th	29th	k	4.5	4,4,2,2,3,5,5,6,2,4	3.92	33%	30%	29%	0%	3.4 IP 2 K, 2 H, 1 BB	-175
Framber Valdez	-105	SP	L	HOU	@	SF	10th	23rd	k	5.5	5,5,6,3,4,8,3,4,4,8	5.0	30%	30%	50%	100%	6.0 IP 8 K, 5 H, 2 BB	-165
Michael King	-155	SP	R	SD	v	OAK	29th	24th	k	6.5	10,5,6,3,11,7,6,7,4,5	5.93	29%	40%	4%	0%	1.1 IP 2 K, 1 H, 1 BB	'+120
Pablo Lopez	'+105	SP	R	MIN	v	COL	26th	27th	k	7.5	7,6,8,8,10,3,5,6,6,4	6.08	23%	30%	21%	25%	26.1 IP 26 K, 17 H, 7 BB	-130
Cade Povich	'+105	RP	L	BAL	v	ATL	20th	5th	k	4.5	2	2.0	0%	0%	0%	0%		-130
David Peterson	-145	SP	L	NYM	v	MIA	7th	4th	k	4.5	3,2	2.5	0%	0%	0%	0%		'+115
