NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kyle Freeland	-175	SP	L	COL	v	MIA	13th	9th	k	2.5	0,8,4,5,3,6,1,5,5,1	3.8	70%	70%	77%	60%	19.3 IP 16 K, 19 H, 2 BB	'+130
Lucas Giolito	-120	SP	R	CHW	@	DET	23rd	11th	k	5.5	4,6,9,7,6,5,7,7,3,6	6.0	70%	70%	57%	68%	106.2 IP 126 K, 96 H, 34 BB	-110
Braxton Garrett	'+115	SP	L	MIA	@	COL	15th	22nd	k	4.5	8,8,6,3,3,3,5,7,1	4.89	56%	60%	50%	50%	8.2 IP 10 K, 14 H, 4 BB	-150
Miles Mikolas	-110	SP	R	STL	@	CIN	24th	8th	k	4.5	2,0,7,5,6,4,4,3,6,6	4.3	50%	50%	44%	19%	76.4 IP 53 K, 79 H, 20 BB	-120
Luke Weaver	'+105	RP	R	CIN	v	STL	9th	26th	k	4.5	4,6,2,3,8,8	5.17	50%	30%	42%	0%		-135
Zach Eflin	'+120	SP	R	TB	v	TOR	7th	25th	k	5.5	8,9,4,10,5,4,7,5	6.5	50%	40%	33%	50%	14.4 IP 20 K, 23 H, 6 BB	-160
Jake Irvin	'+140	SP	R	WSH	v	SD	18th	20th	k	4.5	1,6,5,3	3.75	50%	50%	0%	0%		-180
Jp Sears	-135	SP	L	OAK	@	SEA	28th	12th	k	5.5	7,6,4,7,4,11,3,4,5	5.67	44%	50%	12%	83%	28.0 IP 30 K, 13 H, 8 BB	'+105
Aaron Nola	-120	SP	R	PHI	@	ATL	17th	2nd	k	5.5	10,4,6,5,6,3,4,6,5,4	5.3	40%	40%	71%	63%	186.1 IP 183 K, 162 H, 53 BB	-110
Kyle Gibson	-125	SP	R	BAL	@	NYY	14th	10th	k	4.5	5,5,4,0,3,11,1,4,5,3	4.1	40%	40%	45%	30%	49.5 IP 36 K, 57 H, 25 BB	-110
Clarke Schmidt	'+115	SP	R	NYY	v	BAL	8th	14th	k	5.5	6,5,7,4,8,8,5,3,3,5	5.4	40%	40%	7%	0%	15.1 IP 11 K, 10 H, 10 BB	-150
Blake Snell	-130	SP	L	SD	@	WSH	1st	27th	k	5.5	5,4,6,7,5,5,5,2,9	5.33	33%	40%	54%	75%	22.0 IP 30 K, 16 H, 10 BB	-105
Alex Faedo	-105	SP	R	DET	v	CHW	11th	24th	k	4.5	4,7,1	4.0	33%	40%	33%	100%	3.0 IP 5 K, 9 H, 1 BB	-125
Logan Gilbert	'+120	SP	R	SEA	v	OAK	27th	15th	k	7.5	9,4,10,6,6,8,7,6,7	7.0	33%	30%	16%	0%	49.1 IP 41 K, 37 H, 9 BB	-160
Alek Manoah	'+125	SP	R	TOR	@	TB	12th	13th	k	5.5	5,3,1,3,7,5,5,3,5,3	4.0	10%	10%	53%	50%	53.2 IP 63 K, 35 H, 18 BB	-165
Carlos Carrasco	-140	SP	R	NYM	@	CHC	26th	6th	k	4.5	3,3,1,4	2.75	0%	20%	65%	100%	16.1 IP 18 K, 17 H, 8 BB	'+105
