NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Patrick Corbin	SP	L	-	WSH	v	TB	7th	7.6	Mcclanahan	L		k	2.5	3	1%	4.13	81%	0	0%	-185	'+135
Corey Kluber	SP	R	-	BOS	v	PIT	25th	9.8	Keller	R		k	4.5	4	0%	4.48	48%	1	100%	-140	'+105
Zack Greinke	SP	R	-	KC	v	TOR	11th	8.0	Manoah	R		k	3.5	4	1%	2.81	35%	1	0%	'+135	-180
Eduardo Rodriguez	SP	L	-	DET	@	HOU	15th	8.5	Javier	R		k	4.5	5	1%	4.24	53%	2	50%	-125	-105
Logan Webb	SP	R	-	SF	@	CHW	18th	8.8	Cease	R		k	4.5	12	1%	5.09	69%	1	100%	-125	-105
Hunter Greene	SP	R	-	CIN	v	CHC	7th	7.6				k	6.5	8	1%	6.83	50%	3	33%	-135	'+100
Shane Mcclanahan	SP	L	-	TB	@	WSH	4th	6.8	Corbin	L		k	6.5	6	0%	6.69	66%	0	0%	-120	-110
Mitch Keller	SP	R	-	PIT	@	BOS	10th	7.8	Kluber	R		k	4.5	8	1%	4.45	52%	1	0%	-105	-125
Miles Mikolas	SP	R	-	STL	v	ATL	14th	8.4	Elder	R		k	4.5	6	1%	4.64	48%	1	0%	-110	-120
Corbin Burnes	SP	R	-	MIL	v	NYM	2nd	6.17	Peterson	L		k	6.5	3	0%	7.36	55%	2	50%	'+130	-180
Dylan Cease	SP	R	-	CHW	v	SF	30th	12.5	Webb	R		k	7.5	10	1%	7.09	56%	1	0%	-155	'+115
Kyle Muller	SP	L	-	OAK	v	CLE	9th	7.67	Gaddis	R		k	3.5	3	0%	4.0	67%	0	0%	-170	'+125
Chris Flexen	SP	R	-	SEA	v	LAA	11th	8.0	Ohtani	L		k	3.5	1	0%	2.88	30%	4	50%	-125	'+100
Jacob Degrom	SP	R	-	TEX	v	BAL	22nd	9.4	Rodriguez	R		k	8.5	7	0%	9.27	73%	0	0%	-115	-115
Aaron Nola	SP	R	-	PHI	@	NYY	22nd	9.4	Cole	R		k	7.5	4	0%	7.34	56%	0	0%	'+135	-175
Alek Manoah	SP	R	-	TOR	@	KC	16th	8.6	Greinke	R		k	6.5	3	0%	5.81	35%	2	0%	'+130	-170
Marcus Stroman	SP	R	-	CHC	@	CIN	20th	9.0				k	5.5	8	1%	4.76	40%	2	100%	'+120	-160
Gerrit Cole	SP	R	-	NYY	v	PHI	22nd	9.4	Nola	R		k	8.5	11	1%	7.79	42%	0	0%	-135	'+100
Jesus Luzardo	SP	L	-	MIA	v	MIN	4th	6.8	Lopez	R		k	6.5	5	0%	6.67	39%	0	0%	'+125	-165
Pablo Lopez	SP	R	-	MIN	@	MIA	29th	10.67	Luzardo	L		k	6.5	8	1%	5.44	22%	0	0%	-125	-105
David Peterson	SP	L	-	NYM	@	MIL	18th	8.8	Burnes	R		k	6.5	5	0%	4.5	29%	2	0%	'+125	-165
Cristian Javier	SP	R	-	HOU	v	DET	28th	10.4	Rodriguez	L		k	7.5	6	0%	6.47	30%	2	50%	-125	-105
Hunter Gaddis	SP	R	-	CLE	@	OAK	20th	9.0	Muller	L		k	4.5	4	0%	2.5	0%	0	0%	'+105	-135
Shohei Ohtani	DH	L	3	LAA	@	SEA	17th	8.67	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	k	7.5	0,0,0,0,10	20%	0.0	0%	18	0%	-140	'+105
