NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Greinke	'+125	SP	R	KC	@	TEX	13th	24th	k	3.5	4,4	4.0	100%	40%	72%	67%	136.9 IP 123 K, 129 H, 30 BB	-165
Kenta Maeda	-160	SP	R	MIN	v	CHW	10th	7th	k	4.5	9	9.0	100%	100%	57%	40%	24.2 IP 24 K, 26 H, 9 BB	'+120
Nick Pivetta	-165	SP	R	BOS	@	TB	1st	18th	k	4.5	6	6.0	100%	60%	55%	50%	39.6 IP 40 K, 33 H, 23 BB	'+125
Domingo German	'+105	SP	R	NYY	@	CLE	14th	1st	k	4.5	8	8.0	100%	60%	55%	100%	22.0 IP 27 K, 18 H, 8 BB	-135
Steven Matz	-120	SP	L	STL	@	COL	15th	9th	k	4.5	7	7.0	100%	40%	54%	57%	33.2 IP 34 K, 48 H, 11 BB	-110
Dylan Cease	-105	SP	R	CHW	@	MIN	9th	12th	k	7.5	8,10	9.0	100%	50%	43%	22%	48.3 IP 53 K, 45 H, 22 BB	-130
Julio Urias	-160	SP	L	LAD	@	SF	30th	26th	k	5.5	6,6	6.0	100%	50%	32%	31%	109.1 IP 115 K, 96 H, 32 BB	'+120
Jp Sears	'+115	SP	L	OAK	@	BAL	28th	17th	k	4.5	5	5.0	100%	40%	29%	67%	12.0 IP 11 K, 11 H, 4 BB	-150
Graham Ashcraft	'+100	SP	R	CIN	@	ATL	19th	29th	k	4.5	6	6.0	100%	40%	26%	0%		-135
Bryce Elder	-120	SP	R	ATL	v	CIN	19th	23rd	k	5.5	6	6.0	100%	100%	0%	0%		-110
German Marquez	'+130	SP	R	COL	v	STL	6th	5th	k	4.5	4,5	4.5	50%	60%	68%	62%	47.2 IP 48 K, 48 H, 13 BB	-180
Shane Bieber	-115	SP	R	CLE	v	NYY	19th	21st	k	6.5	7,3	5.0	50%	50%	63%	33%	15.2 IP 19 K, 14 H, 7 BB	-115
Logan Webb	-130	SP	R	SF	v	LAD	19th	15th	k	4.5	4,12	8.0	50%	70%	61%	45%	50.2 IP 40 K, 50 H, 15 BB	-105
Framber Valdez	-155	SP	L	HOU	@	PIT	11th	28th	k	5.5	9,4	6.5	50%	80%	48%	0%	3.0 IP 2 K, 8 H, 1 BB	'+115
Zac Gallen	'+100	SP	R	ARI	v	MIL	19th	27th	k	6.5	3,7	5.0	50%	50%	43%	75%	22.0 IP 29 K, 16 H, 6 BB	-130
Yu Darvish	-125	SP	R	SD	@	NYM	5th	3rd	k	5.5	3	3.0	0%	90%	75%	88%	52.2 IP 58 K, 30 H, 9 BB	-110
Patrick Corbin	-130	SP	L	WSH	@	LAA	16th	30th	k	3.5	3,3	3.0	0%	30%	72%	100%	6.0 IP 8 K, 5 H, 2 BB	'+100
Max Scherzer	-115	SP	R	NYM	v	SD	7th	11th	k	6.5	2,6	4.0	0%	40%	63%	82%	107.7 IP 150 K, 75 H, 25 BB	-110
Wade Miley	'+115	SP	L	MIL	@	ARI	4th	10th	k	3.5	3	3.0	0%	30%	62%	50%	14.2 IP 14 K, 13 H, 2 BB	-150
Jalen Beeks	'+105	RP		TB	v	BOS	2nd	13th	k	1.5	1,1	1.0	0%	20%	59%	58%	24.3 IP 22 K, 26 H, 11 BB	-140
Luis Castillo	-110	SP	R	SEA	@	CHC	8th	25th	k	6.5	6,6	6.0	0%	40%	49%	38%	85.9 IP 93 K, 79 H, 35 BB	-120
Roansy Contreras	-110	SP	R	PIT	v	HOU	25th	2nd	k	4.5	2	2.0	0%	40%	48%	0%		-120
Jose Suarez	-125	SP	L	LAA	v	WSH	3rd	4th	k	4.5	4	4.0	0%	70%	40%	0%		-105
Kyle Gibson	'+115	SP	R	BAL	v	OAK	17th	16th	k	5.5	5,3,3	3.67	0%	40%	34%	40%	59.3 IP 50 K, 52 H, 24 BB	-155
Sandy Alcantara	-105	SP	R	MIA	@	PHI	29th	14th	k	6.5	5,2	3.5	0%	50%	32%	25%	100.9 IP 93 K, 94 H, 29 BB	-130
Andrew Heaney	'+135	SP	L	TEX	v	KC	18th	8th	k	6.5	2	2.0	0%	60%	32%	50%	23.2 IP 23 K, 17 H, 4 BB	-190
Drew Smyly	'+115	SP	L	CHC	v	SEA	24th	19th	k	5.5	3	3.0	0%	30%	28%	22%	31.7 IP 43 K, 38 H, 7 BB	-155
Matt Strahm	-110	RP	L	PHI	v	MIA	25th	22nd	k	4.5	3,1	2.0	0%	0%	12%	17%	9.4 IP 13 K, 12 H, 0 BB	-125
