NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Webb	-115	SP	R	SF	@	WSH	2nd	27th	k	4.5	7,10,11,5,5,5,6,3,6,11	6.7	85%	90%	60%	67%	29.2 IP 27 K, 28 H, 3 BB	-115
Max Scherzer	-145	SP	R	NYM	@	BOS	10th	18th	k	5.5	6,7,9,9,8,8,2,10,9,8	6.29	71%	90%	77%	67%	65.6 IP 73 K, 79 H, 22 BB	'+110
Zack Wheeler	'+110	SP	R	PHI	@	CLE	1st	30th	k	5.5	7,7,6,8,4,7,8,3,12,3	6.63	68%	70%	58%	0%	5.0 IP 3 K, 5 H, 5 BB	-150
Matt Manning	-175	SP	R	DET	v	SD	13th	20th	k	3.5	3,5,4,4,3,4	3.83	67%	70%	45%	0%		'+130
Paul Blackburn	'+115	SP	R	OAK	v	HOU	3rd	29th	k	4.5	3,1,5,5,7,9,5,3,6	4.89	67%	60%	31%	33%	23.3 IP 14 K, 38 H, 6 BB	-150
Logan Gilbert	-135	SP	R	SEA	v	TOR	6th	25th	k	5.5	5,6,7,4,5,3,2,6,4,6	5.84	63%	40%	43%	67%	17.0 IP 19 K, 23 H, 2 BB	'+100
Tanner Bibee	-115	SP	R	CLE	v	PHI	24th	17th	k	5.5	6,4,9,7,6,3,2,6,9,3	5.5	57%	60%	0%	0%		-115
James Paxton	-125	SP	L	BOS	v	NYM	5th	28th	k	5.5	4,3,7,3,7,8,9,8,5,5	6.18	55%	50%	56%	33%	14.2 IP 12 K, 21 H, 4 BB	-105
Grayson Rodriguez	-155	SP	R	BAL	@	TB	15th	13th	k	5.5	4,6,6,3,4,3,9,6,8,6	5.45	55%	60%	0%	0%	11.1 IP 8 K, 7 H, 2 BB	'+115
Reid Detmers	-120	SP	L	LAA	v	PIT	16th	3rd	k	6.5	6,4,9,10,8,8,8,2,5,12	6.65	53%	60%	20%	0%		-110
Adrian Houser	-130	SP	R	MIL	v	ATL	8th	2nd	k	3.5	5,4,5,1,1,4,2,3,3,4	3.25	50%	50%	47%	25%	17.2 IP 13 K, 17 H, 10 BB	'+100
Josiah Gray	'+110	SP	R	WSH	v	SF	28th	5th	k	5.5	2,6,8,6,6,5,6,4,4,2	4.95	47%	50%	45%	20%	24.0 IP 16 K, 10 H, 9 BB	-145
Kevin Gausman	-105	SP	R	TOR	@	SEA	29th	12th	k	7.5	7,7,12,6,4,4,13,11,8,4	8.05	47%	40%	23%	36%	60.0 IP 65 K, 49 H, 11 BB	-125
Gerrit Cole	-155	SP	R	NYY	v	KC	19th	23rd	k	7.5	11,5,5,7,8,8,6,5,9,2	6.7	45%	40%	48%	57%	45.2 IP 55 K, 33 H, 10 BB	'+115
Osvaldo Bido	-140	SP	R	PIT	@	LAA	22nd	1st	k	4.5	3,0,4,0,5,7,6	3.57	43%	43%	0%	0%		'+105
Sonny Gray	-135	SP	R	MIN	v	CHW	18th	24th	k	5.5	5,5,7,5,5,3,5,2,3,6	5.58	42%	20%	47%	23%	62.1 IP 58 K, 47 H, 23 BB	'+105
Dylan Cease	-155	SP	R	CHW	@	MIN	30th	19th	k	6.5	6,8,5,10,9,10,7,6,8,3	6.45	40%	60%	53%	33%	69.0 IP 77 K, 53 H, 28 BB	'+115
Shane Mcclanahan	'+105	SP	L	TB	v	BAL	11th	14th	k	6.5	6,1,3,5,5,5,7,7,7,3	5.94	39%	30%	52%	80%	52.1 IP 59 K, 39 H, 13 BB	-135
Chase Anderson	-110	SP	R	COL	@	MIA	7th	9th	k	3.5	1,3,6,1,2,6,7,2,4,1	3.27	36%	40%	63%	50%	55.2 IP 39 K, 57 H, 16 BB	-120
Miles Mikolas	'+125	SP	R	STL	@	CHC	25th	6th	k	4.5	3,2,2,6,2,4,3,1,2,2	3.86	36%	10%	44%	37%	94.0 IP 75 K, 85 H, 21 BB	-165
Cristian Javier	-120	SP	R	HOU	@	OAK	27th	15th	k	5.5	7,4,1,1,2,2,5,3,5,5	4.94	33%	10%	36%	31%	48.0 IP 55 K, 34 H, 18 BB	-110
Bobby Miller	-105	SP	R	LAD	@	TEX	14th	7th	k	5.5	5,7,4,3,5,7,7,4,5	5.22	33%	33%	0%	0%		-125
Brady Singer	-135	SP	R	KC	@	NYY	9th	10th	k	4.5	4,3,4,3,2,5,4,7,6,3	4.26	32%	30%	64%	67%	13.4 IP 17 K, 16 H, 9 BB	'+100
Dane Dunning	'+110	SP	R	TEX	v	LAD	17th	16th	k	4.5	4,4,4,10,2,3,3,1,6,3	3.0	19%	20%	52%	100%	4.0 IP 5 K, 7 H, 2 BB	-145
