NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Michael Lorenzen	-155	SP	R	DET	v	NYM	4th	28th	k	3.5	5,4,6	5.0	100%	80%	11%	17%	24.7 IP 20 K, 25 H, 7 BB	'+120
Tanner Bibee	-135	SP	R	CLE	@	NYY	15th	10th	k	4.5	8	8.0	100%	100%	0%	0%		'+100
Zac Gallen	-140	SP	R	ARI	@	TEX	16th	7th	k	6.5	12,11,7,11,3,7	8.5	83%	60%	42%	100%	6.2 IP 8 K, 6 H, 0 BB	'+105
Anthony Desclafani	-115	SP	R	SF	@	HOU	10th	29th	k	4.5	6,5,5,7,4	5.4	80%	50%	54%	0%	5.1 IP 4 K, 6 H, 1 BB	-115
Ryan Feltner	'+105	SP	R	COL	v	MIL	25th	4th	k	4.5	6,6,5,3,7	5.4	80%	50%	41%	100%	5.1 IP 7 K, 5 H, 1 BB	-140
Gerrit Cole	-145	SP	R	NYY	v	CLE	2nd	30th	k	6.5	8,4,10,3,8,11	7.33	67%	70%	57%	45%	68.1 IP 66 K, 41 H, 15 BB	'+110
Trevor Williams	-155	SP	R	WSH	v	CHC	11th	6th	k	3.5	4,4,2,4,3	3.4	60%	50%	53%	67%	65.1 IP 56 K, 77 H, 32 BB	'+115
Bryce Elder	-125	SP	R	ATL	@	MIA	17th	9th	k	4.5	3,6,4,7,6	5.2	60%	80%	50%	50%	28.0 IP 28 K, 16 H, 12 BB	-105
Steven Matz	'+105	SP	L	STL	v	LAA	12th	1st	k	5.5	3,7,6,4,7	5.4	60%	30%	41%	0%	10.2 IP 9 K, 11 H, 6 BB	-140
Joe Ryan	'+125	SP	R	MIN	@	CHW	14th	24th	k	6.5	7,3,10,10,6	7.2	60%	50%	38%	0%	4.0 IP 3 K, 5 H, 2 BB	-165
Freddy Peralta	'+100	SP	R	MIL	@	COL	18th	22nd	k	5.5	8,4,5,7,7	6.2	60%	30%	35%	50%	15.3 IP 25 K, 11 H, 7 BB	-130
Yusei Kikuchi	'+110	SP	L	TOR	@	BOS	5th	18th	k	5.5	8,3,9,6,2	5.6	60%	30%	29%	0%	18.4 IP 15 K, 14 H, 10 BB	-150
Tanner Houck	-135	SP	R	BOS	v	TOR	8th	25th	k	4.5	2,7,6,4,5	4.8	60%	30%	23%	50%	13.2 IP 18 K, 8 H, 5 BB	'+105
Tyler Wells	-125	SP	R	BAL	@	KC	21st	23rd	k	4.5	7,5,3,6,2	4.6	60%	40%	6%	0%	14.1 IP 8 K, 11 H, 2 BB	-105
Hunter Brown	-110	SP	R	HOU	v	SF	30th	5th	k	6.5	8,7,5,7,5	6.4	60%	30%	0%	0%		-125
Matt Strahm	-140	SP	L	PHI	@	LAD	26th	17th	k	5.5	5,11,6,6,3,1	5.33	50%	30%	13%	0%	18.6 IP 21 K, 16 H, 6 BB	'+105
Joey Lucchesi	'+105	SP	L	NYM	@	DET	29th	12th	k	4.5	3,9	6.0	50%	50%	0%	0%		-140
Mason Miller	'+120	SP	R	OAK	v	SEA	28th	11th	k	5.5	6,5	5.5	50%	50%	0%	0%		-160
Hayden Wesneski	-140	SP	R	CHC	@	WSH	1st	27th	k	3.5	3,1,7,0,4	3.0	40%	50%	67%	0%		'+105
Jon Gray	-130	SP	R	TEX	v	ARI	3rd	21st	k	4.5	2,2,2,4,7	3.4	20%	30%	64%	50%	96.6 IP 91 K, 112 H, 32 BB	'+100
Patrick Sandoval	-120	SP	L	LAA	@	STL	9th	26th	k	5.5	5,5,6,2,2	4.0	20%	30%	37%	0%		-110
Sandy Alcantara	'+115	SP	R	MIA	v	ATL	24th	2nd	k	6.5	6,9,4,5,2	5.2	20%	50%	32%	33%	72.2 IP 64 K, 48 H, 22 BB	-155
Michael Kopech	'+115	SP	R	CHW	v	MIN	26th	19th	k	6.5	4,9,4,5,5	5.4	20%	20%	7%	12%	21.2 IP 22 K, 22 H, 12 BB	-150
Ryan Yarbrough	-170	RP	L	KC	v	BAL	7th	14th	k	2.5	2,1,0,0,1,1,2,0	0.88	0%	0%	71%	88%	82.8 IP 73 K, 86 H, 12 BB	'+130
