NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Garrett Crochet	-155	SP	L	CHW	v	CLE	8th	-	k	5.5	8,8,5,10,3,6,7,6	6.62	75%	60%	0%	0%	1.2 IP 0 K, 0 H, 1 BB	'+125
Jose Quintana	-155	SP	L	NYM	v	ATL	18th	5th	k	3.5	4,4,4,4,4,3,2	3.57	71%	70%	70%	78%	16.2 IP 13 K, 13 H, 6 BB	'+125
Ranger Suarez	'+105	SP	L	PHI	@	MIA	3rd	4th	k	5.5	7,4,8,8,5,8,6	6.57	71%	60%	15%	17%	17.4 IP 17 K, 20 H, 9 BB	-135
Casey Mize	-105	SP	R	DET	v	HOU	1st	2nd	k	3.5	4,2,6,4,2,6	4.0	67%	67%	59%	100%	13.0 IP 10 K, 10 H, 4 BB	-125
Cole Irvin	-115	SP	L	BAL	v	ARI	6th	3rd	k	3.5	3,4,4,2,5,4	3.67	67%	40%	50%	100%	5.2 IP 4 K, 8 H, 1 BB	-110
Tyler Glasnow	-160	SP	R	LAD	@	SD	5th	7th	k	5.5	3,5,7,14,5,10,9,10	7.88	62%	70%	47%	0%	10.0 IP 9 K, 3 H, 0 BB	'+125
Michael King	-160	SP	R	SD	v	LAD	13th	10th	k	4.5	5,6,4,4,10,5,6,3	5.38	62%	60%	12%	33%	10.1 IP 12 K, 1 H, 0 BB	'+125
Lance Lynn	-145	SP	R	STL	@	MIL	24th	15th	k	4.5	5,7,6,1,7,3,4	4.71	57%	60%	66%	59%	7.0 IP 3 K, 4 H, 1 BB	'+115
Joe Ryan	-135	SP	R	MIN	@	TOR	4th	6th	k	5.5	5,7,12,6,8,3,5	6.57	57%	60%	62%	0%	6.0 IP 4 K, 6 H, 1 BB	'+105
Yusei Kikuchi	-125	SP	L	TOR	v	MIN	22nd	29th	k	5.5	4,7,9,9,4,3,7	6.14	57%	60%	37%	60%	5.0 IP 4 K, 4 H, 1 BB	'+100
Brandon Pfaadt	'+125	SP	R	ARI	@	BAL	15th	11th	k	5.5	6,7,4,6,4,11,4	6.0	57%	70%	32%	0%		-155
Tanner Houck	'+120	SP	R	BOS	v	WSH	12th	1st	k	5.5	10,7,2,9,4,9,5	6.57	57%	50%	27%	100%	5.0 IP 8 K, 0 H, 0 BB	-150
Clarke Schmidt	-110	SP	R	NYY	@	TB	20th	17th	k	5.5	5,4,7,7,6,5,7	5.86	57%	40%	21%	11%	16.2 IP 17 K, 12 H, 3 BB	-110
Javier Assad	-110	SP	R	CHC	@	PIT	25th	20th	k	4.5	5,7,6,3,5,1,4	4.43	57%	40%	17%	67%	12.0 IP 15 K, 8 H, 3 BB	-115
Charlie Morton	-140	SP	R	ATL	@	NYM	7th	9th	k	5.5	6,4,8,4,6,5	5.5	50%	40%	44%	39%	27.2 IP 30 K, 15 H, 15 BB	'+110
Jon Gray	'+105	SP	R	TEX	@	COL	28th	27th	k	6.5	2,3,9,7,4,7,3,7	5.25	50%	50%	35%	0%	5.0 IP 6 K, 5 H, 2 BB	-135
Jared Jones	'+115	SP	R	PIT	v	CHC	20th	13th	k	7.5	10,7,8,7,7,3,10	7.43	43%	43%	50%	0%		-145
Andrew Abbott	'+115	SP	L	CIN	@	SF	11th	23rd	k	5.5	4,4,3,6,3,7,8	5.0	43%	40%	48%	100%	11.1 IP 12 K, 6 H, 5 BB	-145
Austin Gomber	-130	SP	L	COL	v	TEX	10th	16th	k	3.5	3,7,4,4,2,2,3	3.57	43%	40%	38%	50%	18.5 IP 14 K, 12 H, 9 BB	'+100
Griffin Canning	-140	SP	R	LAA	v	KC	2nd	14th	k	4.5	2,4,6,4,4,1,5	3.71	29%	50%	64%	100%	6.0 IP 5 K, 3 H, 2 BB	'+110
Carlos Carrasco	'+105	SP	R	CLE	@	CHW	14th	18th	k	4.5	3,6,2,5,4,3,3	3.71	29%	30%	58%	71%	4.2 IP 5 K, 6 H, 2 BB	-135
Patrick Corbin	-125	SP	L	WSH	@	BOS	29th	12th	k	4.5	2,6,2,5,3,4,3	3.57	29%	20%	57%	67%	6.0 IP 6 K, 4 H, 0 BB	'+100
Trevor Rogers	'+110	SP	L	MIA	v	PHI	17th	22nd	k	5.5	6,3,5,6,4,3,1	4.0	29%	30%	49%	33%	40.9 IP 47 K, 46 H, 21 BB	-140
Framber Valdez	'+125	SP	L	HOU	@	DET	23rd	21st	k	5.5	5,5,6,3	4.75	25%	40%	50%	71%	14.0 IP 15 K, 8 H, 6 BB	-160
Paul Blackburn	-105	SP	R	OAK	@	SEA	30th	28th	k	5.5	3,4,4,7,5,5,3	4.43	14%	10%	15%	0%	5.0 IP 4 K, 4 H, 1 BB	-120
Logan Webb	'+105	SP	R	SF	v	CIN	27th	25th	k	5.5	5,5,3,4,5,4,4,6	4.5	12%	20%	46%	60%	13.0 IP 13 K, 11 H, 0 BB	-135
Taj Bradley	-160	SP	R	TB	v	NYY	9th	19th	k	4.5		0	0%	60%	61%	0%		'+130
