NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Eury Perez	'+110	SP	R	MIA	@	COL	16th	22nd	k	4.5	6,7	6.5	100%	100%	0%	0%		-145
Dylan Cease	-160	SP	R	CHW	@	CLE	1st	30th	k	4.5	3,5,6,6,3,5,5,6,8,10	5.7	80%	80%	74%	25%	56.0 IP 52 K, 54 H, 18 BB	'+120
Logan Allen	-150	SP	L	CLE	v	CHW	11th	24th	k	4.5	5,5,3,8,8	5.8	80%	80%	0%	100%	11.1 IP 10 K, 7 H, 1 BB	'+115
Mackenzie Gore	-135	SP	L	WSH	v	SD	17th	20th	k	5.5	7,3,9,4,10,7,6,6,6	6.44	78%	70%	38%	0%		'+100
Spencer Strider	-135	SP	R	ATL	v	LAD	20th	16th	k	8.5	7,12,10,8,13,9,9,9,9	9.56	78%	80%	29%	0%	6.0 IP 7 K, 5 H, 0 BB	'+100
Taj Bradley	'+125	SP	R	TB	v	TOR	7th	25th	k	5.5	4,6,9,8	6.75	75%	75%	0%	0%		-170
Jose Berrios	-120	SP	R	TOR	@	TB	12th	13th	k	4.5	8,3,7,4,9,3,6,5,7	5.78	67%	70%	65%	55%	53.0 IP 48 K, 51 H, 12 BB	-110
Rich Hill	-120	SP	L	PIT	v	TEX	21st	7th	k	4.5	7,4,5,5,7,7,0,1,7	4.78	67%	70%	59%	14%	25.3 IP 17 K, 24 H, 8 BB	-110
Austin Gomber	-165	SP	L	COL	v	MIA	14th	9th	k	2.5	1,6,3,4,3,1,2,5,4	3.22	67%	70%	49%	50%	13.2 IP 16 K, 14 H, 3 BB	'+120
Luis Medina	'+125	SP	R	OAK	@	SEA	29th	12th	k	5.5	6,3,6	5.0	67%	67%	0%	0%		-170
Yu Darvish	'+100	SP	R	SD	@	WSH	2nd	27th	k	5.5	6,7,6,9,5,12,5,3	6.62	62%	70%	75%	75%	25.1 IP 29 K, 25 H, 3 BB	-135
Kodai Senga	'+130	SP	R	NYM	@	CHC	24th	6th	k	6.5	12,7,4,7,4,7,6,8	6.88	62%	62%	0%	0%		-170
Sonny Gray	'+120	SP	R	MIN	v	SF	28th	5th	k	6.5	4,9,6,7,8,7,5,13,1	6.67	56%	50%	35%	40%	28.0 IP 24 K, 21 H, 12 BB	-160
Gerrit Cole	'+110	SP	R	NYY	v	BAL	8th	14th	k	7.5	6,4,6,8,8,4,10,3,8,11	6.8	50%	50%	48%	50%	65.2 IP 86 K, 50 H, 11 BB	-145
Alex Cobb	'+100	SP	R	SF	@	MIN	30th	19th	k	5.5	3,3,5,7,4,8,2,6,6	4.89	44%	50%	38%	33%	41.6 IP 39 K, 52 H, 12 BB	-130
Drew Smyly	-115	SP	L	CHC	v	NYM	3rd	28th	k	4.5	8,4,5,2,4,10,3,7,3	5.11	44%	40%	37%	50%	23.3 IP 25 K, 24 H, 7 BB	-115
Nathan Eovaldi	'+110	SP	R	TEX	@	PIT	13th	3rd	k	6.5	5,12,5,8,7,5,7,6,6	6.78	44%	40%	20%	0%	4.3 IP 3 K, 12 H, 1 BB	-145
Adam Wainwright	'+110	SP	R	STL	@	CIN	26th	8th	k	4.5	1,2,5	2.67	33%	10%	60%	33%	196.8 IP 158 K, 220 H, 62 BB	-145
Brayan Bello	'+100	SP	R	BOS	@	LAA	15th	1st	k	5.5	7,5,5,6,3,5	5.17	33%	30%	23%	0%	5.1 IP 10 K, 8 H, 1 BB	-130
Jp France	-125	SP	R	HOU	@	MIL	25th	4th	k	4.5	2,3,5	3.33	33%	33%	0%	0%		-105
Kyle Bradish	'+115	SP	R	BAL	@	NYY	9th	10th	k	5.5	5,6,4,5,1,6,2	4.14	29%	30%	30%	50%	9.1 IP 11 K, 11 H, 8 BB	-155
Marco Gonzales	-120	SP	L	SEA	v	OAK	27th	15th	k	4.5	1,2,4,2,2,9,5,1	3.25	25%	30%	44%	42%	108.5 IP 77 K, 105 H, 24 BB	-110
Graham Ashcraft	'+115	SP	R	CIN	v	STL	9th	26th	k	4.5	3,3,3,3,3,4,4,7,6	4.0	22%	20%	26%	50%	8.4 IP 10 K, 16 H, 3 BB	-150
Griffin Canning	-105	SP	R	LAA	v	BOS	5th	18th	k	4.5	4,3,3,7,4,4	4.17	17%	17%	63%	100%	6.0 IP 7 K, 6 H, 2 BB	-130
Ryne Nelson	'+130	SP	R	ARI	@	PHI	23rd	17th	k	4.5	6,4,3,2,3,4,4,3,3	3.56	11%	10%	67%	0%		-175
