NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Max Scherzer	-150	SP	R	TEX	v	HOU	3rd	29th	k	5.5	7,10,4,11,6,9,7,7,6,7	6.72	76%	90%	77%	100%	8.0 IP 8 K, 0 H, 0 BB	'+115
Joe Ryan	'+110	SP	R	MIN	@	CLE	2nd	30th	k	5.5	7,7,4,7,10,7,10,9,5,9	6.92	71%	80%	47%	10%	50.1 IP 38 K, 26 H, 4 BB	-145
Mitch Keller	'+100	SP	R	PIT	v	MIL	19th	4th	k	5.5	8,6,12,7,4,5,8,7,1,4	6.68	68%	60%	34%	50%	30.1 IP 33 K, 22 H, 5 BB	-135
Lance Lynn	-110	SP	R	LAD	@	MIA	5th	9th	k	5.5	1,1,3,9,6,7,5,6,6,11	6.33	63%	60%	53%	0%		-120
Jp Sears	-105	SP	L	OAK	v	TOR	7th	25th	k	4.5	3,8,4,6,6,5,5,1,7,4	5.11	59%	60%	29%	0%	1.0 IP 1 K, 0 H, 0 BB	-125
Zack Wheeler	-135	SP	R	PHI	@	SD	9th	20th	k	6.5	10,10,5,5,6,4,11,8,7,7	6.85	56%	60%	45%	78%	50.2 IP 60 K, 39 H, 8 BB	'+100
Michael Wacha	-135	SP	R	SD	v	PHI	22nd	17th	k	4.5	6,5,7,5,4,0,5,7,8,4	5.05	53%	70%	51%	33%	42.4 IP 39 K, 54 H, 16 BB	'+105
Jordan Wicks	-130	SP	L	CHC	v	SF	27th	5th	k	4.5	3,9	6.0	50%	50%	0%	0%		'+100
Justin Verlander	-125	SP	R	HOU	@	TEX	16th	7th	k	5.5	3,7,9,2,7,4,5,6,7,6	5.14	45%	60%	65%	0%		-105
Freddy Peralta	-110	SP	R	MIL	@	PIT	21st	3rd	k	7.5	10,9,11,6,13,7,13,5,6,10	7.19	42%	60%	17%	24%	66.0 IP 82 K, 43 H, 18 BB	-120
Nick Pivetta	-130	RP	R	BOS	@	TB	18th	13th	k	5.5	5,3,2,8,7,8,2,10,5,1	4.39	39%	40%	39%	46%	51.2 IP 53 K, 36 H, 25 BB	'+100
Gavin Williams	-105	SP	R	CLE	v	MIN	30th	19th	k	5.5	0,5,4,10,12,6,5,3,4,7	5.23	38%	40%	0%	0%	1.0 IP 0 K, 0 H, 0 BB	-125
Spencer Strider	'+115	SP	R	ATL	v	STL	12th	26th	k	9.5	9,9,10,6,3,9,10,13,10,11	9.07	37%	50%	19%	50%	12.0 IP 19 K, 8 H, 3 BB	-155
Zach Davies	-135	SP	R	ARI	v	COL	28th	22nd	k	4.5	6,5,1,6,6,3,2,2,4,8	4.07	36%	50%	37%	33%	69.1 IP 55 K, 59 H, 28 BB	'+105
Touki Toussaint	-120	SP	R	CHW	@	KC	14th	23rd	k	4.5	6,4,3,4,9,9,4,0,3,4	4.43	36%	30%	0%	0%		-110
Hyun Jin Ryu	-190	SP	L	TOR	@	OAK	24th	15th	k	3.5	3,5,7,3,2,3	3.83	33%	30%	73%	67%	15.0 IP 15 K, 13 H, 2 BB	'+140
Patrick Sandoval	-130	SP	L	LAA	v	BAL	11th	14th	k	5.5	3,7,4,6,8,3,4,7,5,8	4.67	33%	50%	37%	100%	11.1 IP 17 K, 7 H, 7 BB	-105
Logan Gilbert	'+105	SP	R	SEA	@	CIN	25th	8th	k	6.5	9,7,3,5,12,5,5,5,5,6	6.0	33%	30%	29%	0%		-140
Clarke Schmidt	'+140	SP	R	NYY	v	DET	23rd	11th	k	6.5	7,5,8,3,7,4,2,2,8,1	4.75	32%	40%	3%	50%	9.0 IP 14 K, 3 H, 2 BB	-185
Jordan Lyles	'+105	SP	R	KC	v	CHW	20th	24th	k	4.5	7,4,2,3,6,2,4,3,4,5	4.0	31%	30%	32%	46%	57.2 IP 36 K, 45 H, 12 BB	-135
Dakota Hudson	-175	SP	R	STL	@	ATL	6th	2nd	k	2.5	0,1,7,3,2,7,3,2,1,2	2.54	31%	40%	0%	0%		'+130
Chris Flexen	'+110	RP	R	COL	@	ARI	4th	21st	k	3.5	0,7,5,6,4,2,4,2,0,0	2.38	29%	50%	41%	100%	6.0 IP 6 K, 0 H, 0 BB	-150
Kyle Gibson	'+120	SP	R	BAL	@	LAA	26th	1st	k	5.5	2,8,6,4,9,5,5,8,1,11	4.89	29%	50%	34%	21%	75.0 IP 57 K, 81 H, 32 BB	-160
Jose Butto	'+125	SP	R	NYM	@	WSH	1st	27th	k	3.5	5,2,1,2	2.5	25%	40%	100%	0%	9.1 IP 2 K, 4 H, 6 BB	-165
Matt Manning	-120	SP	R	DET	@	NYY	15th	10th	k	4.5	4,3,2,1,3,6,5,2,3,5	3.5	21%	30%	26%	0%	6.0 IP 4 K, 0 H, 0 BB	-110
Tyler Glasnow	'+110	SP	R	TB	v	BOS	10th	18th	k	8.5	6,4,7,7,8,8,9,7,8,11	7.5	19%	20%	0%	0%	5.1 IP 6 K, 0 H, 0 BB	-145
Joan Adon	-140	SP	R	WSH	v	NYM	8th	28th	k	3.5	3,3,3,3,7,2,2	3.29	14%	14%	0%	0%		'+105
