NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Ranger Suarez	-155	SP	L	PHI	v	ARI	4th	21st	k	3.5	4,4	4.0	100%	90%	34%	43%	21.7 IP 20 K, 34 H, 15 BB	'+115
Shane Mcclanahan	-155	SP	L	TB	v	TOR	7th	25th	k	5.5	7,3,7,9,5,10,6,9,6,6	6.8	80%	80%	61%	44%	43.1 IP 43 K, 27 H, 13 BB	'+115
Marcus Stroman	-115	SP	R	CHC	v	NYM	3rd	28th	k	4.5	4,3,6,5,3,5,5,6,6,8	5.1	70%	70%	55%	50%	8.3 IP 8 K, 7 H, 6 BB	-115
Adrian Houser	-105	SP	R	MIL	v	HOU	6th	29th	k	3.5	4,2,5	3.67	67%	30%	47%	50%	6.1 IP 9 K, 6 H, 3 BB	-125
Joe Ryan	-150	SP	R	MIN	v	SF	29th	5th	k	6.5	9,10,4,7,7,3,10,10,6	7.33	67%	70%	38%	100%	6.0 IP 8 K, 2 H, 3 BB	'+115
Michael Kopech	-125	SP	R	CHW	@	CLE	1st	30th	k	4.5	10,5,2,7,4,9,4,5,5	5.67	67%	60%	21%	17%	13.2 IP 17 K, 12 H, 4 BB	-105
Kodai Senga	-110	SP	R	NYM	@	CHC	25th	6th	k	6.5	12,7,4,7,4,7,6,8	6.88	62%	62%	0%	0%		-120
Trevor Williams	-140	SP	R	WSH	v	SD	17th	20th	k	3.5	5,1,1,5,4,4,4,2,4,3	3.3	60%	60%	54%	75%	15.4 IP 15 K, 11 H, 4 BB	'+105
Zac Gallen	'+110	SP	R	ARI	@	PHI	21st	17th	k	6.5	2,6,7,6,12,11,7,11,3,7	7.2	60%	60%	42%	25%	18.2 IP 21 K, 13 H, 7 BB	-145
Bryce Elder	'+115	SP	R	ATL	v	LAD	20th	16th	k	4.5	6,3,4,6,3,6,4,7,6	5.0	56%	60%	50%	0%		-150
Martin Perez	-125	SP	L	TEX	@	PIT	13th	3rd	k	3.5	7,3,2,2,5,3,4,5,7	4.22	56%	50%	49%	0%	11.0 IP 5 K, 16 H, 3 BB	-105
Nestor Cortes	-125	SP	L	NYY	v	BAL	8th	14th	k	5.5	6,3,4,7,6,7,7,5,3	5.33	56%	60%	25%	50%	44.2 IP 61 K, 25 H, 10 BB	-105
Zack Greinke	'+105	SP	R	KC	v	DET	23rd	11th	k	3.5	4,5,2,3,3,2,6,3,4,4	3.6	50%	50%	71%	50%	174.4 IP 130 K, 164 H, 43 BB	-140
James Paxton	-120	SP	L	BOS	@	LAA	16th	1st	k	5.5	5,9	7.0	50%	50%	56%	50%	68.0 IP 65 K, 45 H, 19 BB	-110
Ryan Weathers	-190	SP	L	SD	@	WSH	2nd	27th	k	2.5	3,0,1,5,3,2	2.33	50%	57%	42%	0%	5.1 IP 2 K, 7 H, 0 BB	'+140
Brandon Bielak	'+100	RP	R	HOU	@	MIL	26th	4th	k	4.5	9,4,0,6	4.75	50%	22%	5%	0%		-135
Sandy Alcantara	-110	SP	R	MIA	@	COL	15th	22nd	k	5.5	5,9,9,5,6,9,4,5,2	6.0	44%	50%	52%	33%	18.2 IP 9 K, 17 H, 6 BB	-120
Yusei Kikuchi	'+110	SP	L	TOR	@	TB	11th	13th	k	4.5	3,7,3,2,8,3,9,6,2	4.78	44%	40%	49%	88%	36.0 IP 44 K, 21 H, 9 BB	-145
Steven Matz	'+100	SP	L	STL	@	CIN	24th	8th	k	5.5	6,4,2,4,3,7,6,4,7	4.78	44%	40%	41%	80%	23.5 IP 28 K, 25 H, 6 BB	-130
Johan Oviedo	-145	SP	R	PIT	v	TEX	22nd	7th	k	4.5	7,3,3,1,4,6,10,5,4	4.78	44%	40%	25%	0%		'+110
Tyler Wells	'+120	SP	R	BAL	@	NYY	10th	10th	k	5.5	7,8,4,4,7,5,3,6,2	5.11	44%	40%	4%	23%	38.2 IP 35 K, 27 H, 7 BB	-160
Tony Gonsolin	'+105	SP	R	LAD	@	ATL	18th	2nd	k	4.5	3,6,6,3,1	3.8	40%	40%	51%	33%	15.2 IP 10 K, 11 H, 5 BB	-140
Ben Lively	-135	SP	R	CIN	v	STL	9th	26th	k	3.5	8,1,1	3.33	33%	33%	48%	0%		'+100
Anthony Desclafani	'+130	SP	R	SF	@	MIN	30th	19th	k	5.5	6,2,3,3,6,5,5,7,4	4.56	33%	30%	37%	50%	9.2 IP 9 K, 15 H, 3 BB	-175
Matthew Boyd	'+100	SP	L	DET	@	KC	19th	23rd	k	4.5	4,1,6,3,8,4,4,3	4.12	25%	30%	56%	44%	127.4 IP 103 K, 160 H, 33 BB	-135
Tyler Anderson	'+110	SP	L	LAA	v	BOS	5th	18th	k	4.5	2,1,6,7,1,2,4,4	3.38	25%	30%	47%	25%	12.1 IP 9 K, 12 H, 6 BB	-150
Bryce Miller	'+125	SP	R	SEA	v	OAK	27th	15th	k	6.5	4,3,5,10	5.5	25%	25%	0%	100%	12.0 IP 20 K, 2 H, 0 BB	-175
Ken Waldichuk	'+120	SP	L	OAK	@	SEA	28th	12th	k	5.5	3,5,6,7,2,5,4,3,4	4.33	22%	20%	43%	100%	5.0 IP 8 K, 3 H, 2 BB	-160
Cal Quantrill	'+130	SP	R	CLE	v	CHW	11th	24th	k	4.5	6,2,4,2,2,4,3,3,3	3.22	11%	10%	26%	20%	36.5 IP 27 K, 38 H, 10 BB	-175
