NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Trevor Williams	-185	RP	R	WSH	v	CLE	5th	30th	k	2.5	4,3	3.5	100%	60%	70%	50%	10.0 IP 6 K, 10 H, 4 BB	'+140
James Kaprielian	-160	SP	R	OAK	v	NYM	3rd	28th	k	3.5	6,5	5.5	100%	70%	68%	0%		'+120
Jose Berrios	-160	SP	R	TOR	v	TB	3rd	13th	k	4.5	5,7	6.0	100%	50%	65%	38%	42.3 IP 36 K, 47 H, 12 BB	'+120
Martin Perez	'+115	SP	L	TEX	@	HOU	15th	29th	k	4.5	5,7	6.0	100%	70%	31%	45%	127.6 IP 87 K, 118 H, 43 BB	-150
Jake Woodford	-205	RP	R	STL	v	PIT	9th	3rd	k	2.5	5,3	4.0	100%	30%	20%	14%	9.6 IP 8 K, 14 H, 3 BB	'+155
Drew Rasmussen	-135	SP	R	TB	@	TOR	11th	25th	k	4.5	8,7	7.5	100%	60%	19%	12%	37.5 IP 20 K, 30 H, 10 BB	'+100
Connor Overton	-135	SP	R	CIN	v	PHI	29th	17th	k	3.5	4,5	4.5	100%	38%	13%	100%	2.2 IP 4 K, 2 H, 2 BB	'+100
Kodai Senga	-170	SP	R	NYM	@	OAK	18th	15th	k	5.5	6,8	7.0	100%	100%	0%	0%		'+135
Madison Bumgarner	-140	SP	L	ARI	@	MIA	26th	9th	k	3.5	5,2	3.5	50%	50%	80%	71%	78.2 IP 71 K, 73 H, 18 BB	'+105
Noah Syndergaard	'+100	SP	R	LAD	v	CHC	6th	6th	k	4.5	2,6	4.0	50%	30%	75%	100%	26.3 IP 33 K, 38 H, 10 BB	-135
Mike Clevinger	-125	SP	R	CHW	v	BAL	24th	14th	k	4.5	1,8	4.5	50%	10%	60%	33%	31.2 IP 27 K, 27 H, 16 BB	-105
Eric Lauer	'+110	SP	L	MIL	@	SD	14th	20th	k	4.5	4,6	5.0	50%	50%	51%	50%	12.0 IP 10 K, 10 H, 3 BB	-145
Marco Gonzales	'+120	SP	L	SEA	v	COL	16th	22nd	k	4.5	5,1	3.0	50%	30%	44%	33%	15.2 IP 15 K, 17 H, 9 BB	-155
Charlie Morton	-125	SP	R	ATL	@	KC	26th	23rd	k	5.5	6,1	3.5	50%	50%	42%	50%	23.4 IP 25 K, 23 H, 6 BB	-110
Sean Manaea	'+100	SP	L	SF	@	DET	28th	12th	k	5.5	8,1	4.5	50%	20%	39%	40%	28.1 IP 27 K, 29 H, 6 BB	-130
Michael Wacha	'+120	SP	R	SD	v	MIL	19th	4th	k	5.5	10,2	6.0	50%	40%	34%	38%	79.7 IP 76 K, 79 H, 31 BB	-160
Austin Gomber	-130	SP	L	COL	@	SEA	19th	11th	k	4.5	5,4	4.5	50%	10%	29%	0%	6.0 IP 3 K, 3 H, 1 BB	'+100
Justin Steele	'+115	SP	L	CHC	@	LAD	22nd	16th	k	5.5	3,8	5.5	50%	60%	27%	0%	5.0 IP 5 K, 3 H, 3 BB	-145
Johan Oviedo	-110	RP	R	PIT	@	STL	7th	26th	k	4.5	5,4	4.5	50%	30%	25%	0%	10.0 IP 5 K, 11 H, 2 BB	-120
Tanner Houck	-145	RP	R	BOS	v	LAA	13th	1st	k	4.5	4,5	4.5	50%	10%	23%	0%	4.1 IP 7 K, 6 H, 2 BB	'+110
Tyler Wells	'+105	SP	R	BAL	@	CHW	11th	24th	k	4.5	6,2	4.0	50%	40%	6%	0%	2.0 IP 4 K, 1 H, 1 BB	-140
Brady Singer	-160	SP	R	KC	v	ATL	25th	2nd	k	4.5	4,3	3.5	0%	60%	64%	0%		'+120
Luis Garcia	-140	SP	R	HOU	v	TEX	10th	7th	k	5.5	4,4	4.0	0%	30%	57%	20%	17.3 IP 17 K, 17 H, 5 BB	'+105
Patrick Sandoval	-135	SP	L	LAA	@	BOS	8th	18th	k	4.5	2,2	2.0	0%	50%	48%	0%	4.2 IP 4 K, 6 H, 4 BB	'+105
Trevor Rogers	'+120	SP	L	MIA	v	ARI	2nd	21st	k	5.5	5,4	4.5	0%	30%	47%	50%	10.1 IP 11 K, 10 H, 4 BB	-165
Cal Quantrill	-150	SP	R	CLE	@	WSH	1st	27th	k	3.5	3,3	3.0	0%	60%	46%	0%		'+115
Taijuan Walker	'+115	SP	R	PHI	@	CIN	21st	8th	k	5.5	5,5	5.0	0%	30%	40%	33%	17.0 IP 18 K, 14 H, 7 BB	-165
Joey Wentz	-110	SP	L	DET	v	SF	30th	5th	k	4.5	0,3	1.5	0%	22%	29%	0%		-125
Nestor Cortes	-120	SP	L	NYY	v	MIN	22nd	19th	k	5.5	5,3	4.0	0%	30%	25%	20%	20.2 IP 15 K, 19 H, 6 BB	-110
