NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Allen	-105	SP	L	CLE	@	BOS	5th	18th	k	4.5	8	8.0	100%	100%	0%	0%		-125
Chris Sale	-175	SP	L	BOS	v	CLE	2nd	30th	k	4.5	0,11,6,7,6	6.0	80%	71%	89%	48%	125.4 IP 148 K, 134 H, 38 BB	'+135
Alex Cobb	-115	SP	R	SF	@	SD	17th	20th	k	3.5	4,8,2,6,6	5.2	80%	70%	67%	100%	19.2 IP 37 K, 22 H, 6 BB	-110
Chris Bassitt	-165	SP	R	TOR	v	SEA	28th	11th	k	4.5	4,5,7,5,0	4.2	60%	50%	53%	33%	66.2 IP 58 K, 61 H, 34 BB	'+125
Sonny Gray	-130	SP	R	MIN	v	KC	21st	23rd	k	6.5	8,7,5,13,1	6.8	60%	50%	36%	31%	75.0 IP 61 K, 52 H, 16 BB	'+100
Drew Rasmussen	'+110	SP	R	TB	@	CHW	15th	24th	k	5.5	5,7,4,8,7	6.2	60%	40%	29%	0%	12.0 IP 4 K, 8 H, 1 BB	-145
Marco Gonzales	-165	SP	L	SEA	@	TOR	7th	25th	k	2.5	2,9,5,1	4.25	50%	70%	73%	50%	26.2 IP 14 K, 23 H, 5 BB	'+125
Noah Syndergaard	-160	SP	R	LAD	v	STL	9th	26th	k	3.5	2,2,9,2,6	4.2	40%	20%	82%	100%	37.1 IP 41 K, 38 H, 8 BB	'+120
Ryne Nelson	-120	SP	R	ARI	@	COL	19th	22nd	k	3.5	3,4,4,3,3	3.4	40%	50%	67%	0%		-110
Mike Clevinger	-110	SP	R	CHW	v	TB	12th	13th	k	4.5	3,1,5,1,8	3.6	40%	20%	60%	50%	7.1 IP 10 K, 4 H, 1 BB	-120
Nick Lodolo	-170	SP	L	CIN	@	OAK	23rd	15th	k	6.5	6,4,6,12,9	7.4	40%	50%	53%	0%		'+130
Austin Gomber	'+130	SP	L	COL	v	ARI	3rd	21st	k	3.5	3,1,2,5,4	3.0	40%	30%	36%	25%	25.7 IP 17 K, 31 H, 6 BB	-170
Bailey Falter	-145	SP	L	PHI	@	HOU	10th	29th	k	3.5	7,3,4,2,3	3.8	40%	50%	31%	0%	1.0 IP 0 K, 2 H, 0 BB	'+110
Justin Steele	-120	SP	L	CHC	@	MIA	18th	9th	k	5.5	5,5,8,3,8	5.8	40%	60%	27%	100%	4.2 IP 10 K, 4 H, 1 BB	-105
Jake Woodford	'+115	SP	R	STL	@	LAD	27th	17th	k	3.5	4,1,3,5,3	3.2	40%	20%	19%	0%	7.1 IP 4 K, 5 H, 3 BB	-155
Colin Rea	'+110	SP	R	MIL	v	LAA	12th	1st	k	3.5	1,2,6	3.0	33%	33%	70%	0%		-145
Kyle Bradish	-190	SP	R	BAL	@	DET	29th	12th	k	4.5	1,6,2	3.0	33%	40%	57%	0%		'+140
Yu Darvish	'+110	SP	R	SD	v	SF	30th	5th	k	5.5	5,12,5,3	6.25	25%	70%	75%	67%	47.5 IP 56 K, 43 H, 15 BB	-145
Spencer Turnbull	'+125	SP	R	DET	v	BAL	8th	14th	k	4.5	2,3,6,1,3	3.0	20%	20%	54%	0%		-165
Brady Singer	-125	SP	R	KC	@	MIN	23rd	19th	k	5.5	5,4,8,4,3	4.8	20%	40%	47%	33%	40.8 IP 39 K, 47 H, 19 BB	-105
Ken Waldichuk	-115	SP	L	OAK	v	CIN	20th	8th	k	4.5	2,5,4,3,4	3.6	20%	30%	43%	0%		-115
Jose Urquidy	'+110	SP	R	HOU	v	PHI	21st	16th	k	5.5	3,4,2,6,5	4.0	20%	40%	33%	0%	2.0 IP 1 K, 2 H, 2 BB	-145
Jose Suarez	'+110	SP	L	LAA	@	MIL	26th	4th	k	5.5	5,1,2,4	3.0	0%	40%	30%	0%		-145
Bryan Hoeing	'+135	SP	R	MIA	v	CHC	11th	6th	k	3.5	2	2.0	0%	0%	0%	0%		-185
