NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luke Weaver	-140	RP	R	CIN	@	SD	17th	20th	k	4.5	8,8	8.0	100%	20%	43%	31%	46.5 IP 49 K, 48 H, 6 BB	'+105
Spencer Strider	'+110	SP	R	ATL	@	NYM	4th	28th	k	8.5	13,9,9,9,9	9.8	100%	90%	29%	0%	13.5 IP 17 K, 16 H, 7 BB	-150
Jose Berrios	'+105	SP	R	TOR	@	BOS	5th	18th	k	4.5	9,3,6,5,7	6.0	80%	60%	65%	90%	58.5 IP 62 K, 62 H, 17 BB	-135
Domingo German	-165	SP	R	NYY	v	CLE	2nd	30th	k	4.5	8,6,11,0,8	6.6	80%	70%	55%	57%	28.0 IP 27 K, 20 H, 13 BB	'+125
Corey Kluber	-170	SP	R	BOS	v	TOR	7th	25th	k	3.5	3,4,7,2,4	4.0	60%	60%	86%	64%	52.9 IP 58 K, 66 H, 27 BB	'+125
Taijuan Walker	-120	SP	R	PHI	@	LAD	27th	17th	k	4.5	6,3,4,5,5	4.6	60%	70%	51%	45%	56.7 IP 53 K, 57 H, 21 BB	-110
Luis Garcia	-115	SP	R	HOU	v	SF	30th	5th	k	6.5	7,9,7,4,4	6.2	60%	40%	38%	100%	4.2 IP 7 K, 8 H, 2 BB	-115
Drew Smyly	-145	SP	L	CHC	@	WSH	1st	27th	k	4.5	4,10,3,7,3	5.4	40%	40%	38%	38%	33.5 IP 38 K, 33 H, 8 BB	'+110
Mackenzie Gore	-120	SP	L	WSH	v	CHC	11th	6th	k	6.5	10,7,6,6,6	7.0	40%	20%	25%	0%	5.0 IP 6 K, 7 H, 0 BB	-110
Cal Quantrill	-120	SP	R	CLE	@	NYY	16th	10th	k	3.5	2,4,3,3,3	3.0	20%	50%	46%	0%	10.2 IP 3 K, 8 H, 5 BB	-110
Ross Stripling	-130	RP	R	SF	@	HOU	10th	29th	k	3.5	1,3,6,1,3	2.8	20%	30%	37%	33%	12.2 IP 9 K, 18 H, 5 BB	-105
Tony Gonsolin	-135	SP	R	LAD	v	PHI	21st	16th	k	4.5	1	1.0	0%	40%	51%	100%	9.2 IP 12 K, 7 H, 4 BB	'+105
