NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Alec Marsh	-155	SP	R	KC	@	NYY	10th	10th	k	4.5	11,5,5	7.0	100%	100%	0%	0%		'+115
Ranger Suarez	-120	SP	L	PHI	@	CLE	1st	30th	k	3.5	3,4,5,8,7,7,8,3,4,5	5.17	83%	80%	34%	0%	1.0 IP 1 K, 0 H, 1 BB	-110
Seth Lugo	-150	SP	R	SD	@	DET	20th	11th	k	4.5	5,6,6,4,5,2,5,5,3,6	4.92	77%	70%	22%	0%		'+110
Ben Lively	-150	SP	R	CIN	v	ARI	3rd	21st	k	3.5	3,5,4,4,8,5,6,8,8,1	4.82	73%	80%	48%	33%	13.2 IP 7 K, 22 H, 5 BB	'+115
Kodai Senga	'+110	SP	R	NYM	@	BOS	9th	18th	k	6.5	9,12,8,6,8,6,3,9,6,12	7.18	59%	60%	0%	0%		-145
Jp Sears	-120	SP	L	OAK	v	HOU	4th	29th	k	4.5	7,4,4,5,8,7,5,6,2,1	5.26	58%	60%	29%	75%	15.0 IP 15 K, 6 H, 1 BB	-110
Framber Valdez	-120	SP	L	HOU	@	OAK	27th	15th	k	6.5	13,6,6,9,6,5,7,5,7,8	7.17	56%	50%	33%	50%	75.2 IP 64 K, 43 H, 15 BB	-110
Reese Olson	-105	SP	R	DET	v	SD	13th	20th	k	4.5	5,0,5,2,9,8,2,3,6	4.44	56%	56%	0%	0%		-125
Alex Wood	-145	SP	L	SF	@	WSH	2nd	27th	k	3.5	1,3,3,7,2,4,4,5,5,4	3.57	50%	60%	64%	80%	86.6 IP 89 K, 85 H, 17 BB	'+110
Tony Gonsolin	-140	SP	R	LAD	@	TEX	14th	7th	k	3.5	3,5,3,3,7,6,5,2,4,3	4.07	50%	50%	59%	100%	3.0 IP 5 K, 3 H, 3 BB	'+105
Zach Eflin	'+125	SP	R	TB	v	BAL	11th	14th	k	5.5	0,5,9,7,7,5,6,9,5,0	5.83	50%	50%	33%	40%	25.0 IP 24 K, 19 H, 2 BB	-165
Lance Lynn	-145	SP	R	CHW	@	MIN	30th	19th	k	6.5	6,11,7,7,16,6,4,4,5,6	7.0	47%	40%	35%	36%	56.0 IP 57 K, 51 H, 16 BB	'+110
Yusei Kikuchi	-160	SP	L	TOR	@	SEA	29th	12th	k	5.5	4,4,7,8,6,7,4,8,4,5	5.26	47%	50%	29%	100%	6.0 IP 6 K, 1 H, 3 BB	'+120
Freddy Peralta	'+115	SP	R	MIL	v	ATL	8th	2nd	k	6.5	6,10,8,5,9,5,9,3,4,4	6.28	44%	40%	28%	40%	23.1 IP 29 K, 15 H, 13 BB	-155
Bryce Miller	'+120	SP	R	SEA	v	TOR	6th	25th	k	5.5	3,6,4,6,6,2,3,6,4,3	4.83	42%	40%	0%	0%		-160
Kyle Bradish	-120	SP	R	BAL	@	TB	15th	13th	k	5.5	8,5,7,7,8,1,10,5,4,3	5.12	41%	50%	30%	50%	14.2 IP 16 K, 16 H, 3 BB	-110
Justin Steele	'+120	SP	L	CHC	v	STL	12th	26th	k	5.5	6,5,6,8,4,1,4,6,8,3	5.12	41%	50%	27%	29%	30.0 IP 20 K, 21 H, 8 BB	-160
Tommy Henry	-120	SP	L	ARI	@	CIN	22nd	8th	k	4.5	5,2,8,5,3,6,2,7,0,5	3.73	40%	60%	33%	0%		-110
Gavin Williams	-145	SP	R	CLE	v	PHI	24th	17th	k	4.5	4,7,2,6,4	4.6	40%	40%	0%	0%		'+110
Jack Flaherty	-125	SP	R	STL	@	CHC	26th	6th	k	5.5	7,5,4,5,3,8,6,4,5,10	5.33	39%	40%	58%	39%	65.1 IP 77 K, 42 H, 33 BB	-105
Kutter Crawford	-105	SP	R	BOS	v	NYM	5th	28th	k	4.5	9,3,5,4,5,5,3,3,0,3	3.53	37%	40%	43%	0%		-125
Joe Ryan	'+120	SP	R	MIN	v	CHW	18th	24th	k	7.5	7,10,9,5,9,7,4,4,6,4	6.89	37%	30%	22%	0%	16.0 IP 17 K, 6 H, 4 BB	-155
Andrew Heaney	-160	SP	L	TEX	v	LAD	17th	16th	k	5.5	4,4,8,5,6,5,5,5,3,5	5.39	33%	20%	47%	67%	32.4 IP 34 K, 32 H, 15 BB	'+120
Clarke Schmidt	'+120	SP	R	NYY	v	KC	19th	23rd	k	6.5	8,1,7,3,3,3,4,1,7,4	4.75	30%	30%	3%	0%	4.0 IP 6 K, 3 H, 1 BB	-165
Jake Irvin	'+105	SP	R	WSH	v	SF	28th	5th	k	4.5	3,1,3,4,6,4,1,3,4,1	3.38	23%	10%	0%	100%	12.2 IP 10 K, 4 H, 3 BB	-140
Johan Oviedo	'+105	SP	R	PIT	@	LAA	21st	1st	k	6.5	10,6,1,6,3,8,5,5,5,5	5.11	21%	20%	6%	0%		-140
Michael Soroka	'+110	SP	R	ATL	@	MIL	25th	4th	k	4.5	3,4,7,2,3	3.8	20%	20%	0%	0%		-150
Shohei Ohtani	-130	SP	L	LAA	v	PIT	16th	3rd	k	7.5	0,0,0,0,0,7,0,0,0,5	1.46	9%	0%	44%	0%		-105
