NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Clayton Kershaw	-140	SP	L	LAD	@	ARI	5th	10th	k	5.5	9	9.0	100%	60%	69%	66%	245.8 IP 276 K, 193 H, 65 BB	'+105
Logan Gilbert	-150	SP	R	SEA	@	CLE	10th	1st	k	4.5	7	7.0	100%	60%	64%	67%	16.3 IP 13 K, 17 H, 1 BB	'+110
Rich Hill	'+130	SP	L	PIT	v	CHW	17th	7th	k	4.5	7	7.0	100%	50%	59%	5%	24.5 IP 23 K, 26 H, 23 BB	-175
Lucas Giolito	-155	SP	R	CHW	@	PIT	20th	28th	k	5.5	6	6.0	100%	50%	57%	50%	23.1 IP 28 K, 14 H, 9 BB	'+115
Brad Keller	-150	SP	R	KC	@	SF	30th	26th	k	3.5	6	6.0	100%	10%	46%	0%		'+115
Zach Eflin	-175	SP	R	TB	v	OAK	16th	16th	k	4.5	5	5.0	100%	10%	44%	0%	4.0 IP 3 K, 2 H, 2 BB	'+130
Hunter Greene	-140	SP	R	CIN	@	PHI	25th	14th	k	7.5	8	8.0	100%	70%	40%	0%		'+105
Brandon Woodruff	-115	SP	R	MIL	v	STL	2nd	5th	k	7.5	8	8.0	100%	60%	39%	31%	64.5 IP 73 K, 56 H, 10 BB	-110
Alex Cobb	-110	SP	R	SF	v	KC	18th	8th	k	5.5	6	6.0	100%	50%	38%	43%	41.7 IP 34 K, 50 H, 6 BB	-120
Mackenzie Gore	'+110	SP	L	WSH	@	COL	26th	9th	k	4.5	6	6.0	100%	30%	38%	0%	6.1 IP 4 K, 14 H, 7 BB	-150
Marcus Stroman	-105	SP	R	CHC	v	TEX	14th	24th	k	5.5	8	8.0	100%	40%	37%	0%	20.3 IP 17 K, 25 H, 8 BB	-125
Nathan Eovaldi	-150	SP	R	TEX	@	CHC	8th	25th	k	5.5	6	6.0	100%	30%	32%	50%	13.2 IP 10 K, 14 H, 1 BB	'+115
Tylor Megill	'+105	SP	R	NYM	v	MIA	29th	22nd	k	6.5	7	7.0	100%	10%	24%	33%	11.0 IP 13 K, 12 H, 4 BB	-135
Nick Martinez	-105	RP	R	SD	@	ATL	12th	29th	k	4.5	5	5.0	100%	10%	20%	0%	7.0 IP 4 K, 9 H, 4 BB	-130
Clarke Schmidt	-125	SP	R	NYY	@	BAL	28th	17th	k	4.5	5	5.0	100%	10%	14%	0%	8.2 IP 5 K, 5 H, 7 BB	-105
Madison Bumgarner	-165	SP	L	ARI	v	LAD	24th	15th	k	3.5	2	2.0	0%	40%	80%	76%	247.6 IP 234 K, 220 H, 58 BB	'+125
Sonny Gray	-135	SP	R	MIN	v	HOU	11th	2nd	k	4.5	1	1.0	0%	60%	62%	50%	64.1 IP 49 K, 61 H, 21 BB	'+105
Jack Flaherty	'+105	SP	R	STL	@	MIL	20th	27th	k	5.5	4	4.0	0%	30%	58%	56%	76.4 IP 101 K, 72 H, 31 BB	-135
Chris Bassitt	'+105	SP	R	TOR	@	LAA	15th	30th	k	4.5	0	0.0	0%	30%	53%	50%	58.0 IP 61 K, 55 H, 11 BB	-135
Edward Cabrera	-130	SP	R	MIA	@	NYM	1st	3rd	k	4.5	2	2.0	0%	50%	52%	25%	14.3 IP 13 K, 15 H, 8 BB	-105
Jose Urena	-165	SP	R	COL	v	WSH	4th	4th	k	2.5	0	0.0	0%	70%	52%	60%	57.6 IP 42 K, 44 H, 20 BB	'+120
Ken Waldichuk	-105	SP	L	OAK	@	TB	7th	18th	k	4.5	4	4.0	0%	38%	43%	0%		-125
Aaron Civale	'+130	SP	R	CLE	v	SEA	18th	19th	k	5.5	3	3.0	0%	30%	38%	67%	20.3 IP 22 K, 12 H, 4 BB	-170
Patrick Sandoval	'+135	SP	L	LAA	v	TOR	13th	6th	k	5.5	2	2.0	0%	40%	37%	0%	3.0 IP 4 K, 5 H, 3 BB	-175
Dean Kremer	'+110	SP	R	BAL	v	NYY	23rd	21st	k	4.5	3	3.0	0%	20%	37%	67%	28.2 IP 33 K, 30 H, 11 BB	-145
Jose Urquidy	'+100	SP	R	HOU	@	MIN	9th	12th	k	5.5	5	5.0	0%	40%	33%	50%	10.0 IP 11 K, 7 H, 1 BB	-130
Zack Wheeler	-120	SP	R	PHI	v	CIN	20th	23rd	k	7.5	7	7.0	0%	20%	29%	0%	31.0 IP 29 K, 27 H, 10 BB	-110
