NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Abbott	-155	SP	L	CIN	@	CHC	21st	6th	k	5.5	9,6,3,6,12,8,10,2,4,6	6.6	70%	70%	0%	0%		'+115
Marcus Stroman	-130	SP	R	CHC	v	CIN	22nd	8th	k	4.5	4,4,3,6,7,2,5,5,5,6	4.95	64%	60%	55%	67%	34.4 IP 33 K, 26 H, 9 BB	-105
Taijuan Walker	'+105	SP	R	PHI	@	MIA	6th	9th	k	4.5	4,6,3,8,6,5,8,5,8,2	4.67	57%	70%	50%	73%	62.1 IP 68 K, 58 H, 18 BB	-140
Tyler Glasnow	-125	SP	R	TB	@	NYY	9th	10th	k	7.5	8,9,7,8,11,12,7,6,6,6	8.0	55%	50%	0%	0%		-105
Edward Cabrera	-125	SP	R	MIA	v	PHI	27th	17th	k	5.5	0,6,4,4,10,5,6,6,5,8	5.62	50%	50%	43%	20%	21.0 IP 18 K, 13 H, 6 BB	-105
Jp France	-155	SP	R	HOU	v	CLE	1st	30th	k	3.5	3,5,2,4,2,4,3,6,3,8	4.14	50%	50%	0%	100%	6.2 IP 6 K, 0 H, 0 BB	'+115
Corbin Burnes	'+125	SP	R	MIL	@	WSH	2nd	27th	k	6.5	6,10,13,6,7,3,3,8,9,7	6.24	48%	60%	44%	0%	3.0 IP 3 K, 2 H, 0 BB	-170
Austin Gomber	'+110	SP	L	COL	v	SD	11th	20th	k	3.5	4,5,2,1,7,3,6,5,1,4	3.43	48%	60%	36%	50%	47.1 IP 37 K, 29 H, 8 BB	-150
George Kirby	-145	SP	R	SEA	v	BOS	8th	18th	k	5.5	9,10,4,3,7,4,4,10,3,7	5.6	45%	50%	48%	60%	23.1 IP 19 K, 22 H, 3 BB	'+110
Kyle Gibson	-145	SP	R	BAL	@	TOR	7th	25th	k	4.5	5,8,1,11,4,5,4,7,4,7	4.68	45%	60%	45%	57%	77.2 IP 69 K, 73 H, 27 BB	'+110
Griffin Canning	'+100	SP	R	LAA	@	ATL	10th	2nd	k	5.5	8,12,0,9,7,5,7,4,9,5	5.69	44%	60%	44%	0%		-130
Charlie Morton	-165	SP	R	ATL	v	LAA	25th	1st	k	6.5	1,4,4,6,5,7,8,8,5,9	6.0	40%	40%	32%	20%	51.2 IP 46 K, 41 H, 21 BB	'+125
Seth Lugo	'+105	SP	R	SD	@	COL	24th	22nd	k	5.5	8,7,5,6,6,4,5,2,5,5	5.27	40%	40%	10%	25%	37.2 IP 45 K, 23 H, 7 BB	-140
Domingo German	'+120	SP	R	NYY	v	TB	14th	13th	k	6.5	9,9,9,5,9,4,1,5,6,4	5.79	37%	40%	20%	6%	62.0 IP 58 K, 46 H, 17 BB	-155
Jake Irvin	'+115	SP	R	WSH	v	MIL	23rd	4th	k	4.5	7,9,3,1,3,4,6,4,1,3	4.0	33%	30%	0%	0%		-160
Chris Bassitt	-105	SP	R	TOR	v	BAL	13th	14th	k	5.5	6,5,5,4,5,12,4,2,5,5	5.36	32%	20%	46%	67%	29.2 IP 32 K, 20 H, 7 BB	-125
Nick Pivetta	-115	RP	R	BOS	@	SEA	29th	12th	k	6.5	5,1,13,8,6,7,0,4,0,0	4.0	16%	30%	27%	0%	16.2 IP 16 K, 7 H, 7 BB	-115
