NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Seth Lugo	-165	SP	R	SD	v	KC	17th	23rd	k	4.5	5,5,3,6,5,5,7	5.14	86%	60%	21%	0%	1.0 IP 1 K, 0 H, 0 BB	'+125
Domingo German	-165	SP	R	NYY	@	TOR	9th	25th	k	4.5	3,5,6,8,6,11,0,8	5.88	75%	80%	55%	50%	36.2 IP 37 K, 26 H, 15 BB	'+125
Kevin Gausman	-120	SP	R	TOR	v	NYY	6th	10th	k	6.5	9,4,13,11,5,11,7,7	8.38	75%	70%	35%	30%	142.0 IP 135 K, 141 H, 38 BB	-110
Bailey Ober	-140	SP	R	MIN	@	LAD	20th	16th	k	4.5	6,6,6,4	5.5	75%	75%	0%	0%		'+105
Luis Castillo	'+125	SP	R	SEA	@	BOS	5th	18th	k	5.5	9,5,4,8,9,5,6,6	6.5	62%	60%	64%	100%	6.0 IP 10 K, 1 H, 3 BB	-165
Lance Lynn	'+105	SP	R	CHW	v	CLE	3rd	30th	k	5.5	4,8,10,4,7,10,5,6	6.75	62%	50%	53%	69%	75.3 IP 80 K, 72 H, 21 BB	-135
Alex Cobb	-140	SP	R	SF	v	PHI	22nd	17th	k	4.5	3,5,7,4,8,2,6,6	5.12	62%	70%	52%	67%	18.3 IP 14 K, 10 H, 6 BB	'+105
Nick Pivetta	'+130	SP	R	BOS	v	SEA	29th	12th	k	5.5	2,6,5,7,4,6,6	5.14	57%	50%	39%	0%	6.0 IP 4 K, 1 H, 3 BB	-175
Josiah Gray	-135	SP	R	WSH	@	MIA	15th	9th	k	4.5	3,6,6,9,3,3,6,4	5.0	50%	40%	60%	75%	44.4 IP 51 K, 53 H, 14 BB	'+100
Justin Verlander	-140	SP	R	NYM	v	TB	13th	13th	k	6.5	7,5	6.0	50%	60%	50%	55%	132.4 IP 128 K, 112 H, 37 BB	'+110
Jesus Luzardo	-145	SP	L	MIA	v	WSH	1st	27th	k	5.5	5,5,6,6,6,5,10,5	6.0	50%	60%	47%	25%	18.3 IP 12 K, 28 H, 8 BB	'+110
Zack Wheeler	-160	SP	R	PHI	@	SF	29th	5th	k	6.5	7,5,7,11,5,6,5,7	6.62	50%	50%	45%	25%	47.4 IP 49 K, 31 H, 20 BB	'+120
Justin Steele	-120	SP	L	CHC	@	HOU	7th	29th	k	4.5	3,4,3,5,5,8,3,8	4.88	50%	60%	41%	0%		-110
Michael Lorenzen	-105	SP	R	DET	v	PIT	14th	3rd	k	4.5	3,1,5,4,6	3.8	40%	60%	33%	5%	68.1 IP 51 K, 57 H, 29 BB	-125
Brady Singer	-120	SP	R	KC	@	SD	19th	20th	k	4.5	4,4,5,5,4,8,4,3	4.62	38%	50%	64%	0%		-110
Dean Kremer	'+115	SP	R	BAL	v	LAA	11th	1st	k	4.5	4,3,6,5,6,1,4,3	4.0	38%	30%	37%	100%	5.0 IP 7 K, 2 H, 3 BB	-150
Cristian Javier	-125	SP	R	HOU	v	CHC	18th	6th	k	7.5	11,8,6,10,5,3,5,6	6.75	38%	40%	17%	0%		-105
Shane Bieber	-105	SP	R	CLE	@	CHW	12th	24th	k	5.5	9,4,4,4,4,4,7,3	4.88	25%	30%	77%	76%	106.9 IP 122 K, 84 H, 21 BB	-130
Kyle Muller	'+120	SP	L	OAK	v	ARI	2nd	21st	k	4.5	6,1,3,3,3,3,5,3	3.38	25%	30%	33%	0%		-160
Jordan Montgomery	'+115	SP	L	STL	v	MIL	23rd	4th	k	6.5	3,6,7,6,2,5,9,3	5.12	25%	20%	21%	67%	29.1 IP 36 K, 21 H, 5 BB	-155
Wade Miley	'+100	SP	L	MIL	@	STL	8th	26th	k	3.5	3,2,2,3,8,3,3	3.43	14%	10%	62%	45%	57.8 IP 51 K, 77 H, 25 BB	-135
Luis Ortiz	-115	SP	R	PIT	@	DET	24th	11th	k	4.5	1	1.0	0%	0%	0%	0%		-115
Tommy Henry	'+120	SP	L	ARI	@	OAK	27th	15th	k	4.5	2,3,3,1	2.25	0%	0%	0%	0%		-160
