NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Marcus Stroman	-145	SP	R	NYY	@	HOU	3rd	28th	k	3.5		0	0%	40%	71%	80%	29.3 IP 34 K, 32 H, 7 BB	'+115
Aaron Nola	-150	SP	R	PHI	v	ATL	19th	25th	k	5.5		0	0%	70%	70%	64%	204.1 IP 203 K, 178 H, 57 BB	'+120
Lance Lynn	-120	SP	R	STL	@	LAD	13th	20th	k	4.5		0	0%	40%	66%	89%	50.0 IP 59 K, 48 H, 19 BB	-105
Joe Ryan	'+105	SP	R	MIN	@	KC	8th	16th	k	5.5		0	0%	70%	61%	83%	35.3 IP 41 K, 22 H, 10 BB	-130
Patrick Corbin	'+120	SP	L	WSH	@	CIN	14th	5th	k	4.5		0	0%	40%	57%	67%	83.8 IP 81 K, 94 H, 19 BB	-155
Luis Severino	'+120	SP	R	NYM	v	MIL	5th	15th	k	5.5		0	0%	10%	52%	50%	11.0 IP 15 K, 10 H, 3 BB	-150
Jp Sears	'+115	SP	L	OAK	v	CLE	8th	30th	k	4.5		0	0%	50%	47%	67%	13.4 IP 14 K, 15 H, 2 BB	-150
Griffin Canning	'+115	SP	R	LAA	@	BAL	1st	19th	k	5.5		0	0%	60%	45%	25%	13.5 IP 12 K, 25 H, 9 BB	-145
Yusei Kikuchi	'+110	SP	L	TOR	@	TB	14th	13th	k	5.5		0	0%	80%	37%	44%	44.0 IP 51 K, 43 H, 13 BB	-140
Cody Bradford	-135	SP	L	TEX	v	CHC	8th	17th	k	3.5		0	0%	20%	30%	0%		'+105
Logan Gilbert	-110	SP	R	SEA	v	BOS	19th	18th	k	6.5		0	0%	40%	30%	33%	19.0 IP 18 K, 15 H, 6 BB	-115
Ryan Weathers	-105	SP	L	MIA	v	PIT	28th	10th	k	4.5		0	0%	20%	16%	50%	9.0 IP 6 K, 6 H, 3 BB	-120
Zack Littell	'+105	RP	R	TB	v	TOR	5th	24th	k	3.5		0	0%	70%	11%	33%	6.4 IP 7 K, 11 H, 3 BB	-135
Dl Hall	-120	RP	L	MIL	@	NYM	19th	21st	k	4.5		0	0%	0%	7%	0%		-105
Kenta Maeda	'+115	SP	R	DET	@	CHW	24th	12th	k	5.5		0	0%	50%	0%	0%		-145
Michael Soroka	'+100	SP	R	CHW	v	DET	24th	9th	k	4.5		0	0%	29%	0%	0%		-125
Grayson Rodriguez	'+120	SP	R	BAL	v	LAA	29th	4th	k	6.5		0	0%	30%	0%	0%		-155
Max Fried	-120	SP	L	ATL	@	PHI	30th	8th	k	5.5		0	0%	70%	0%	0%		'+100
Tanner Bibee	'+100	SP	R	CLE	@	OAK	14th	6th	k	6.5		0	0%	20%	0%	0%		-125
Hunter Greene	-145	SP	R	CIN	v	WSH	14th	29th	k	6.5		0	0%	30%	0%	0%		'+115
Seth Lugo	-155	SP	R	KC	v	MIN	27th	1st	k	4.5		0	0%	50%	0%	0%		'+120
Kyle Hendricks	'+120	SP	R	CHC	@	TEX	19th	14th	k	3.5		0	0%	70%	0%	0%		-150
Hunter Brown	-110	SP	R	HOU	v	NYY	18th	11th	k	5.5		0	0%	30%	0%	0%		-115
Austin Gomber	'+110	SP	L	COL	@	ARI	2nd	27th	k	3.5		0	0%	40%	0%	0%		-140
Tommy Henry	-145	SP	L	ARI	v	COL	11th	3rd	k	4.5		0	0%	60%	0%	0%		'+115
Yoshinobu Yamamoto	-155	SP	R	LAD	v	STL	19th	22nd	k	4.5	2	2.0	0%	0%	0%	0%		'+120
Kutter Crawford	-140	SP	R	BOS	@	SEA	26th	2nd	k	5.5		0	0%	60%	0%	0%		'+110
