NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Matt Waldron	-145	SP	R	SD	@	LAD	26th	10th	k	3.5	7,5	6.0	100%	60%	50%	0%		'+115
Sean Manaea	-155	SP	L	NYM	v	KC	5th	14th	k	5.5	8,6	7.0	100%	30%	35%	40%	6.0 IP 8 K, 3 H, 1 BB	'+125
Spencer Turnbull	-115	SP	R	PHI	v	PIT	24th	20th	k	5.5	7,6	6.5	100%	44%	35%	33%	18.0 IP 15 K, 9 H, 6 BB	-110
Gavin Stone	-105	SP	R	LAD	v	SD	5th	7th	k	4.5	6,5	5.5	100%	40%	25%	0%	5.1 IP 2 K, 9 H, 1 BB	-120
Logan Webb	-150	SP	R	SF	@	TB	18th	17th	k	4.5	5,5,3	4.33	67%	50%	64%	0%		'+120
Garrett Crochet	-125	SP	L	CHW	v	CIN	25th	25th	k	6.5	8,8,5	7.0	67%	20%	0%	0%	2.1 IP 2 K, 1 H, 0 BB	-105
Andrew Heaney	'+100	SP	L	TEX	@	HOU	2nd	2nd	k	4.5	7,2	4.5	50%	20%	60%	62%	23.1 IP 18 K, 14 H, 11 BB	-130
Carlos Carrasco	'+110	SP	R	CLE	v	NYY	10th	19th	k	4.5	3,6	4.5	50%	40%	58%	46%	58.8 IP 65 K, 55 H, 19 BB	-140
Joe Ryan	'+100	SP	R	MIN	@	DET	22nd	21st	k	6.5	5,7	6.0	50%	50%	52%	83%	7.0 IP 7 K, 7 H, 0 BB	-130
Chris Sale	-125	SP	L	ATL	@	MIA	12th	4th	k	6.5	7,6	6.5	50%	40%	50%	50%	11.2 IP 13 K, 13 H, 1 BB	-105
Shota Imanaga	'+120	SP	L	CHC	@	SEA	30th	28th	k	6.5	9,3	6.0	50%	50%	50%	0%		-150
Kyle Gibson	'+110	SP	R	STL	@	ARI	1st	3rd	k	4.5	4,5	4.5	50%	40%	45%	40%	30.0 IP 24 K, 26 H, 8 BB	-140
Dakota Hudson	'+125	SP	R	COL	@	TOR	9th	6th	k	3.5	2,4	3.0	50%	20%	32%	0%		-160
Clarke Schmidt	'+115	SP	R	NYY	@	CLE	5th	-	k	4.5	5,4	4.5	50%	50%	31%	0%	8.1 IP 7 K, 12 H, 3 BB	-150
Ryne Nelson	'+110	SP	R	ARI	v	STL	18th	8th	k	4.5	2,7	4.5	50%	20%	31%	0%	6.0 IP 1 K, 8 H, 3 BB	-140
Dean Kremer	-135	SP	R	BAL	v	MIL	20th	15th	k	5.5	5,6	5.5	50%	20%	30%	0%	5.0 IP 5 K, 9 H, 0 BB	'+110
Ronel Blanco	'+110	SP	R	HOU	v	TEX	3rd	16th	k	5.5	7,4	5.5	50%	30%	12%	0%	14.0 IP 10 K, 9 H, 5 BB	-140
Ryan Pepiot	'+135	SP	R	TB	v	SF	8th	23rd	k	6.5	3,11	7.0	50%	20%	12%	0%	3.0 IP 3 K, 2 H, 1 BB	-170
Dl Hall	-135	SP	L	MIL	@	BAL	13th	11th	k	4.5	1,5	3.0	50%	10%	7%	0%		'+105
Joe Boyle	-110	SP	R	OAK	v	WSH	15th	1st	k	5.5	4,6	5.0	50%	40%	0%	0%		-115
Emerson Hancock	-125	SP	R	SEA	v	CHC	10th	13th	k	4.5	1,6	3.5	50%	20%	0%	0%		'+100
Kenta Maeda	-145	SP	R	DET	v	MIN	29th	29th	k	4.5	2,3	2.5	0%	50%	57%	0%	5.0 IP 4 K, 5 H, 2 BB	'+115
Nick Lodolo	-110	SP	L	CIN	@	CHW	13th	18th	k	6.5		0	0%	43%	50%	0%	3.2 IP 3 K, 6 H, 1 BB	-115
Max Meyer	-110	SP	R	MIA	v	ATL	16th	5th	k	4.5	4,3	3.5	0%	0%	50%	0%		-115
Griffin Canning	-115	SP	R	LAA	@	BOS	27th	12th	k	5.5	2,4	3.0	0%	40%	45%	33%	11.2 IP 9 K, 2 H, 3 BB	-110
Marco Gonzales	'+130	SP	L	PIT	@	PHI	21st	22nd	k	4.5	2,4	3.0	0%	10%	43%	0%	5.0 IP 2 K, 4 H, 1 BB	-165
Alec Marsh	'+145	SP	R	KC	@	NYM	4th	9th	k	5.5	5,3	4.0	0%	50%	41%	0%	1.0 IP 1 K, 0 H, 1 BB	-190
Mackenzie Gore	-110	SP	L	WSH	@	OAK	27th	24th	k	6.5	6,6	6.0	0%	20%	30%	0%		-115
Yariel Rodriguez	-125	SP	R	TOR	v	COL	23rd	27th	k	4.5		0	0%	0%	0%	0%		'+100
