NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kevin Gausman	'+100	SP	R	TOR	@	HOU	10th	29th	k	6.5	11,7,7	8.33	100%	80%	35%	80%	28.5 IP 36 K, 32 H, 4 BB	-135
Kyle Freeland	-125	SP	L	COL	v	PIT	8th	3rd	k	3.5	5,5,1	3.67	67%	60%	57%	43%	35.3 IP 27 K, 33 H, 16 BB	-105
Hunter Greene	-155	SP	R	CIN	v	TB	6th	13th	k	6.5	10,5,8	7.67	67%	70%	50%	100%	6.0 IP 9 K, 3 H, 4 BB	'+115
Logan Webb	-135	SP	R	SF	@	MIA	16th	9th	k	5.5	6,4,12	7.33	67%	70%	43%	67%	17.2 IP 17 K, 12 H, 6 BB	'+100
Jordan Lyles	-190	SP	R	KC	v	TEX	14th	7th	k	3.5	4,9,2	5.0	67%	50%	41%	60%	68.2 IP 53 K, 81 H, 29 BB	'+145
Jacob Degrom	-110	SP	R	TEX	@	KC	25th	23rd	k	8.5	9,11,7	9.0	67%	70%	40%	75%	21.0 IP 23 K, 10 H, 2 BB	-120
Matthew Boyd	-120	SP	L	DET	v	CLE	4th	30th	k	3.5	4,3	3.5	50%	20%	66%	69%	81.8 IP 71 K, 75 H, 31 BB	-110
Jack Flaherty	-115	SP	R	STL	v	ARI	3rd	21st	k	4.5	6,3,4	4.33	33%	50%	73%	100%	13.0 IP 18 K, 5 H, 3 BB	-110
Merrill Kelly	-150	SP	R	ARI	@	STL	9th	26th	k	4.5	7,4,4	5.0	33%	70%	64%	75%	24.0 IP 22 K, 22 H, 8 BB	'+110
Rich Hill	'+115	SP	L	PIT	@	COL	17th	22nd	k	3.5	0,1,7	2.67	33%	60%	59%	71%	36.6 IP 35 K, 36 H, 13 BB	-150
Zack Wheeler	'+120	SP	R	PHI	@	CHW	10th	24th	k	6.5	6,5,7	6.0	33%	40%	45%	50%	12.1 IP 8 K, 8 H, 3 BB	-155
Corbin Burnes	-160	SP	R	MIL	@	SEA	23rd	11th	k	6.5	8,3,3	4.67	33%	40%	44%	0%		'+120
David Peterson	-110	SP	L	NYM	@	LAD	28th	17th	k	5.5	6,5,5	5.33	33%	20%	36%	100%	3.2 IP 6 K, 2 H, 4 BB	-120
Lance Lynn	'+100	SP	R	CHW	v	PHI	24th	16th	k	6.5	10,5,6	7.0	33%	30%	35%	33%	19.0 IP 16 K, 10 H, 9 BB	-130
Dustin May	'+100	SP	R	LAD	v	NYM	2nd	28th	k	4.5	3,5,4	4.0	33%	33%	35%	0%	1.0 IP 2 K, 1 H, 0 BB	-135
Kyle Muller	-130	SP	L	OAK	v	CHC	13th	6th	k	4.5	3,5,3	3.67	33%	33%	33%	0%		-105
Jesus Luzardo	'+105	SP	L	MIA	v	SF	30th	5th	k	7.5	5,10,5	6.67	33%	40%	23%	0%	9.1 IP 10 K, 14 H, 2 BB	-140
Shohei Ohtani	'+120	DH	L	LAA	@	BOS	7th	18th	k	7.5	0,0,0,6,0,0,0,0,8,0	1.71	14%	14%	0%	0%	.256 53-207, 4 HR, 22 RBI, 15 BB, 55 SO	-155
Hayden Wesneski	-145	SP	R	CHC	@	OAK	17th	15th	k	4.5	0,4	2.0	0%	50%	67%	0%		'+110
Chris Flexen	'+110	SP	R	SEA	v	MIL	21st	4th	k	4.5	1,4,1	2.0	0%	0%	32%	0%	3.1 IP 2 K, 10 H, 7 BB	-140
Cristian Javier	'+115	SP	R	HOU	v	TOR	5th	25th	k	6.5	3,5,6	4.67	0%	50%	24%	100%	5.1 IP 8 K, 4 H, 4 BB	-155
Ryan Weathers	-120	SP	L	SD	v	ATL	26th	2nd	k	3.5	3,2	2.5	0%	0%	20%	0%	2.0 IP 3 K, 2 H, 0 BB	-110
Hunter Gaddis	-115	SP	R	CLE	@	DET	29th	12th	k	4.5	3,4,4	3.67	0%	0%	0%	0%		-115
