NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Andrew Heaney	-150	SP	L	TEX	@	TB	13th	13th	k	4.5	5,3,5,9,7,5,6,4,4,10	5.45	64%	70%	63%	60%	26.3 IP 27 K, 25 H, 9 BB	'+115
Ben Lively	'+110	SP	R	CIN	@	STL	8th	26th	k	4.5	5,8,8,1,1	4.6	60%	60%	28%	100%	6.0 IP 8 K, 0 H, 0 BB	-145
Garrett Whitlock	-115	SP	R	BOS	@	NYY	14th	10th	k	4.5	5,4,1,5,5	4.0	60%	30%	8%	0%	16.6 IP 26 K, 7 H, 4 BB	-115
Sonny Gray	'+125	SP	R	MIN	@	TOR	5th	25th	k	5.5	2,3,6,4,9,6,7,8,7,5	5.92	58%	60%	47%	36%	75.1 IP 67 K, 65 H, 41 BB	-165
Merrill Kelly	-155	SP	R	ARI	@	DET	24th	11th	k	5.5	8,10,4,9,6,10,5,7,3,7	6.42	58%	70%	38%	0%	6.0 IP 5 K, 7 H, 1 BB	'+115
Tyler Wells	-150	SP	R	BAL	v	KC	21st	23rd	k	5.5	9,7,8,7,8,4,4,7,5,3	5.83	58%	60%	4%	0%	26.1 IP 16 K, 14 H, 5 BB	'+115
Yu Darvish	-145	SP	R	SD	@	COL	16th	22nd	k	5.5	9,2,4,6,7,6,9,5,12,5	6.18	55%	60%	75%	55%	57.5 IP 66 K, 54 H, 20 BB	'+110
Dylan Cease	-130	SP	R	CHW	v	MIA	9th	9th	k	5.5	6,8,3,3,5,6,6,3,5,5	5.69	54%	40%	65%	0%		-105
Tyler Glasnow	-120	SP	R	TB	v	TEX	18th	7th	k	7.5	6,8	7.0	50%	50%	0%	0%		-110
Gerrit Cole	-130	SP	R	NYY	v	BOS	6th	18th	k	6.5	5,9,2,6,4,6,8,8,4,10	6.46	46%	40%	58%	73%	88.0 IP 110 K, 79 H, 22 BB	'+100
Yusei Kikuchi	-140	SP	L	TOR	v	MIN	30th	19th	k	5.5	8,5,3,7,3,2,8,3,9,6	5.09	45%	50%	29%	75%	21.2 IP 22 K, 23 H, 6 BB	'+105
Luis Castillo	-150	SP	R	SEA	@	LAA	17th	1st	k	6.5	6,10,8,6,9,5,4,8,9,5	6.83	42%	50%	49%	40%	24.1 IP 34 K, 11 H, 4 BB	'+110
Jordan Montgomery	'+120	SP	L	STL	v	CIN	23rd	8th	k	5.5	5,3,4,7,3,6,7,6,2,5	5.0	42%	40%	36%	50%	16.0 IP 19 K, 9 H, 3 BB	-160
Austin Gomber	'+110	SP	L	COL	v	SD	20th	20th	k	3.5	4,3,2,1,6,3,4,3,1,2	3.17	42%	30%	36%	58%	43.1 IP 36 K, 29 H, 8 BB	-145
Michael Grove	-130	SP	R	LAD	@	PHI	22nd	17th	k	4.5	7,0,6,4,4	4.2	40%	30%	14%	0%	3.2 IP 3 K, 4 H, 3 BB	'+100
Eury Perez	'+100	SP	R	MIA	@	CHW	12th	24th	k	5.5	5,3,3,6,7	4.8	40%	40%	0%	0%		-135
Tylor Megill	-145	SP	R	NYM	@	PIT	11th	3rd	k	4.5	5,3,5,4,4,4,4,2,4,3	4.0	25%	20%	58%	50%	9.2 IP 9 K, 11 H, 3 BB	'+110
Ranger Suarez	'+105	SP	L	PHI	v	LAD	19th	16th	k	4.5	3,5,4,4	4.0	25%	20%	21%	33%	16.5 IP 17 K, 15 H, 7 BB	-140
Adrian Houser	'+125	SP	R	MIL	v	OAK	25th	15th	k	4.5	2,3,4,2,5	3.2	20%	10%	30%	100%	5.0 IP 6 K, 3 H, 1 BB	-165
Shohei Ohtani	-140	SP	L	LAA	v	SEA	28th	12th	k	7.5	0,0,0,0,0,6,0,0,0,0	1.57	11%	0%	44%	54%	.667 33-9, 5 HR, 3 RBI, 13 BB, 1 SO	'+105
