NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Kutter Crawford	-145	SP	R	BOS	v	PHI	13th	22nd	k	4.5	6,6,4,6,6,6,5,4,5,5	5.46	85%	80%	50%	0%		'+120
Ronel Blanco	-160	SP	R	HOU	@	SF	9th	23rd	k	4.5	4,5,6,8,6,5,4,6,6,2	5.36	73%	70%	29%	0%	1.0 IP 0 K, 1 H, 2 BB	'+125
Marcus Stroman	-115	SP	R	NYY	@	KC	4th	14th	k	3.5	2,9,4,3,5,2,6,5,2,2	4.38	62%	50%	72%	100%	30.0 IP 25 K, 23 H, 7 BB	-110
Miles Mikolas	-200	SP	R	STL	v	PIT	27th	20th	k	3.5	3,5,5,4,3,3,4,6,5,3	4.08	62%	60%	53%	57%	10.2 IP 6 K, 17 H, 2 BB	'+155
Dane Dunning	-105	SP	R	TEX	@	LAD	15th	10th	k	4.5	7,7,3,5,7,10,4,4,6,4	5.7	60%	60%	45%	50%	3.0 IP 1 K, 7 H, 2 BB	-125
Paul Skenes	'+115	SP	R	PIT	@	STL	16th	8th	k	7.5	7,11,3,9,8	7.6	60%	60%	0%	0%		-150
Brady Singer	'+115	SP	R	KC	v	NYY	8th	19th	k	4.5	4,5,5,6,8,4,6,9,3,2	5.5	58%	60%	55%	75%	6.0 IP 9 K, 5 H, 1 BB	-145
Zach Eflin	-115	SP	R	TB	v	CHC	22nd	13th	k	4.5	5,5,5,6,4,6,3,2,3,3	4.27	55%	50%	49%	33%	6.0 IP 5 K, 4 H, 1 BB	-110
Jp Sears	-125	SP	L	OAK	@	SD	2nd	7th	k	3.5	2,7,8,6,3,2,4,1,5,8	4.08	54%	60%	61%	0%		'+100
Cal Quantrill	-170	SP	R	COL	@	MIN	17th	29th	k	3.5	1,4,2,9,5,5,8,5,1,1	3.92	54%	60%	43%	45%	7.0 IP 4 K, 1 H, 3 BB	'+130
Yusei Kikuchi	-150	SP	L	TOR	@	MIL	23rd	15th	k	5.5	9,4,3,7,3,9,6,0,4,6	5.46	54%	50%	37%	0%	5.0 IP 4 K, 3 H, 5 BB	'+120
Jordan Hicks	'+100	SP	R	SF	v	HOU	1st	2nd	k	4.5	5,0,9,3,5,4,1,8,4,7	4.54	54%	50%	1%	0%	1.0 IP 1 K, 0 H, 0 BB	-125
Jesus Luzardo	-165	SP	L	MIA	@	NYM	10th	9th	k	4.5	8,5,4,4,6,8,7,4,4,2	5.2	50%	50%	68%	86%	19.0 IP 22 K, 6 H, 5 BB	'+130
Triston Mckenzie	'+130	SP	R	CLE	@	CIN	24th	25th	k	5.5	1,6,7,6,6,5,5,5,9,7	5.08	50%	60%	51%	100%	9.0 IP 13 K, 8 H, 4 BB	-165
Max Fried	-150	SP	L	ATL	@	BAL	13th	11th	k	5.5	4,2,6,7,7,5,2,9,6,13	5.58	50%	60%	42%	50%	6.0 IP 7 K, 8 H, 2 BB	'+115
Tylor Megill	'+110	SP	R	NYM	v	MIA	7th	4th	k	5.5	4,7,9,4	6.0	50%	60%	33%	25%	11.0 IP 10 K, 9 H, 4 BB	-140
Louie Varland	'+105	SP	R	MIN	v	COL	26th	27th	k	5.5	4,6,6,2	4.5	50%	20%	27%	0%		-130
Mitchell Parker	'+115	SP	L	WSH	@	DET	21st	21st	k	4.5	4,8,2,5,3,3,7,6,5,2	4.5	50%	50%	0%	0%		-145
Zack Wheeler	-155	SP	R	PHI	@	BOS	28th	12th	k	6.5	10,8,8,6,11,2,6,5,9,6	7.0	46%	50%	45%	50%	5.1 IP 5 K, 7 H, 0 BB	'+125
James Paxton	-145	SP	L	LAD	v	TEX	6th	16th	k	3.5	4,1,1,4,3,4,2,4,3,2	3.0	45%	40%	83%	80%	71.1 IP 83 K, 82 H, 26 BB	'+115
Jordan Montgomery	-130	SP	L	ARI	v	LAA	19th	26th	k	3.5	3,4,1,2,7,3,4,4,1	3.22	44%	44%	0%	0%		'+105
Kenta Maeda	-140	SP	R	DET	v	WSH	12th	1st	k	3.5	2,3,5,2,5,5,1,1,6,0	3.0	40%	40%	70%	100%	6.0 IP 6 K, 1 H, 2 BB	'+110
Jose Suarez	-165	RP	L	LAA	@	ARI	11th	3rd	k	2.5	1,0,1,3,6,2,1,2,3,1	2.12	38%	30%	72%	0%	4.0 IP 2 K, 2 H, 0 BB	'+130
Albert Suarez	'+105	SP	R	BAL	v	ATL	20th	5th	k	4.5	6,1,1,0,3,0,1,3,5,4	2.75	25%	20%	0%	0%		-135
Jameson Taillon	-120	SP	R	CHC	@	TB	25th	17th	k	4.5	4,4,1,7,2,4,3,4,6	3.89	22%	20%	57%	67%	21.2 IP 17 K, 15 H, 3 BB	-105
Bryan Woo	'+125	SP	R	SEA	v	CHW	18th	18th	k	6.5	3,5,7,1,2,6	4.0	17%	20%	33%	50%	9.2 IP 12 K, 6 H, 1 BB	-170
Randy Vasquez	'+130	SP	R	SD	v	OAK	29th	24th	k	5.5	3,2,6,0,2,5,3	3.0	14%	20%	18%	0%		-165
Drew Thorpe	'+140	SP	R	CHW	@	SEA	30th	28th	k	5.5		0	0%	0%	0%	0%		-180
