NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Luis Medina	'+125	SP	R	OAK	@	CLE	2nd	30th	k	3.5	5,6,2,5,4,6,3,6	4.62	75%	75%	0%	0%		-165
Marcus Stroman	-105	SP	R	CHC	@	PIT	11th	3rd	k	4.5	5,5,6,8,3,4,3,6,5,3	5.2	73%	60%	55%	43%	29.0 IP 20 K, 25 H, 3 BB	-125
Bailey Ober	'+120	SP	R	MIN	v	BOS	6th	18th	k	5.5	7,7,3,7,2,6,6,6,6,4	5.4	70%	70%	32%	50%	11.0 IP 10 K, 8 H, 2 BB	-155
Reid Detmers	-120	SP	L	LAA	v	LAD	20th	16th	k	5.5	8,8,2,5,12,3,7,6,6,7	6.33	67%	70%	37%	50%	8.2 IP 11 K, 11 H, 5 BB	-110
Jordan Montgomery	-105	SP	L	STL	@	WSH	1st	27th	k	4.5	7,6,5,3,4,7,3,6,7,6	5.21	64%	70%	56%	100%	6.2 IP 6 K, 3 H, 2 BB	-125
Framber Valdez	-110	SP	L	HOU	v	NYM	4th	28th	k	5.5	6,5,7,5,7,8,12,8,3,9	6.79	64%	70%	48%	0%	8.0 IP 5 K, 6 H, 2 BB	-120
Mackenzie Gore	-130	SP	L	WSH	v	STL	12th	26th	k	5.5	4,3,6,11,5,7,3,9,4,10	6.21	64%	50%	38%	0%		'+100
Spencer Strider	-145	SP	R	ATL	@	PHI	24th	17th	k	8.5	6,8,7,9,11,7,12,10,8,13	9.07	64%	50%	29%	67%	27.1 IP 43 K, 7 H, 7 BB	'+110
Clayton Kershaw	-120	SP	L	LAD	@	LAA	18th	1st	k	6.5	5,9,9,6,6,7,8,7,9,6	7.0	57%	60%	55%	53%	100.4 IP 108 K, 67 H, 26 BB	-110
Eury Perez	'+125	SP	R	MIA	v	TOR	5th	25th	k	5.5	6,6,5,3,3,6,7	5.14	57%	57%	0%	0%		-170
Anthony Desclafani	'+120	SP	R	SF	v	SD	15th	20th	k	4.5	7,2,2,2,6,6,2,3,3,6	4.29	50%	40%	54%	33%	51.3 IP 36 K, 37 H, 10 BB	-160
Daniel Lynch	-115	SP	L	KC	@	DET	22nd	11th	k	4.5	3,4,7,6	5.0	50%	30%	40%	0%	28.4 IP 23 K, 38 H, 5 BB	-115
Ben Lively	-120	SP	R	CIN	v	COL	23rd	22nd	k	5.5	4,8,5,6,8,8,1,1	5.12	50%	50%	16%	0%	4.2 IP 2 K, 1 H, 0 BB	-105
Gerrit Cole	-145	SP	R	NYY	v	SEA	29th	12th	k	7.5	8,6,5,9,2,6,4,6,8,8	6.53	47%	40%	48%	64%	75.3 IP 97 K, 48 H, 9 BB	'+110
George Kirby	'+100	SP	R	SEA	@	NYY	13th	10th	k	5.5	10,3,7,4,6,6,9,2,7,5	5.46	46%	60%	48%	100%	8.0 IP 7 K, 0 H, 0 BB	-135
Michael Lorenzen	-160	SP	R	DET	v	KC	21st	23rd	k	4.5	3,3,6,4,5,7,3,1,5,4	4.27	45%	40%	33%	67%	6.2 IP 5 K, 1 H, 0 BB	'+120
Yusei Kikuchi	'+120	SP	L	TOR	@	MIA	8th	9th	k	5.5	7,4,8,4,5,3,7,3,2,8	5.07	43%	40%	29%	0%		-155
Ranger Suarez	-130	SP	L	PHI	v	ATL	10th	2nd	k	4.5	7,8,3,4,5,4,4	5.0	43%	40%	21%	20%	39.9 IP 41 K, 34 H, 18 BB	-105
Nathan Eovaldi	'+130	SP	R	TEX	@	CHW	17th	24th	k	6.5	9,6,7,4,5,5,12,5,8,7	6.57	43%	50%	20%	20%	20.3 IP 20 K, 25 H, 8 BB	-175
Colin Rea	'+125	SP	R	MIL	v	ARI	3rd	21st	k	4.5	4,8,5,6,4,3,0,4,9,1	4.33	42%	40%	37%	0%	4.2 IP 4 K, 8 H, 3 BB	-165
Justin Verlander	'+110	SP	R	NYM	@	HOU	7th	29th	k	5.5	6,3,8,2,5,3,7,5	4.88	38%	50%	65%	89%	59.3 IP 66 K, 47 H, 18 BB	-145
Dylan Cease	-125	SP	R	CHW	v	TEX	16th	7th	k	6.5	10,7,6,8,3,3,5,6,6,3	6.07	33%	30%	53%	50%	20.1 IP 29 K, 13 H, 9 BB	-105
Kutter Crawford	-135	RP	R	BOS	@	MIN	30th	19th	k	4.5	5,3,3,0,3,3,0,3,2,0	2.93	29%	10%	43%	25%	5.3 IP 7 K, 6 H, 9 BB	'+100
Johan Oviedo	'+110	SP	R	PIT	v	CHC	25th	6th	k	5.5	8,5,5,5,5,7,3,3,1,4	5.07	29%	20%	11%	33%	37.0 IP 36 K, 32 H, 10 BB	-145
Kyle Bradish	'+110	SP	R	BAL	@	TB	14th	13th	k	5.5	1,10,5,4,3,5,6,4,5,1	4.33	25%	20%	30%	0%	9.2 IP 8 K, 16 H, 3 BB	-150
Tyler Glasnow	'+105	SP	R	TB	v	BAL	9th	14th	k	7.5	6,6,6,8	6.5	25%	25%	0%	0%		-135
Aaron Civale	-115	SP	R	CLE	v	OAK	26th	15th	k	5.5	7,3,4,5,3	4.4	20%	30%	38%	0%	4.0 IP 3 K, 7 H, 1 BB	-110
Ryne Nelson	'+120	SP	R	ARI	@	MIL	27th	4th	k	4.5	5,4,0,1,4,6,4,3,2,3	3.29	14%	20%	67%	0%		-155
