NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Sale	'+115	SP	L	BOS	@	TB	1st	13th	k	5.5	7,6	6.5	100%	50%	82%	83%	140.2 IP 202 K, 100 H, 45 BB	-150
Jose Urquidy	-155	SP	R	HOU	@	PIT	10th	3rd	k	4.5	6,5	5.5	100%	70%	44%	0%		'+115
Mackenzie Gore	-140	SP	L	WSH	@	LAA	15th	1st	k	4.5	6,6	6.0	100%	30%	38%	0%		'+105
Kevin Gausman	-150	SP	R	TOR	v	DET	29th	12th	k	6.5	7,7	7.0	100%	70%	35%	22%	52.2 IP 40 K, 55 H, 13 BB	'+110
Nathan Eovaldi	-140	SP	R	TEX	v	KC	22nd	23rd	k	5.5	6,6	6.0	100%	40%	32%	29%	32.0 IP 29 K, 39 H, 5 BB	'+105
Blake Snell	-135	SP	L	SD	@	NYM	4th	28th	k	5.5	2,9	5.5	50%	70%	54%	50%	32.3 IP 41 K, 29 H, 15 BB	'+100
Zack Wheeler	'+115	SP	R	PHI	v	MIA	22nd	9th	k	6.5	5,7	6.0	50%	50%	45%	68%	122.4 IP 137 K, 97 H, 31 BB	-150
Tylor Megill	-110	SP	R	NYM	v	SD	12th	20th	k	5.5	3,7	5.0	50%	20%	39%	0%		-120
Edward Cabrera	'+120	SP	R	MIA	@	PHI	27th	17th	k	5.5	4,2	3.0	0%	20%	43%	50%	10.3 IP 10 K, 6 H, 5 BB	-160
Ken Waldichuk	'+105	SP	L	OAK	@	BAL	28th	14th	k	4.5	3,4	3.5	0%	33%	43%	0%		-140
Jose Urena	'+125	SP	R	COL	v	STL	5th	26th	k	3.5	1,0	0.5	0%	60%	38%	40%	22.1 IP 18 K, 30 H, 11 BB	-165
Dean Kremer	-105	SP	R	BAL	v	OAK	20th	15th	k	4.5	4,3	3.5	0%	20%	37%	100%	6.0 IP 6 K, 5 H, 1 BB	-125
