NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	'+110	SP	R	MIN	v	CHC	18th	6th	k	5.5	7,6,6,8	6.75	75%	56%	20%	100%	6.1 IP 7 K, 0 H, 0 BB	-140
Lucas Giolito	-140	SP	R	CHW	v	HOU	8th	29th	k	5.5	6,9,7,6,5,7,7,3,6	6.22	67%	70%	57%	58%	58.0 IP 50 K, 42 H, 17 BB	'+110
Logan Webb	'+115	SP	R	SF	@	ARI	2nd	21st	k	5.5	3,7,5,7,8,6,6,4,12	6.44	67%	70%	43%	50%	41.0 IP 37 K, 35 H, 9 BB	-150
Mitch Keller	'+115	SP	R	PIT	@	BAL	7th	14th	k	5.5	13,8,8,10,5,3,7,7,8	7.67	67%	70%	34%	67%	13.0 IP 14 K, 8 H, 1 BB	-150
Hunter Brown	-150	SP	R	HOU	@	CHW	12th	24th	k	4.5	8,3,4,8,7,5,7,5	5.88	62%	60%	29%	100%	5.2 IP 8 K, 0 H, 0 BB	'+110
Zach Eflin	'+100	SP	R	TB	@	NYY	6th	10th	k	4.5	9,4,10,5,4,7,5	6.29	57%	50%	44%	100%	17.0 IP 20 K, 8 H, 3 BB	-130
Kyle Freeland	-120	SP	L	COL	v	PHI	21st	16th	k	3.5	8,4,5,3,6,1,5,5,1	4.22	56%	70%	57%	60%	36.0 IP 37 K, 24 H, 9 BB	-110
Miles Mikolas	'+140	SP	R	STL	@	BOS	5th	18th	k	4.5	0,7,5,6,4,4,3,6,6	4.56	56%	50%	44%	0%	5.0 IP 0 K, 0 H, 0 BB	-190
Corey Kluber	-150	SP	R	BOS	v	STL	9th	26th	k	3.5	5,1,7,3,4,7,2,4	4.12	50%	70%	86%	80%	19.2 IP 30 K, 13 H, 2 BB	'+115
Logan Gilbert	'+120	SP	R	SEA	@	DET	25th	11th	k	6.5	4,10,6,6,8,7,6,7	6.75	50%	40%	29%	25%	14.1 IP 15 K, 6 H, 3 BB	-160
Marcus Stroman	-105	SP	R	CHC	@	MIN	28th	19th	k	5.5	3,6,5,3,5,5,6,6,8	5.22	44%	50%	36%	0%	34.0 IP 22 K, 35 H, 6 BB	-125
Colin Rea	-130	SP	R	MIL	v	KC	16th	23rd	k	3.5	3,0,4,9,1,2,6	3.57	43%	43%	70%	0%	4.2 IP 5 K, 0 H, 0 BB	-105
Luke Weaver	-175	RP	R	CIN	@	MIA	15th	9th	k	3.5	6,2,3,8,8	5.4	40%	30%	54%	75%	30.2 IP 30 K, 27 H, 3 BB	'+130
Braxton Garrett	'+100	SP	L	MIA	v	CIN	26th	8th	k	4.5	8,6,3,3,3,5,7,1	4.5	38%	50%	50%	100%	15.2 IP 27 K, 10 H, 3 BB	-130
Patrick Sandoval	-110	SP	L	LAA	@	CLE	3rd	30th	k	4.5	5,2,4,5,5,6,2,2	3.88	38%	50%	48%	50%	27.1 IP 23 K, 20 H, 4 BB	-120
Joey Wentz	-115	SP	L	DET	v	SEA	30th	12th	k	4.5	3,5,2,6,4,7,0,3	3.75	38%	30%	29%	0%	2.2 IP 3 K, 0 H, 0 BB	-115
Yusei Kikuchi	'+115	SP	L	TOR	v	ATL	20th	2nd	k	5.5	7,3,2,8,3,9,6,2	5.0	38%	40%	29%	100%	4.0 IP 7 K, 0 H, 0 BB	-150
Aaron Nola	'+130	SP	R	PHI	@	COL	17th	22nd	k	5.5	4,6,5,6,3,4,6,5,4	4.78	33%	40%	71%	45%	57.0 IP 63 K, 44 H, 6 BB	-175
Jordan Lyles	-115	SP	R	KC	@	MIL	22nd	4th	k	4.5	2,6,3,4,5,3,4,9,2	4.22	33%	40%	32%	28%	73.0 IP 48 K, 72 H, 16 BB	-115
Clarke Schmidt	-110	SP	R	NYY	v	TB	13th	13th	k	5.5	5,7,4,8,8,5,3,3,5	5.33	33%	30%	7%	0%	16.2 IP 17 K, 9 H, 2 BB	-115
Tony Gonsolin	'+100	SP	R	LAD	v	SD	19th	20th	k	4.5	6,6,3,1	4.0	25%	50%	51%	75%	36.0 IP 38 K, 18 H, 4 BB	-130
Andrew Heaney	'+105	SP	L	TEX	@	OAK	24th	15th	k	6.5	9,7,5,6,4,4,10,2	5.88	25%	40%	32%	46%	64.2 IP 74 K, 45 H, 10 BB	-140
Tanner Bibee	'+110	SP	R	CLE	v	LAA	11th	1st	k	5.5	7,2,5,8	5.5	25%	50%	0%	100%	7.2 IP 7 K, 0 H, 0 BB	-145
Kyle Gibson	'+100	SP	R	BAL	v	PIT	14th	3rd	k	4.5	5,4,0,3,11,1,4,5,3	4.0	22%	40%	45%	100%	24.2 IP 25 K, 14 H, 5 BB	-130
Brandon Pfaadt	-125	SP	R	ARI	v	SF	29th	5th	k	4.5	5,3,3	3.67	0%	33%	0%	100%	5.0 IP 5 K, 0 H, 0 BB	-105
