NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Louie Varland	-120	SP	R	MIN	v	SD	19th	20th	k	4.5	6,8	7.0	100%	57%	40%	0%		-110
Logan Webb	-160	SP	R	SF	v	WSH	1st	27th	k	4.5	5,7,8,6,6,4,12	6.86	86%	80%	60%	33%	15.2 IP 13 K, 19 H, 2 BB	'+120
Nick Pivetta	-165	SP	R	BOS	@	ATL	24th	2nd	k	4.5	6,5,7,4,6,6	5.67	83%	80%	55%	41%	78.7 IP 70 K, 84 H, 23 BB	'+125
Grayson Rodriguez	-165	SP	R	BAL	v	TB	13th	13th	k	4.5	3,9,6,8,6,5	6.17	83%	83%	0%	0%		'+125
Zach Eflin	'+105	SP	R	TB	@	BAL	12th	14th	k	4.5	10,5,4,7,5	6.2	80%	40%	44%	100%	13.0 IP 16 K, 12 H, 1 BB	-140
Michael Lorenzen	-165	SP	R	DET	@	CLE	4th	30th	k	3.5	1,5,4,6	4.0	75%	70%	11%	0%	17.3 IP 13 K, 14 H, 7 BB	'+125
Lucas Giolito	'+110	SP	R	CHW	@	KC	16th	23rd	k	5.5	7,6,5,7,7,3,6	5.86	71%	70%	57%	55%	115.1 IP 119 K, 92 H, 34 BB	-145
Luke Weaver	'+100	RP	R	CIN	v	NYM	4th	28th	k	4.5	3,8,8	6.33	67%	20%	43%	0%	9.2 IP 7 K, 7 H, 9 BB	-130
Framber Valdez	-115	SP	L	HOU	@	LAA	7th	1st	k	5.5	8,3,9,7,5,9,4	6.43	57%	60%	48%	60%	80.4 IP 88 K, 70 H, 45 BB	-115
Jesus Luzardo	-130	SP	L	MIA	@	ARI	2nd	21st	k	5.5	5,6,6,6,5,10,5	6.14	57%	70%	47%	67%	10.5 IP 14 K, 12 H, 8 BB	-105
Jordan Lyles	-105	SP	R	KC	v	CHW	13th	24th	k	3.5	3,4,5,3,4,9,2	4.29	57%	60%	41%	25%	28.0 IP 14 K, 35 H, 9 BB	-125
Charlie Morton	-130	SP	R	ATL	v	BOS	3rd	18th	k	5.5	6,9,5,5,6,1	5.33	50%	50%	42%	54%	71.8 IP 80 K, 69 H, 17 BB	'+100
Drew Rucinski	-185	RP	R	OAK	@	NYY	9th	10th	k	2.5	3,1	2.0	50%	50%	8%	0%	2.0 IP 1 K, 0 H, 1 BB	'+140
Jack Flaherty	-160	SP	R	STL	@	CHC	17th	6th	k	5.5	3,7,9,4,6,3,4	5.14	43%	50%	58%	47%	55.1 IP 71 K, 35 H, 28 BB	'+120
Noah Syndergaard	'+145	SP	R	LAD	@	MIL	20th	4th	k	4.5	0,2,2,9,2,6	3.5	33%	20%	75%	100%	29.1 IP 40 K, 27 H, 5 BB	-190
Michael Wacha	-115	SP	R	SD	@	MIN	28th	19th	k	4.5	3,5,3,3,10,2	4.33	33%	30%	51%	100%	28.1 IP 29 K, 22 H, 5 BB	-115
Eric Lauer	'+115	SP	L	MIL	v	LAD	26th	17th	k	5.5	6,4,4,5,4,6	4.83	33%	40%	35%	45%	64.2 IP 58 K, 51 H, 21 BB	-155
Aaron Nola	-110	SP	R	PHI	v	TOR	6th	25th	k	5.5	5,6,3,4,6,5,4	4.71	29%	50%	71%	50%	20.4 IP 28 K, 22 H, 11 BB	-120
Patrick Corbin	-105	SP	L	WSH	@	SF	30th	5th	k	4.5	6,2,6,4,3,3,3	3.86	29%	20%	59%	64%	151.4 IP 142 K, 145 H, 30 BB	-130
Clarke Schmidt	-115	SP	R	NYY	v	OAK	25th	15th	k	6.5	4,8,8,5,3,3,5	5.14	29%	20%	3%	100%	4.1 IP 7 K, 8 H, 1 BB	-115
George Kirby	-150	SP	R	SEA	v	TEX	23rd	7th	k	5.5	2,7,5,3,4,5	4.33	17%	20%	48%	0%	22.2 IP 16 K, 19 H, 3 BB	'+110
Andrew Heaney	-110	SP	L	TEX	@	SEA	29th	12th	k	6.5	5,6,4,4,10,2	5.17	17%	30%	32%	33%	79.8 IP 92 K, 80 H, 23 BB	-120
Shohei Ohtani	-125	SP	L	LAA	v	HOU	8th	29th	k	7.5	0,0,0,0,0,13,0,0,0,8	1.74	15%	20%	0%	0%	.258 72-279, 10 HR, 45 RBI, 33 BB, 71 SO	-105
Shane Bieber	-125	SP	R	CLE	v	DET	27th	11th	k	6.5	4,4,4,4,4,7,3	4.29	14%	10%	63%	67%	81.6 IP 105 K, 58 H, 19 BB	-105
Alek Manoah	'+110	SP	R	TOR	@	PHI	21st	16th	k	5.5	3,7,5,5,3,5,3	4.43	14%	20%	53%	0%		-145
Connor Seabold	-125	SP	R	COL	@	PIT	9th	3rd	k	3.5	1,3,0,3,0,0,3,4	1.75	12%	20%	60%	0%	2.1 IP 0 K, 0 H, 0 BB	-105
Max Scherzer	-110	SP	R	NYM	@	CIN	22nd	8th	k	6.5	3,3,6,2,6	4.0	0%	30%	63%	90%	64.2 IP 95 K, 35 H, 17 BB	-125
Brandon Pfaadt	'+100	SP	R	ARI	v	MIA	15th	9th	k	4.5	3	3.0	0%	0%	0%	0%		-130
