NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Zack Greinke	'+115	SP	R	KC	@	CLE	1st	30th	k	2.5	1,3,0,3,4,4,3,6,5,4	3.42	79%	80%	82%	68%	183.1 IP 152 K, 186 H, 51 BB	-155
Chris Bassitt	-140	SP	R	TOR	@	LAD	17th	16th	k	4.5	5,5,4,5,12,4,2,5,5,8	5.33	71%	70%	53%	33%	18.0 IP 16 K, 20 H, 6 BB	'+105
Andrew Abbott	-160	SP	L	CIN	@	MIL	25th	4th	k	5.5	6,3,6,12,8,10,2,4,6	6.33	67%	67%	0%	67%	16.1 IP 15 K, 0 H, 0 BB	'+120
Taijuan Walker	-140	SP	R	PHI	v	BAL	11th	14th	k	4.5	6,3,8,6,5,8,5,8,2,1	4.7	60%	70%	50%	38%	43.3 IP 38 K, 34 H, 14 BB	'+105
Charlie Morton	-105	SP	R	ATL	@	BOS	9th	18th	k	5.5	4,4,6,5,7,8,8,5,9,9	6.26	58%	60%	42%	62%	85.2 IP 94 K, 74 H, 19 BB	-120
Julio Urias	-110	SP	L	LAD	v	TOR	7th	25th	k	4.5	2,7,8,2,1,4,3,10,5,4	5.14	57%	40%	49%	0%		-120
Rich Hill	'+120	SP	L	PIT	@	SD	12th	20th	k	4.5	1,2,3,8,4,4,5,6,6,3	4.7	55%	40%	59%	67%	77.1 IP 90 K, 50 H, 24 BB	-160
Edward Cabrera	-145	SP	R	MIA	@	TB	15th	13th	k	5.5	6,4,4,10,5,6,6,5,8,12	6.0	53%	60%	43%	100%	3.0 IP 6 K, 2 H, 4 BB	'+110
Domingo German	'+100	SP	R	NYY	v	NYM	5th	28th	k	5.5	9,9,5,9,4,1,5,6,4,2	5.61	50%	40%	37%	60%	25.5 IP 28 K, 24 H, 4 BB	-130
Eduardo Rodriguez	'+120	SP	L	DET	v	LAA	22nd	1st	k	6.5	7,7,7,6,9,5,8,9,5,6	6.29	50%	60%	35%	0%	24.2 IP 19 K, 27 H, 9 BB	-155
Pablo Lopez	'+105	SP	R	MIN	v	SEA	29th	12th	k	7.5	7,7,12,6,10,9,9,6,5,6	7.6	50%	40%	19%	0%	5.0 IP 7 K, 0 H, 0 BB	-135
Kyle Hendricks	'+120	SP	R	CHC	@	CHW	19th	24th	k	4.5	5,5,5,5,4,2,1,3,4,3	3.82	45%	40%	56%	55%	57.1 IP 52 K, 69 H, 14 BB	-160
Aaron Civale	-180	SP	R	CLE	v	KC	20th	23rd	k	4.5	3,2,9,2,5,6,7,3,4,5	4.45	45%	50%	52%	67%	46.1 IP 44 K, 36 H, 9 BB	'+135
Justin Verlander	-155	SP	R	NYM	@	NYY	8th	10th	k	5.5	7,6,2,6,5,5,6,3,8,2	5.0	43%	50%	65%	48%	150.0 IP 144 K, 140 H, 43 BB	'+115
Kyle Gibson	-140	SP	R	BAL	@	PHI	24th	17th	k	4.5	8,1,11,4,5,4,7,4,7,3	4.67	43%	50%	45%	100%	6.0 IP 5 K, 8 H, 2 BB	'+105
George Kirby	-165	SP	R	SEA	@	MIN	30th	19th	k	5.5	10,4,3,7,4,4,10,3,7,4	5.42	42%	40%	48%	100%	7.0 IP 10 K, 0 H, 0 BB	'+125
Griffin Canning	-105	SP	R	LAA	@	DET	18th	11th	k	6.5	12,0,9,7,5,7,4,9,5,4	5.53	40%	50%	30%	100%	11.1 IP 14 K, 8 H, 2 BB	-125
Michael Kopech	-125	SP	R	CHW	v	CHC	23rd	6th	k	5.5	5,0,3,5,4,6,9,10,9,10	5.67	39%	50%	12%	0%	6.2 IP 8 K, 6 H, 3 BB	-110
Jp France	-135	SP	R	HOU	v	TEX	14th	7th	k	4.5	5,2,4,2,4,3,6,3,8,8	4.23	38%	40%	0%	0%		'+105
Trevor Williams	-110	SP	R	WSH	v	COL	27th	22nd	k	4.5	1,5,5,5,1,4,4,2,6,6	3.64	36%	50%	38%	14%	34.1 IP 24 K, 26 H, 5 BB	-120
Ken Waldichuk	-105	SP	L	OAK	@	SF	28th	5th	k	4.5	5,5,1,3,2,4,2,1,5,1	3.39	35%	30%	43%	0%		-130
Blake Snell	-160	SP	L	SD	v	PIT	16th	3rd	k	7.5	4,7,11,7,10,11,12,12,8,7	7.15	35%	60%	33%	50%	11.2 IP 17 K, 7 H, 7 BB	'+120
Corbin Burnes	-130	SP	R	MIL	v	CIN	21st	8th	k	7.5	10,13,6,7,3,3,8,9,7,8	6.25	30%	50%	35%	30%	58.1 IP 82 K, 28 H, 19 BB	-105
Austin Gomber	'+125	SP	L	COL	@	WSH	2nd	27th	k	4.5	5,2,1,7,3,6,5,1,4,3	3.4	30%	40%	29%	83%	23.1 IP 23 K, 24 H, 9 BB	-170
Tyler Glasnow	'+135	SP	R	TB	v	MIA	6th	9th	k	8.5	9,7,8,11,12,7,6,6,6,8	8.0	30%	30%	0%	0%		-180
Steven Matz	-120	SP	L	STL	@	ARI	3rd	21st	k	4.5	6,4,9,2,4,2,2,0,0,1	3.76	29%	20%	55%	60%	28.2 IP 26 K, 29 H, 8 BB	-110
