NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Carson Spiers	'+115	SP	R	CIN	v	STL	12th	26th	k	4.5	7	7.0	100%	100%	0%	0%		-155
Chris Sale	-160	SP	L	BOS	v	BAL	10th	14th	k	5.5	5,6,9,3,7,6,3,8,9,10	6.31	69%	70%	82%	59%	120.0 IP 160 K, 99 H, 30 BB	'+120
Seth Lugo	'+125	SP	R	SD	@	HOU	3rd	29th	k	4.5	4,6,4,9,4,2,9,8,7,5	5.32	68%	60%	22%	100%	5.0 IP 6 K, 8 H, 2 BB	-165
Tarik Skubal	-155	SP	L	DET	v	CHW	18th	24th	k	5.5	7,9,7,7,3,6,4,9,3,5	6.0	64%	60%	0%	100%	7.0 IP 7 K, 0 H, 0 BB	'+115
Kevin Gausman	-125	SP	R	TOR	v	KC	14th	23rd	k	6.5	5,7,8,4,6,6,9,9,7,7	7.67	63%	60%	35%	60%	21.1 IP 23 K, 20 H, 6 BB	-105
Johnny Cueto	'+110	SP	R	MIA	@	PHI	22nd	17th	k	3.5	4,3,5,4,5,8,1,0	3.75	62%	70%	70%	67%	83.1 IP 57 K, 82 H, 16 BB	-145
Aaron Nola	-135	SP	R	PHI	v	MIA	5th	9th	k	5.5	5,9,5,7,6,8,6,7,6,6	6.39	61%	80%	71%	76%	142.1 IP 158 K, 114 H, 24 BB	'+100
Johan Oviedo	-105	SP	R	PIT	@	ATL	6th	2nd	k	4.5	2,5,5,3,4,6,5,5,4,10	4.86	61%	60%	25%	0%	1.2 IP 2 K, 1 H, 0 BB	-125
Kenta Maeda	-125	SP	R	MIN	v	NYM	8th	28th	k	4.5	3,3,6,6,4,7,7,8,9,6	5.53	59%	70%	57%	0%	11.3 IP 7 K, 10 H, 5 BB	-105
Bobby Miller	-145	SP	R	LAD	@	WSH	1st	27th	k	4.5	5,4,5,4,4,3,6,6,5,7	4.94	59%	60%	0%	0%	6.0 IP 4 K, 0 H, 0 BB	'+110
Justin Steele	-140	SP	L	CHC	v	ARI	4th	21st	k	5.5	12,8,6,7,7,7,6,4,9,6	5.88	58%	90%	27%	100%	11.0 IP 19 K, 4 H, 4 BB	'+105
Jack Flaherty	-110	SP	R	BAL	@	BOS	11th	18th	k	4.5	7,3,3,8,8,4,6,7,5,4	5.4	56%	60%	73%	0%		-120
Merrill Kelly	'+120	SP	R	ARI	@	CHC	16th	6th	k	5.5	12,1,12,3,11,2,9,6,5,2	6.36	56%	50%	38%	50%	22.2 IP 19 K, 22 H, 11 BB	-160
Lucas Giolito	-140	SP	R	CLE	@	LAA	25th	1st	k	5.5	3,9,5,5,4,9,10,5,8,7	6.09	55%	50%	57%	50%	12.0 IP 14 K, 0 H, 0 BB	'+105
David Peterson	'+100	SP	L	NYM	@	MIN	30th	19th	k	4.5	4,8,4,5,5,1,2,0,2,2	4.27	55%	30%	43%	0%		-135
Logan Webb	-125	SP	R	SF	v	COL	28th	22nd	k	5.5	4,6,1,5,6,6,5,4,2,7	5.97	55%	40%	43%	47%	74.2 IP 69 K, 58 H, 14 BB	-105
Tyler Anderson	'+100	SP	L	LAA	v	CLE	2nd	30th	k	4.5	5,3,5,3,6,6,2,5,5,5	4.32	52%	70%	47%	0%	12.0 IP 2 K, 6 H, 3 BB	-130
Chase Anderson	-145	SP	R	COL	@	SF	27th	5th	k	3.5	3,6,1,3,6,1,2,6,7,2	3.46	38%	40%	63%	58%	54.2 IP 45 K, 49 H, 11 BB	'+110
Jake Irvin	'+100	SP	R	WSH	v	LAD	13th	16th	k	4.5	4,3,7,6,6,2,7,9,3,1	4.19	38%	50%	0%	0%	5.0 IP 3 K, 0 H, 0 BB	-135
Wade Miley	-135	SP	L	MIL	@	NYY	15th	10th	k	3.5	4,1,4,2,2,5,8,4,3,3	3.37	37%	50%	62%	46%	62.5 IP 53 K, 74 H, 35 BB	'+100
Cristian Javier	'+105	SP	R	HOU	v	SD	9th	20th	k	5.5	8,4,3,2,3,4,9,5,7,4	4.88	31%	30%	36%	0%	5.0 IP 5 K, 4 H, 4 BB	-135
Aaron Civale	-105	SP	R	TB	v	SEA	29th	12th	k	5.5	12,5,9,5,2,4,4,5,3,2	5.0	26%	20%	38%	0%	12.2 IP 8 K, 0 H, 0 BB	-125
Zack Thompson	-105	RP	L	STL	@	CIN	26th	8th	k	5.5	6,3,5,5,5,8,0,2,1,0	2.52	10%	20%	0%	0%	5.0 IP 5 K, 0 H, 3 BB	-125
Michael King	'+115	RP	R	NYY	v	MIL	20th	4th	k	4.5	4,5,3,2,3,3,5,2,2,2	2.07	5%	20%	11%	0%		-150
