NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Logan Gilbert	-170	SP	R	SEA	@	PHI	23rd	16th	k	5.5	8,7,6,7	7.0	100%	70%	43%	100%	5.0 IP 9 K, 3 H, 3 BB	'+130
Mackenzie Gore	'+125	SP	L	WSH	@	NYM	3rd	28th	k	5.5	7,6,6,6	6.25	100%	40%	38%	0%		-165
Michael Kopech	-170	SP	R	CHW	@	TOR	6th	25th	k	3.5	9,4,5,5	5.75	100%	70%	37%	33%	4.1 IP 6 K, 12 H, 4 BB	'+130
Hunter Brown	-165	SP	R	HOU	@	TB	7th	13th	k	4.5	7,5,7,5	6.0	100%	50%	29%	0%	4.0 IP 5 K, 3 H, 1 BB	'+125
Zac Gallen	-140	SP	R	ARI	v	KC	16th	23rd	k	6.5	11,7,11,3,7	7.8	80%	60%	42%	0%	11.1 IP 10 K, 10 H, 5 BB	'+105
Anthony Desclafani	'+115	SP	R	SF	v	STL	10th	26th	k	4.5	5,5,7,4	5.25	75%	44%	54%	39%	88.6 IP 87 K, 91 H, 32 BB	-155
Steven Matz	-160	SP	L	STL	@	SF	30th	5th	k	5.5	7,6,4,7	6.0	75%	40%	41%	40%	26.0 IP 29 K, 23 H, 9 BB	'+120
Bryce Elder	'+120	SP	R	ATL	v	MIA	19th	9th	k	5.5	6,4,7,6	5.75	75%	70%	40%	50%	22.2 IP 25 K, 16 H, 12 BB	-160
Domingo German	-105	SP	R	NYY	@	MIN	23rd	19th	k	5.5	6,11,0,8	6.25	75%	60%	36%	57%	27.2 IP 34 K, 24 H, 8 BB	-125
Tanner Houck	'+110	SP	R	BOS	@	BAL	12th	14th	k	4.5	7,6,4,5	5.5	75%	30%	23%	50%	24.2 IP 28 K, 19 H, 6 BB	-150
Kodai Senga	-105	SP	R	NYM	v	WSH	1st	27th	k	5.5	4,7,6,8	6.25	75%	75%	0%	0%		-130
Taijuan Walker	-170	SP	R	PHI	v	SEA	22nd	11th	k	4.5	3,4,5,5	4.25	50%	60%	51%	0%		'+125
Roansy Contreras	-155	SP	R	PIT	v	LAD	26th	17th	k	4.5	8,6,3,2	4.75	50%	40%	48%	0%		'+115
Drew Smyly	-115	SP	L	CHC	v	SD	18th	20th	k	4.5	10,3,7,3	5.75	50%	50%	38%	50%	17.2 IP 22 K, 8 H, 5 BB	-115
Michael Lorenzen	-120	SP	R	DET	@	MIL	25th	4th	k	4.5	4,6	5.0	50%	60%	33%	3%	44.5 IP 46 K, 52 H, 25 BB	-105
Yusei Kikuchi	-135	SP	L	TOR	v	CHW	13th	24th	k	5.5	3,9,6,2	5.0	50%	20%	29%	33%	12.3 IP 11 K, 19 H, 6 BB	'+100
Graham Ashcraft	'+120	SP	R	CIN	v	TEX	15th	7th	k	5.5	4,4,7,6	5.25	50%	30%	21%	0%		-160
Tyler Wells	-110	SP	R	BAL	v	BOS	5th	18th	k	4.5	5,3,6,2	4.0	50%	40%	6%	0%	13.3 IP 11 K, 7 H, 4 BB	-120
Kenta Maeda	'+100	SP	R	MIN	v	NYY	17th	10th	k	4.5	0,3,9	4.0	33%	33%	57%	100%	4.1 IP 5 K, 4 H, 1 BB	-135
Sandy Alcantara	-145	SP	R	MIA	@	ATL	27th	2nd	k	5.5	9,4,5,2	5.0	25%	50%	52%	60%	66.3 IP 58 K, 48 H, 22 BB	'+110
Michael Wacha	'+110	SP	R	SD	@	CHC	9th	6th	k	4.5	3,3,10,2	4.5	25%	40%	51%	62%	101.8 IP 100 K, 116 H, 49 BB	-145
Jon Gray	-105	SP	R	TEX	@	CIN	28th	8th	k	5.5	2,2,4,7	3.75	25%	10%	50%	50%	35.2 IP 36 K, 35 H, 13 BB	-120
Patrick Sandoval	-140	SP	L	LAA	v	OAK	20th	15th	k	5.5	5,6,2,2	3.75	25%	40%	37%	27%	54.0 IP 41 K, 35 H, 21 BB	'+105
Freddy Peralta	'+105	SP	R	MIL	v	DET	29th	12th	k	7.5	4,5,7,7	5.75	0%	0%	17%	100%	6.0 IP 9 K, 2 H, 0 BB	-135
Luis Medina	'+130	SP	R	OAK	@	LAA	14th	1st	k	4.5		0	0%	0%	0%	0%		-170
