NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Shane Mcclanahan	-155	SP	L	TB	v	BOS	2nd	18th	k	5.5	6,6	6.0	100%	40%	61%	80%	29.1 IP 31 K, 24 H, 5 BB	'+115
Gerrit Cole	-130	SP	R	NYY	@	CLE	14th	30th	k	6.5	8,11	9.5	100%	80%	57%	62%	53.4 IP 60 K, 36 H, 13 BB	-105
Matt Manning	-120	SP	R	DET	@	TOR	12th	25th	k	3.5	4	4.0	100%	70%	45%	100%	6.0 IP 5 K, 6 H, 1 BB	-110
Miles Mikolas	'+125	SP	R	STL	@	COL	15th	22nd	k	4.5	6,6	6.0	100%	50%	44%	29%	25.6 IP 19 K, 50 H, 5 BB	-165
David Peterson	-125	SP	L	NYM	v	SD	7th	20th	k	4.5	5,5	5.0	100%	40%	43%	0%	1.0 IP 1 K, 2 H, 1 BB	-105
Grayson Rodriguez	-155	SP	R	BAL	v	OAK	17th	15th	k	4.5	5	5.0	100%	100%	0%	0%		'+115
Kyle Freeland	-140	SP	L	COL	v	STL	6th	26th	k	3.5	5,1	3.0	50%	60%	57%	60%	27.2 IP 17 K, 37 H, 11 BB	'+105
Kyle Muller	-145	SP	L	OAK	@	BAL	28th	14th	k	4.5	5,3	4.0	50%	40%	33%	0%		'+110
Jordan Lyles	'+105	SP	R	KC	@	TEX	13th	7th	k	4.5	9,2	5.5	50%	50%	32%	50%	55.3 IP 45 K, 73 H, 27 BB	-135
Jesus Luzardo	-135	SP	L	MIA	@	PHI	29th	17th	k	6.5	10,5	7.5	50%	40%	31%	67%	17.3 IP 23 K, 15 H, 4 BB	'+100
Jacob Degrom	-110	SP	R	TEX	v	KC	18th	23rd	k	9.5	11,7	9.0	50%	40%	28%	0%	7.0 IP 5 K, 3 H, 2 BB	-120
Shohei Ohtani	'+110	DH	L	LAA	v	WSH	3rd	27th	k	7.5	0,0,0,0,8,0,0,0,0,10	1.8	20%	20%	0%	0%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	-150
Aaron Nola	'+100	SP	R	PHI	v	MIA	25th	9th	k	6.5	5,4	4.5	0%	60%	55%	57%	131.1 IP 147 K, 114 H, 26 BB	-130
Corbin Burnes	-125	SP	R	MIL	@	ARI	4th	21st	k	5.5	3,3	3.0	0%	30%	52%	33%	15.2 IP 23 K, 11 H, 3 BB	-105
Alek Manoah	-110	SP	R	TOR	v	DET	27th	12th	k	6.5	5,3	4.0	0%	30%	39%	50%	11.2 IP 12 K, 11 H, 1 BB	-120
Merrill Kelly	-110	SP	R	ARI	v	MIL	19th	4th	k	5.5	4,4	4.0	0%	60%	38%	50%	37.1 IP 34 K, 30 H, 8 BB	-120
Ryan Weathers	'+130	SP	L	SD	@	NYM	5th	28th	k	3.5	2	2.0	0%	0%	20%	0%		-175
