NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Chris Bassitt	-135	SP	R	TOR	v	WSH	2nd	27th	k	4.5	5,6,6,6,7,6,5,5,4,5	5.48	78%	90%	53%	50%	13.0 IP 12 K, 9 H, 2 BB	'+105
Cristopher Sanchez	-130	SP	L	PHI	v	LAA	25th	1st	k	4.5	6,5,5,7,3,8,3,5,2,6	4.92	69%	70%	13%	0%	1.1 IP 2 K, 0 H, 0 BB	-105
Rich Hill	-150	SP	L	SD	@	STL	12th	26th	k	3.5	0,3,4,4,7,3,1,2,3,8	4.42	65%	40%	59%	100%	6.2 IP 6 K, 0 H, 0 BB	'+115
Kyle Hendricks	-145	SP	R	CHC	v	MIL	17th	4th	k	3.5	4,3,4,6,3,2,4,5,5,5	3.78	61%	70%	71%	79%	182.0 IP 163 K, 166 H, 38 BB	'+110
Framber Valdez	'+105	SP	L	HOU	@	BOS	9th	18th	k	5.5	6,5,4,3,7,1,4,13,6,6	6.36	60%	50%	48%	50%	16.3 IP 19 K, 13 H, 3 BB	-140
Reid Detmers	-105	SP	L	LAA	@	PHI	22nd	17th	k	5.5	3,5,0,4,5,9,6,4,9,10	6.04	57%	40%	37%	0%		-125
Tanner Bibee	-160	SP	R	CLE	@	MIN	30th	19th	k	5.5	5,6,5,6,4,6,8,6,4,9	5.57	57%	60%	0%	100%	5.0 IP 6 K, 0 H, 0 BB	'+120
Hunter Greene	-140	SP	R	CIN	@	SF	27th	5th	k	6.5	4,4,3,9,8,11,10,8,4,7	6.75	56%	60%	50%	0%		'+100
Logan Webb	-150	SP	R	SF	v	CIN	26th	8th	k	5.5	1,5,6,6,5,4,2,7,10,11	6.04	56%	50%	43%	60%	20.0 IP 18 K, 8 H, 3 BB	'+115
Brandon Pfaadt	'+105	SP	R	ARI	@	LAD	13th	16th	k	4.5	5,5,8,5,7,3,6,3,4,3	4.62	54%	60%	0%	100%	4.2 IP 5 K, 0 H, 0 BB	-140
Kyle Gibson	-160	SP	R	BAL	v	CHW	20th	24th	k	4.5	8,6,4,9,5,5,8,1,11,4	5.0	52%	70%	45%	62%	126.0 IP 113 K, 111 H, 29 BB	'+120
Brandon Woodruff	'+100	SP	R	MIL	@	CHC	19th	6th	k	7.5	11,4,5,9,4,8	6.83	50%	60%	39%	47%	86.1 IP 106 K, 55 H, 27 BB	-130
Jesus Luzardo	'+105	SP	L	MIA	v	TB	16th	13th	k	6.5	7,3,2,8,3,13,2,9,8,9	6.42	50%	60%	31%	0%	10.0 IP 9 K, 8 H, 4 BB	-140
Kyle Freeland	'+120	SP	L	COL	v	ATL	6th	2nd	k	3.5	3,6,1,4,6,3,0,3,7,3	3.44	48%	40%	56%	50%	40.1 IP 31 K, 36 H, 14 BB	-160
Zach Eflin	'+115	SP	R	TB	@	MIA	5th	9th	k	5.5	11,4,3,8,5,3,8,0,5,9	5.88	48%	40%	33%	22%	92.2 IP 66 K, 95 H, 15 BB	-155
Patrick Corbin	'+110	SP	L	WSH	@	TOR	7th	25th	k	3.5	7,6,2,2,2,5,6,6,2,9	4.0	46%	60%	72%	50%	11.3 IP 7 K, 18 H, 5 BB	-145
Sonny Gray	-105	SP	R	MIN	v	CLE	1st	30th	k	5.5	4,7,7,10,8,5,4,5,5,7	5.81	46%	50%	47%	60%	98.1 IP 97 K, 74 H, 34 BB	-130
Kutter Crawford	'+105	SP	R	BOS	v	HOU	4th	29th	k	4.5	7,5,2,6,5,7,2,9,3,5	3.88	46%	70%	43%	100%	6.0 IP 6 K, 7 H, 1 BB	-135
Gerrit Cole	'+100	SP	R	NYY	@	DET	23rd	11th	k	7.5	11,4,6,3,8,5,10,11,5,5	6.7	44%	40%	48%	55%	63.6 IP 84 K, 43 H, 19 BB	-135
Andre Jackson	'+110	SP	R	PIT	@	KC	14th	23rd	k	4.5	2,6,5,4,3	4.0	40%	40%	0%	0%		-145
Dylan Cease	'+130	SP	R	CHW	@	BAL	11th	14th	k	6.5	6,6,7,6,1,5,9,6,8,5	6.26	37%	30%	53%	29%	35.1 IP 43 K, 19 H, 13 BB	-175
Miles Mikolas	'+100	SP	R	STL	v	SD	10th	20th	k	4.5	3,4,4,5,7,1,3,3,2,2	3.86	34%	20%	44%	40%	29.4 IP 22 K, 25 H, 5 BB	-135
Dane Dunning	'+110	SP	R	TEX	@	NYM	7th	28th	k	4.5	6,4,12,6,11,4,1,4,4,4	3.82	29%	40%	52%	0%		-145
Angel Zerpa	-185	RP	L	KC	v	PIT	21st	3rd	k	2.5	1,4,6,2,0,1,0	2.0	29%	29%	0%	0%		'+140
Bryce Miller	-125	SP	R	SEA	v	OAK	24th	15th	k	6.5	6,2,2,10,4,7,6,3,6,4	5.0	16%	20%	0%	60%	18.0 IP 26 K, 2 H, 0 BB	-110
Zach Neal	'+100	RP	R	OAK	@	SEA	29th	12th	k	3.5	2,1,2,2,0,1,0,3	1.38	0%	0%	7%	0%	15.1 IP 5 K, 16 H, 1 BB	-135
