NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Connor Phillips	-115	SP	R	CIN	@	DET	23rd	11th	k	5.5	7	7.0	100%	100%	0%	0%		-115
Jordan Montgomery	-140	SP	L	TEX	@	TOR	7th	25th	k	3.5	6,0,4,6,9,5,6,3,4,5	5.14	79%	80%	80%	0%	5.0 IP 3 K, 0 H, 0 BB	'+105
Paul Blackburn	-145	SP	R	OAK	@	HOU	3rd	29th	k	3.5	5,4,6,6,8,3,7,7,5,3	5.28	78%	80%	46%	50%	29.1 IP 19 K, 38 H, 6 BB	'+110
Spencer Strider	'+105	SP	R	ATL	@	PHI	22nd	17th	k	8.5	5,9,9,10,6,3,9,10,13,10	8.93	71%	70%	29%	75%	33.1 IP 52 K, 7 H, 7 BB	-140
Cristopher Sanchez	-110	SP	L	PHI	v	ATL	5th	2nd	k	4.5	4,5,6,5,5,7,3,8,3,5	4.87	67%	70%	13%	0%	2.0 IP 1 K, 2 H, 2 BB	-120
Logan Allen	-130	SP	L	CLE	@	SF	27th	5th	k	4.5	6,5,2,5,7,3,4,5,8,5	5.14	62%	70%	0%	0%		'+100
Yusei Kikuchi	-150	SP	L	TOR	v	TEX	16th	7th	k	5.5	8,6,8,6,7,6,3,8,8,4	5.71	61%	80%	29%	20%	20.2 IP 18 K, 15 H, 2 BB	'+115
Taj Bradley	-120	SP	R	TB	@	MIN	30th	19th	k	5.5	5,7,4,6,9,4,3,2,8,11	6.17	61%	50%	0%	0%		-110
Zac Gallen	-145	SP	R	ARI	@	NYM	9th	28th	k	5.5	9,4,3,11,3,8,8,6,8,5	6.5	60%	60%	65%	40%	26.0 IP 28 K, 17 H, 13 BB	'+110
Braxton Garrett	-105	SP	L	MIA	@	MIL	21st	4th	k	4.5	4,1,3,6,1,3,5,6,5,5	5.0	57%	50%	50%	0%	4.0 IP 2 K, 7 H, 0 BB	-125
Eduardo Rodriguez	'+110	SP	L	DET	v	CIN	26th	8th	k	5.5	4,7,1,6,8,5,5,3,7,7	5.77	55%	50%	49%	100%	7.2 IP 6 K, 3 H, 2 BB	-145
Clarke Schmidt	-130	SP	R	NYY	@	BOS	12th	18th	k	4.5	6,7,5,8,3,7,4,2,2,8	4.79	52%	60%	14%	20%	22.1 IP 20 K, 4 H, 1 BB	'+100
Drew Rom	-190	SP	L	STL	@	BAL	10th	14th	k	2.5	0,1,6,4	2.75	50%	50%	0%	0%		'+145
Kyle Gibson	-115	SP	R	BAL	v	STL	11th	26th	k	4.5	3,2,8,6,4,9,5,5,8,1	4.83	48%	60%	45%	33%	17.0 IP 11 K, 15 H, 4 BB	-115
Hunter Brown	-110	SP	R	HOU	v	OAK	24th	15th	k	6.5	5,5,9,5,1,7,4,4,4,7	6.0	48%	30%	0%	71%	25.0 IP 32 K, 5 H, 0 BB	-125
Blake Snell	'+100	SP	L	SD	@	LAD	13th	16th	k	7.5	8,8,9,8,5,7,8,9,4,4	7.21	45%	60%	33%	24%	68.2 IP 84 K, 33 H, 24 BB	-130
Jameson Taillon	'+125	SP	R	CHC	@	COL	28th	22nd	k	5.5	9,7,6,6,3,2,7,5,4,6	4.69	38%	60%	36%	0%	14.0 IP 8 K, 15 H, 3 BB	-165
Mike Clevinger	-105	SP	R	CHW	v	KC	14th	23rd	k	6.5	7,2,10,4,7,6,3,5,2,6	4.84	32%	30%	37%	35%	91.1 IP 91 K, 68 H, 18 BB	-125
Tanner Houck	-120	SP	R	BOS	v	NYY	17th	10th	k	5.5	5,5,4,2,2,6,6,4,8,5	4.71	29%	30%	23%	23%	37.2 IP 33 K, 18 H, 17 BB	-110
Ryan Pepiot	'+120	SP	R	LAD	v	SD	8th	20th	k	5.5	3,3,6,5	4.25	25%	40%	33%	0%	2.0 IP 2 K, 3 H, 4 BB	-160
Kyle Harrison	'+110	SP	L	SF	v	CLE	2nd	30th	k	5.5	5,5,11,5	6.5	25%	25%	0%	0%		-150
Ty Blach	-105	SP	L	COL	v	CHC	15th	6th	k	2.5	6,2,7,4,2,2,2,2,2,1	2.12	19%	30%	30%	50%	19.4 IP 11 K, 24 H, 6 BB	-125
Dallas Keuchel	-135	SP	L	MIN	v	TB	19th	13th	k	3.5	6,2,3,3,0,0	2.33	17%	17%	0%	0%		'+100
