NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Pablo Lopez	-110	SP	R	MIN	v	SD	20th	20th	k	6.5	8,7,6,7,10,8,8	7.71	86%	70%	27%	0%	12.2 IP 7 K, 11 H, 5 BB	-115
Seth Lugo	-130	SP	R	SD	@	MIN	28th	19th	k	4.5	5,3,6,5,5,7	5.17	83%	50%	21%	0%	8.0 IP 5 K, 7 H, 4 BB	-105
Lance Lynn	-135	SP	R	CHW	@	KC	18th	23rd	k	5.5	8,10,4,7,10,5,6	7.14	71%	50%	53%	50%	86.2 IP 80 K, 80 H, 26 BB	'+100
Kevin Gausman	-135	SP	R	TOR	@	PHI	19th	16th	k	6.5	4,13,11,5,11,7,7	8.29	71%	70%	35%	43%	35.1 IP 36 K, 44 H, 14 BB	'+100
Hunter Greene	'+130	SP	R	CIN	v	NYM	4th	28th	k	6.5	7,10,6,1,10,5,8	6.71	57%	70%	50%	0%	5.1 IP 5 K, 7 H, 1 BB	-175
Josiah Gray	'+110	SP	R	WSH	@	SF	30th	5th	k	5.5	6,6,9,3,3,6,4	5.29	57%	40%	45%	50%	10.0 IP 10 K, 5 H, 5 BB	-145
Edward Cabrera	-105	SP	R	MIA	@	ARI	2nd	21st	k	5.5	8,12,6,8,4,4,2	6.29	57%	40%	43%	0%		-125
Cristian Javier	-165	SP	R	HOU	@	LAA	10th	1st	k	5.5	8,6,10,5,3,5,6	6.14	57%	70%	36%	38%	29.0 IP 52 K, 20 H, 9 BB	'+120
Jordan Montgomery	-115	SP	L	STL	@	CHC	17th	6th	k	5.5	6,7,6,2,5,9,3	5.43	57%	50%	36%	25%	28.2 IP 19 K, 16 H, 6 BB	-115
Eduardo Rodriguez	'+110	SP	L	DET	@	CLE	3rd	30th	k	5.5	9,5,6,10,3,1,5	5.57	43%	40%	49%	33%	34.2 IP 27 K, 28 H, 6 BB	-145
Brad Keller	'+115	SP	R	KC	v	CHW	13th	24th	k	3.5	1,4,2,2,7,3,6	3.57	43%	30%	46%	45%	97.8 IP 76 K, 102 H, 30 BB	-155
Zack Wheeler	-125	SP	R	PHI	v	TOR	7th	25th	k	6.5	5,7,11,5,6,5,7	6.57	43%	40%	45%	25%	18.3 IP 19 K, 19 H, 7 BB	-105
Merrill Kelly	'+125	SP	R	ARI	v	MIA	15th	9th	k	5.5	10,5,7,3,7,4,4	5.71	43%	50%	38%	0%	17.1 IP 12 K, 21 H, 6 BB	-170
Dean Kremer	'+115	SP	R	BAL	v	TB	14th	13th	k	4.5	3,6,5,6,1,4,3	4.0	43%	40%	37%	50%	18.0 IP 16 K, 21 H, 8 BB	-150
Clayton Kershaw	'+130	SP	L	LAD	@	MIL	20th	4th	k	8.5	7,9,6,9,4,4,9	6.86	43%	40%	31%	19%	97.6 IP 108 K, 76 H, 28 BB	-165
Sean Manaea	-150	SP	L	SF	v	WSH	1st	27th	k	4.5	6,3,2,3,4,8,1	3.86	29%	30%	55%	0%	7.0 IP 4 K, 5 H, 0 BB	'+115
Luis Castillo	'+120	SP	R	SEA	v	TEX	24th	7th	k	7.5	5,4,8,9,5,6,6	6.14	29%	30%	36%	0%		-160
Justin Steele	'+110	SP	L	CHC	v	STL	11th	26th	k	5.5	4,3,5,5,8,3,8	5.14	29%	40%	27%	0%	12.0 IP 6 K, 14 H, 5 BB	-145
Jhony Brito	-110	SP	R	NYY	v	OAK	25th	15th	k	4.5	2,5,1,3,0,2,6	2.71	29%	29%	0%	0%		-120
Griffin Canning	-160	SP	R	LAA	v	HOU	7th	29th	k	4.5	3,7,4,4	4.5	25%	25%	63%	25%	13.2 IP 14 K, 18 H, 12 BB	'+120
Peyton Battenfield	'+125	SP	R	CLE	v	DET	27th	11th	k	5.5	7,2,4,5,3	4.2	20%	20%	0%	0%	6.0 IP 5 K, 0 H, 0 BB	-170
Wade Miley	'+115	SP	L	MIL	v	LAD	26th	17th	k	4.5	2,2,3,8,3,3	3.5	17%	20%	47%	38%	89.8 IP 68 K, 94 H, 34 BB	-150
Kyle Muller	-145	SP	L	OAK	@	NYY	6th	10th	k	3.5	1,3,3,3,3,5,3	3.0	14%	30%	42%	0%		'+110
Justin Verlander	-160	SP	R	NYM	@	CIN	22nd	8th	k	5.5	5	5.0	0%	60%	65%	100%	13.0 IP 17 K, 12 H, 4 BB	'+120
Antonio Senzatela	-105	SP	R	COL	@	PIT	9th	3rd	k	3.5	3	3.0	0%	40%	41%	0%	9.1 IP 5 K, 19 H, 5 BB	-130
