NAME	OVER	POS	R/L	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	UNDER
Grayson Rodriguez	-150	SP	R	BAL	v	CLE	5th	-	k	4.5	6,7,3,7,7,10,4,6,6,8	6.54	85%	80%	74%	100%	5.0 IP 7 K, 5 H, 3 BB	'+115
Dj Herz	'+125	SP	L	WSH	@	SD	1st	7th	k	4.5	3,5,13,5	6.5	75%	75%	0%	0%		-160
Luis Gil	-170	SP	R	NYY	@	NYM	9th	9th	k	5.5	5,5,3,14,8,9,6,5,6,1	6.47	67%	50%	67%	0%		'+130
Nathan Eovaldi	'+105	SP	R	TEX	@	MIL	20th	15th	k	5.5	8,3,6,8,8,2,7,5,6,6	5.83	67%	70%	33%	0%	26.0 IP 16 K, 33 H, 9 BB	-140
Dylan Cease	'+105	SP	R	SD	v	WSH	7th	1st	k	6.5	8,12,8,5,9,5,6,8,5,10	7.25	62%	60%	46%	0%		-140
Kyle Gibson	-130	SP	R	STL	v	ATL	22nd	5th	k	4.5	3,6,9,4,7,3,6,8,7,6	5.38	62%	70%	45%	80%	29.1 IP 35 K, 30 H, 10 BB	'+100
Kutter Crawford	'+120	SP	R	BOS	v	TOR	4th	6th	k	5.5	6,6,6,5,4,5,5,8,9,7	5.94	62%	60%	29%	0%	6.3 IP 5 K, 4 H, 3 BB	-155
Reynaldo Lopez	'+110	SP	R	ATL	@	STL	19th	8th	k	5.5	6,7,5,4,4,3,8,7,8,6	5.85	62%	60%	16%	0%	1.0 IP 2 K, 1 H, 1 BB	-140
Sean Manaea	'+105	SP	L	NYM	v	NYY	10th	19th	k	5.5	6,3,1,6,4,6,10,3,7,6	5.21	57%	60%	35%	50%	33.4 IP 40 K, 29 H, 10 BB	-135
Gavin Stone	-145	SP	R	LAD	@	CHW	18th	18th	k	4.5	2,5,4,2,5,7,6,6,3,7	4.5	57%	60%	25%	0%		'+115
Erick Fedde	-150	SP	R	CHW	v	LAD	13th	10th	k	4.5	2,3,6,2,6,8,7,4,6,3	5.38	56%	50%	28%	50%	7.0 IP 6 K, 4 H, 2 BB	'+115
Brady Singer	-145	SP	R	KC	v	MIA	11th	4th	k	4.5	6,8,4,6,9,3,2,6,4,4	5.33	53%	50%	55%	0%		'+110
Joey Estes	'+115	SP	R	OAK	@	LAA	17th	26th	k	4.5	5,4,6,5,5,3,2,1	3.88	50%	50%	0%	0%		-150
Simeon Woods Richardson	'+105	SP	R	MIN	@	ARI	8th	3rd	k	4.5	2,8,2,2,1,4,6,6,4,6	4.33	50%	40%	0%	0%		-140
Carlos Carrasco	-110	SP	R	CLE	@	BAL	15th	11th	k	3.5	5,4,3,3,5,3,5,3,2,7	3.92	46%	50%	70%	71%	39.1 IP 37 K, 32 H, 7 BB	-120
Ryan Pepiot	-115	SP	R	TB	v	SEA	30th	28th	k	6.5	7,4,7,3,3,7,8,9,4,3	5.77	46%	50%	12%	0%		-115
Spencer Turnbull	-110	RP	R	PHI	@	DET	21st	21st	k	3.5	0,2,0,1,3,1,6,1,4,2	3.5	44%	20%	68%	0%		-120
Ryan Feltner	-115	SP	R	COL	@	HOU	2nd	2nd	k	4.5	3,3,4,2,6,1,3,7,8,6	4.87	40%	40%	47%	0%		-115
Yariel Rodriguez	-140	SP	R	TOR	@	BOS	28th	12th	k	3.5	6,7,2,1,1	3.4	40%	40%	0%	0%		'+110
Ryne Nelson	-155	SP	R	ARI	v	MIN	12th	29th	k	3.5	0,3,3,4,5,3,1,1,8,2	3.31	38%	30%	52%	100%	3.0 IP 5 K, 8 H, 0 BB	'+120
George Kirby	'+130	SP	R	SEA	@	TB	25th	17th	k	6.5	3,4,6,3,3,8,9,4,6,5	5.56	31%	20%	38%	67%	13.1 IP 13 K, 7 H, 4 BB	-170
Spencer Arrighetti	'+100	SP	R	HOU	v	COL	26th	27th	k	6.5	6,4,5,6,7,8,4,6,2,2	5.0	23%	20%	0%	0%		-125
